ApsimVersion = 7.6
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)
           1996     31/03/1996          0.085              3              0.000            0.000                0.000          0.005          0.000          2.112          0.856          0.501       310227.2        25907.7                  62098.6
           1996     30/04/1996          0.167              4              0.000            0.000                0.000          0.006          0.002          2.119          0.854          0.501       310108.9        25916.6                  61341.4
           1996     31/05/1996          0.252              5              0.000            0.000                0.000          0.008          0.007          2.123          0.853          0.501       310054.9        25921.6                  60676.0
           1996     30/06/1996          0.334              6              0.000            0.000                0.000          0.012          0.018          2.133          0.851          0.501       310059.5        25932.7                  59842.0
           1996     31/07/1996          0.419              7              0.000            0.000                0.000          0.016          0.036          2.140          0.850          0.501       310069.8        25939.2                  59116.9
           1996     31/08/1996          0.504              8              0.000            0.000                0.000          0.022          0.067          2.148          0.849          0.500       310097.4        25947.6                  58315.6
           1996     30/09/1996          0.586              9              0.000            0.000                0.000          0.027          0.105          2.159          0.847          0.500       310161.2        25962.1                  57405.9
           1996     31/10/1996          0.671             10              0.000            0.000                0.000          0.034          0.159          2.169          0.846          0.500       310218.3        25971.4                  56550.7
           1996     30/11/1996          0.753             11              0.000            0.000                0.000          0.041          0.222          2.180          0.844          0.500       310282.5        25981.8                  55668.3
           1996     31/12/1996          0.838             12              0.000            0.000                0.000          0.049          0.304          2.192          0.843          0.500       310368.0        25996.5                  54744.6
           1997     31/01/1997          0.923              1              0.000            0.000                0.000          0.059          0.404          2.204          0.842          0.500       310455.4        26006.8                  53853.1
           1997     28/02/1997          1.000              2              0.385            0.558                1.448          0.065          0.517          2.216          0.841          0.500       310551.4        26017.0                  53030.8
           1997     31/03/1997          1.085              3              0.199            0.398                1.995          0.075          0.675          2.225          0.839          0.500       310618.3        26030.8                  52127.8
           1997     30/04/1997          1.167              4              0.530            0.177                0.334          0.087          0.849          2.237          0.838          0.499       310711.3        26045.0                  51261.1
           1997     31/05/1997          1.252              5              0.936            0.335                0.358          0.099          1.063          2.248          0.837          0.499       310802.9        26060.4                  50379.9
           1997     30/06/1997          1.334              6              1.529            0.552                0.361          0.112          1.293          2.259          0.836          0.499       310896.0        26077.0                  49542.4
           1997     31/07/1997          1.419              7              2.732            0.947                0.347          0.126          1.569          2.271          0.835          0.499       311012.0        26104.6                  48676.3
           1997     31/08/1997          1.504              8              3.925            1.400                0.357          0.141          1.956          2.283          0.834          0.499       311113.0        26122.0                  47820.8
           1997     30/09/1997          1.586              9              3.200            1.045                0.327          0.160          2.419          2.290          0.833          0.499       311162.1        26139.4                  47007.7
           1997     31/10/1997          1.671             10              3.200            1.302                0.407          0.183          3.015          2.299          0.832          0.499       311232.3        26156.0                  46179.5
           1997     30/11/1997          1.753             11              3.200            1.465                0.458          0.211          3.750          2.307          0.831          0.499       311289.9        26183.4                  45387.9
           1997     31/12/1997          1.838             12              3.200            1.451                0.453          0.247          4.699          2.316          0.829          0.499       311367.3        26194.1                  44577.1
           1998     31/01/1998          1.923              1              3.946            1.861                0.472          0.287          5.870          2.325          0.828          0.499       311445.6        26200.8                  43772.4
           1998     28/02/1998          2.000              2              1.496            0.747                0.499          0.329          7.113          2.332          0.827          0.499       311494.9        26202.4                  43053.0
           1998     31/03/1998          2.085              3              0.009            0.005                0.558          0.380          8.707          2.341          0.826          0.498       311565.8        26214.2                  42263.4
           1998     30/04/1998          2.167              4              1.035            0.719                0.694          0.430         10.429          2.348          0.825          0.498       311621.3        26215.6                  41508.3
           1998     31/05/1998          2.252              5              1.936            1.812                0.936          0.492         12.528          2.356          0.824          0.498       311686.8        26218.3                  40735.2
           1998     30/06/1998          2.334              6              2.148            2.774                1.292          0.551         14.667          2.364          0.823          0.498       311750.9        26225.1                  39993.3
           1998     31/07/1998          2.419              7              1.916            3.010                1.571          0.614         17.100          2.375          0.822          0.498       311854.8        26253.5                  39227.2
           1998     31/08/1998          2.504              8              1.897            3.467                1.827          0.686         19.965          2.383          0.821          0.498       311920.9        26262.1                  38465.8
           1998     30/09/1998          2.586              9              1.869            3.863                2.067          0.768         23.177          2.391          0.820          0.498       311992.6        26267.7                  37732.6
           1998     31/10/1998          2.671             10              2.516            5.919                2.353          0.855         26.968          2.397          0.819          0.498       312038.3        26271.5                  36980.1
           1998     30/11/1998          2.753             11              3.622            8.624                2.381          0.928         30.820          2.406          0.818          0.498       312118.9        26293.4                  36254.8
           1998     31/12/1998          2.838             12              2.971            7.378                2.484          1.022         35.252          2.415          0.817          0.498       312193.5        26286.9                  35504.9
           1999     31/01/1999          2.923              1              2.925            9.026                3.086          1.124         40.379          2.419          0.816          0.498       312219.6        26282.8                  34755.1
           1999     28/02/1999          3.000              2              2.224            7.328                3.295          1.227         45.413          2.426          0.815          0.498       312273.3        26279.0                  34076.4
           1999     31/03/1999          3.085              3              2.339            8.434                3.606          1.343         51.250          2.432          0.814          0.498       312321.4        26309.3                  33325.9
           1999     30/04/1999          3.167              4              3.079           12.398                4.026          1.444         57.480          2.437          0.813          0.497       312364.6        26307.1                  32597.9
           1999     31/05/1999          3.252              5              2.240            9.550                4.262          1.564         64.130          2.445          0.812          0.497       312427.8        26307.8                  31844.8
           1999     30/06/1999          3.334              6              3.055           12.977                4.248          1.659         70.787          2.454          0.811          0.497       312524.4        26307.5                  31112.6
           1999     31/07/1999          3.419              7              2.860           11.225                3.925          1.762         78.377          2.462          0.810          0.497       312598.9        26342.6                  30352.8
           1999     31/08/1999          3.504              8              2.048            9.841                4.806          1.882         86.313          2.471          0.810          0.497       312691.5        26342.3                  29587.7
           1999     30/09/1999          3.586              9              2.102           11.423                5.434          2.002         94.849          2.477          0.809          0.497       312745.4        26341.4                  28843.4
           1999     31/10/1999          3.671             10              1.783           10.385                5.825          2.135        104.446          2.482          0.808          0.497       312786.9        26338.0                  28069.8
           1999     30/11/1999          3.753             11              2.455           14.496                5.904          2.251        115.148          2.486          0.807          0.497       312811.3        26369.1                  27317.8
           1999     31/12/1999          3.838             12              1.779           10.929                6.142          2.405        126.698          2.492          0.806          0.497       312864.2        26356.5                  26531.1
           2000     31/01/2000          3.923              1              2.252           13.828                6.140          2.528        139.063          2.494          0.805          0.497       312874.1        26348.0                  25742.9
           2000     29/02/2000          4.003              2              2.368           13.139                5.549          2.630        151.292          2.498          0.804          0.497       312907.0        26339.3                  24996.4
           2000     31/03/2000          4.088              3              1.692           11.373                6.722          2.781        164.740          2.501          0.803          0.497       312921.5        26372.9                  24198.5
           2000     30/04/2000          4.170              4              1.548           11.720                7.573          2.908        177.588          2.504          0.802          0.497       312950.4        26365.8                  23416.1
           2000     31/05/2000          4.255              5              1.735           13.514                7.791          3.033        191.013          2.510          0.801          0.497       313000.3        26361.0                  22603.0
           2000     30/06/2000          4.337              6              1.608           12.546                7.803          3.151        204.588          2.516          0.800          0.497       313070.4        26354.5                  21806.2
           2000     31/07/2000          4.422              7              1.206            9.636                7.987          3.309        218.374          2.523          0.799          0.497       313139.8        26392.9                  20979.9
           2000     31/08/2000          4.507              8              2.526           20.612                8.161          3.366        232.674          2.528          0.799          0.497       313194.4        26385.5                  20145.3
           2000     30/09/2000          4.589              9              2.083           15.131                7.263          3.466        247.539          2.531          0.798          0.497       313219.3        26377.3                  19336.9
           2000     31/10/2000          4.674             10              2.046           16.223                7.930          3.569        263.331          2.534          0.797          0.497       313244.0        26367.0                  18494.0
           2000     30/11/2000          4.756             11              1.972           18.448                9.354          3.667        279.703          2.534          0.796          0.497       313237.2        26401.2                  17678.9
