ApsimVersion = 7.8
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           1996     31/03/1996          0.085              3              0.000            0.000                0.000          0.005          0.000          2.110          0.856          0.501       310209.4        25883.8                  62203.2          0.369          0.037            4.9          0.010          24.136          0.005          4.834          0.369        310.209
           1996     30/04/1996          0.167              4              0.000            0.000                0.000          0.006          0.002          2.110          0.854          0.501       310021.8        25879.5                  61720.5          0.329          0.038            4.6          0.004          21.659          0.013          4.534          0.329        310.022
           1996     31/05/1996          0.252              5              0.000            0.000                0.000          0.008          0.007          2.109          0.853          0.501       309905.0        25874.9                  61283.5          0.584          0.095            5.0          0.140          20.654          0.014          4.875          0.584        309.905
           1996     30/06/1996          0.334              6              0.000            0.000                0.000          0.012          0.018          2.112          0.851          0.501       309836.0        25874.3                  60756.6          0.671          0.112            5.5          0.178          19.034          0.013          5.220          0.671        309.836
           1996     31/07/1996          0.419              7              0.000            0.000                0.000          0.016          0.036          2.113          0.850          0.501       309775.3        25871.4                  60313.0          0.610          0.103            5.8          0.042          18.710          0.012          5.634          0.610        309.775
           1996     31/08/1996          0.504              8              0.000            0.000                0.000          0.022          0.067          2.114          0.849          0.500       309718.6        25868.5                  59850.4          0.503          0.086            6.2          0.027          23.165          0.012          6.007          0.503        309.719
           1996     30/09/1996          0.586              9              0.000            0.000                0.000          0.027          0.105          2.118          0.847          0.500       309691.1        25869.2                  59324.8          0.590          0.101            6.3          0.092          23.217          0.014          6.082          0.590        309.691
           1996     31/10/1996          0.671             10              0.000            0.000                0.000          0.034          0.159          2.120          0.846          0.500       309661.3        25868.4                  58839.3          0.725          0.127            6.2          0.261          26.665          0.011          5.761          0.725        309.661
           1996     30/11/1996          0.753             11              0.000            0.000                0.000          0.041          0.222          2.122          0.844          0.500       309633.3        25867.3                  58362.8          0.830          0.145            5.8          0.225          27.069          0.010          5.269          0.830        309.633
           1996     31/12/1996          0.838             12              0.000            0.000                0.000          0.049          0.304          2.128          0.843          0.500       309639.3        25870.9                  57812.4          0.878          0.154            5.2          0.411          25.977          0.007          4.453          0.878        309.639
           1997     31/01/1997          0.923              1              0.000            0.000                0.000          0.059          0.404          2.132          0.842          0.500       309640.0        25872.5                  57310.9          0.904          0.158            4.4          0.481          24.833          0.009          3.514          0.904        309.640
