ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1996     31/03/1996          0.085              3              0.000            0.000                0.000          0.005          0.000                10.000
           1996     30/04/1996          0.167              4              0.000            0.000                0.000          0.006          0.002                14.000
           1996     31/05/1996          0.252              5              0.000            0.000                0.000          0.008          0.007                18.000
           1996     30/06/1996          0.334              6              0.000            0.000                0.000          0.011          0.015                22.000
           1996     31/07/1996          0.419              7              0.000            0.000                0.000          0.014          0.027                26.000
           1996     31/08/1996          0.504              8              0.000            0.000                0.000          0.018          0.050                30.000
           1996     30/09/1996          0.586              9              0.000            0.000                0.000          0.024          0.085                34.000
           1996     31/10/1996          0.671             10              0.000            0.000                0.000          0.030          0.136                38.000
           1996     30/11/1996          0.753             11              0.000            0.000                0.000          0.037          0.197                42.000
           1996     31/12/1996          0.838             12              0.000            0.000                0.000          0.046          0.277                47.000
           1997     31/01/1997          0.923              1              0.000            0.000                0.000          0.055          0.378                51.000
           1997     28/02/1997          1.000              2              0.460            1.815                3.950          0.062          0.490                55.000
           1997     31/03/1997          1.085              3              0.264            0.086                0.326          0.072          0.647                59.000
           1997     30/04/1997          1.167              4              0.342            0.117                0.342          0.083          0.822                63.000
           1997     31/05/1997          1.252              5              0.403            0.150                0.371          0.095          1.037                67.000
           1997     30/06/1997          1.334              6              0.560            0.208                0.372          0.109          1.289                70.000
           1997     31/07/1997          1.419              7              1.454            0.565                0.388          0.125          1.598                74.000
           1997     31/08/1997          1.504              8              3.339            1.235                0.370          0.143          1.998                78.000
           1997     30/09/1997          1.586              9              1.817            0.564                0.310          0.162          2.474                82.000
           1997     31/10/1997          1.671             10              0.407            0.187                0.460          0.186          3.081                86.000
           1997     30/11/1997          1.753             11              0.133            0.062                0.462          0.214          3.821                90.000
           1997     31/12/1997          1.838             12              0.166            0.078                0.468          0.251          4.805                94.000
           1998     31/01/1998          1.923              1              0.289            0.143                0.494          0.290          5.979                99.000
           1998     28/02/1998          2.000              2              0.384            0.197                0.514          0.332          7.222               103.000
           1998     31/03/1998          2.085              3              0.823            0.520                0.631          0.383          8.815               107.000
           1998     30/04/1998          2.167              4              2.284            1.611                0.705          0.433         10.538               111.000
           1998     31/05/1998          2.252              5              2.527            2.811                1.112          0.495         12.623               115.000
           1998     30/06/1998          2.334              6              2.473            3.623                1.465          0.552         14.698               119.000
           1998     31/07/1998          2.419              7              2.952            4.713                1.597          0.613         17.044               123.000
           1998     31/08/1998          2.504              8              3.058            5.835                1.908          0.683         19.817               127.000
           1998     30/09/1998          2.586              9              2.372            5.152                2.172          0.765         22.970               130.000
           1998     31/10/1998          2.671             10              3.189            7.937                2.489          0.850         26.742               134.000
           1998     30/11/1998          2.753             11              4.000            8.638                2.160          0.922         30.553               138.000
           1998     31/12/1998          2.838             12              3.193            9.161                2.869          1.014         34.843               142.000
           1999     31/01/1999          2.923              1              3.074            9.727                3.164          1.116         39.937               146.000
           1999     28/02/1999          3.000              2              2.175            7.512                3.453          1.219         45.014               149.000
           1999     31/03/1999          3.085              3              2.063            8.225                3.987          1.336         50.913               152.000
           1999     30/04/1999          3.167              4              2.792           11.742                4.205          1.438         57.159               156.000
           1999     31/05/1999          3.252              5              1.986            8.821                4.441          1.558         63.892               159.000
           1999     30/06/1999          3.334              6              2.711           10.457                3.857          1.653         70.579               162.000
           1999     31/07/1999          3.419              7              2.790           12.358                4.429          1.757         78.161               166.000
           1999     31/08/1999          3.504              8              2.132           10.999                5.159          1.877         86.031               169.000
           1999     30/09/1999          3.586              9              2.226           12.828                5.764          1.998         94.535               172.000
           1999     31/10/1999          3.671             10              2.000           11.832                5.915          2.132        104.128               175.000
           1999     30/11/1999          3.753             11              2.484           14.770                5.945          2.249        114.819               179.000
           1999     31/12/1999          3.838             12              1.830           11.594                6.335          2.403        126.296               182.000
           2000     31/01/2000          3.923              1              2.503           13.930                5.565          2.528        138.550               185.000
