ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1996     31/03/1996          0.085              3              0.000            0.000                0.000          0.005          0.001                10.000
           1996     30/04/1996          0.167              4              0.000            0.000                0.000          0.006          0.003                14.000
           1996     31/05/1996          0.252              5              0.000            0.000                0.000          0.007          0.007                18.000
           1996     30/06/1996          0.334              6              0.000            0.000                0.000          0.009          0.012                22.000
           1996     31/07/1996          0.419              7              0.000            0.000                0.000          0.010          0.021                26.000
           1996     31/08/1996          0.504              8              0.000            0.000                0.000          0.013          0.035                30.000
           1996     30/09/1996          0.586              9              0.000            0.000                0.000          0.015          0.057                34.000
           1996     31/10/1996          0.671             10              0.000            0.000                0.000          0.019          0.090                38.000
           1996     30/11/1996          0.753             11              0.000            0.000                0.000          0.024          0.140                42.000
           1996     31/12/1996          0.838             12              0.000            0.000                0.000          0.030          0.205                47.000
           1997     31/01/1997          0.923              1              0.000            0.000                0.000          0.037          0.295                51.000
           1997     28/02/1997          1.000              2              1.038            2.417                2.330          0.042          0.404                55.000
           1997     31/03/1997          1.085              3              1.287            0.348                0.270          0.051          0.592                59.000
           1997     30/04/1997          1.167              4              1.284            0.421                0.328          0.062          0.812                63.000
           1997     31/05/1997          1.252              5              1.255            0.449                0.358          0.075          1.094                67.000
           1997     30/06/1997          1.334              6              1.037            0.372                0.359          0.089          1.413                70.000
           1997     31/07/1997          1.419              7              1.477            0.547                0.371          0.106          1.813                74.000
           1997     31/08/1997          1.504              8              2.211            0.826                0.374          0.126          2.353                78.000
           1997     30/09/1997          1.586              9              1.644            0.554                0.337          0.148          2.987                82.000
           1997     31/10/1997          1.671             10              1.073            0.495                0.461          0.175          3.796                86.000
           1997     30/11/1997          1.753             11              0.717            0.331                0.462          0.205          4.782                90.000
