ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1996     31/03/1996          0.085              3              0.000            0.000                0.000          0.005          0.001                10.000
           1996     30/04/1996          0.167              4              0.000            0.000                0.000          0.006          0.003                14.000
           1996     31/05/1996          0.252              5              0.000            0.000                0.000          0.008          0.008                18.000
           1996     30/06/1996          0.334              6              0.000            0.000                0.000          0.010          0.017                22.000
           1996     31/07/1996          0.419              7              0.000            0.000                0.000          0.012          0.029                26.000
           1996     31/08/1996          0.504              8              0.000            0.000                0.000          0.016          0.053                30.000
           1996     30/09/1996          0.586              9              0.000            0.000                0.000          0.021          0.090                34.000
           1996     31/10/1996          0.671             10              0.000            0.000                0.000          0.027          0.149                38.000
           1996     30/11/1996          0.753             11              0.000            0.000                0.000          0.033          0.226                42.000
           1996     31/12/1996          0.838             12              0.000            0.000                0.000          0.041          0.327                47.000
           1997     31/01/1997          0.923              1              0.000            0.000                0.000          0.050          0.455                51.000
           1997     28/02/1997          1.000              2              0.691            2.427                3.510          0.057          0.600                55.000
           1997     31/03/1997          1.085              3              0.578            0.188                0.325          0.067          0.809                59.000
           1997     30/04/1997          1.167              4              0.629            0.214                0.341          0.078          1.042                63.000
           1997     31/05/1997          1.252              5              0.640            0.237                0.371          0.091          1.329                67.000
           1997     30/06/1997          1.334              6              0.657            0.243                0.370          0.105          1.663                70.000
           1997     31/07/1997          1.419              7              1.207            0.472                0.391          0.121          2.079                74.000
           1997     31/08/1997          1.504              8              2.576            0.964                0.374          0.140          2.621                78.000
           1997     30/09/1997          1.586              9              2.129            0.721                0.338          0.161          3.255                82.000
           1997     31/10/1997          1.671             10              1.436            0.662                0.461          0.185          4.063                86.000
           1997     30/11/1997          1.753             11              0.936            0.432                0.461          0.213          5.050                90.000
