ApsimVersion = 7.5
Title = Expt324N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1996     31/03/1996          0.085              3              0.000            0.000                0.000          0.005          0.001                10.000
           1996     30/04/1996          0.167              4              0.000            0.000                0.000          0.006          0.003                14.000
           1996     31/05/1996          0.252              5              0.000            0.000                0.000          0.008          0.008                18.000
           1996     30/06/1996          0.334              6              0.000            0.000                0.000          0.010          0.015                22.000
           1996     31/07/1996          0.419              7              0.000            0.000                0.000          0.012          0.026                26.000
           1996     31/08/1996          0.504              8              0.000            0.000                0.000          0.015          0.046                30.000
           1996     30/09/1996          0.586              9              0.000            0.000                0.000          0.019          0.078                34.000
           1996     31/10/1996          0.671             10              0.000            0.000                0.000          0.024          0.128                38.000
           1996     30/11/1996          0.753             11              0.000            0.000                0.000          0.031          0.201                42.000
           1996     31/12/1996          0.838             12              0.000            0.000                0.000          0.039          0.299                47.000
           1997     31/01/1997          0.923              1              0.000            0.000                0.000          0.047          0.424                51.000
           1997     28/02/1997          1.000              2              0.680            2.216                3.262          0.054          0.568                55.000
           1997     31/03/1997          1.085              3              0.544            0.176                0.325          0.064          0.777                59.000
           1997     30/04/1997          1.167              4              0.577            0.197                0.341          0.076          1.010                63.000
           1997     31/05/1997          1.252              5              0.583            0.216                0.371          0.088          1.297                67.000
           1997     30/06/1997          1.334              6              0.567            0.210                0.371          0.103          1.632                70.000
           1997     31/07/1997          1.419              7              0.970            0.383                0.395          0.119          2.051                74.000
           1997     31/08/1997          1.504              8              1.962            0.745                0.380          0.139          2.603                78.000
           1997     30/09/1997          1.586              9              1.385            0.449                0.324          0.160          3.239                82.000
           1997     31/10/1997          1.671             10              0.491            0.226                0.460          0.185          4.047                86.000
           1997     30/11/1997          1.753             11              0.174            0.080                0.462          0.213          5.034                90.000
