ApsimVersion = 7.5
Title = Expt324N2 HarvestOutput
           Date          Month            Age HarvestBunches   HarvestYield HarvestBunchSize            FFF
   (dd/mm/yyyy)        (month)             ()             ()             ()               ()             ()
     20/02/1997              2          0.978          0.437         18.753         3178.897          0.437
     27/02/1997              2          0.997          0.243         11.170         3410.631          0.243
     06/03/1997              3          1.016          0.143          0.594          306.867          0.143
     13/03/1997              3          1.036          0.140          0.610          321.909          0.140
     21/03/1997              3          1.058          0.136          0.620          337.060          0.136
     28/03/1997              3          1.077          0.124          0.559          335.010          0.124
     04/04/1997              4          1.096          0.128          0.561          325.101          0.128
     12/04/1997              4          1.118          0.145          0.652          333.043          0.145
     20/04/1997              4          1.140          0.152          0.710          347.103          0.152
     28/04/1997              4          1.162          0.153          0.731          354.777          0.153
     06/05/1997              5          1.184          0.137          0.674          365.064          0.137
     14/05/1997              5          1.205          0.138          0.687          368.103          0.138
     22/05/1997              5          1.227          0.147          0.746          375.325          0.147
     30/05/1997              5          1.249          0.160          0.810          373.795          0.160
     07/06/1997              6          1.271          0.174          0.847          360.772          0.174
     15/06/1997              6          1.293          0.192          0.946          365.003          0.192
     24/06/1997              6          1.318          0.201          1.045          384.922          0.201
     02/07/1997              7          1.340          0.222          1.190          397.630          0.222
     10/07/1997              7          1.362          0.226          1.213          398.260          0.226
     18/07/1997              7          1.384          0.244          1.314          398.323          0.244
     26/07/1997              7          1.405          0.278          1.457          388.346          0.278
     04/08/1997              8          1.430          0.325          1.787          407.696          0.325
     11/08/1997              8          1.449          0.388          2.169          414.247          0.388
     19/08/1997              8          1.471          0.403          2.210          406.376          0.403
     27/08/1997              8          1.493          0.411          2.233          402.196          0.411
     30/08/1997              8          1.501          0.435          1.656          281.751          0.435
     03/09/1997              9          1.512          0.457          1.244          201.695          0.457
     12/09/1997              9          1.537          0.385          1.680          323.496          0.385
     20/09/1997              9          1.559          0.300          1.698          419.023          0.300
     28/09/1997              9          1.581          0.243          1.441          439.460          0.243
