ApsimVersion = 7.6
Title = Expt324N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem   MonthlyDenit     MonthlyN2O          No3()   MonthlyLeach MonthlyFixation     SurfaceNO3    RootZoneNO3      MonthlyN2     SoilC_tpha
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)             ()             ()        (kg/ha)             ()              ()             ()             ()             ()             ()
           1996     31/03/1996          0.085              3              0.000            0.000                0.000          0.005          0.000          2.110          0.856          0.501       310209.3        25883.8                  62208.5          0.406          0.040            4.9          0.011          24.162          0.005          4.865          0.406        310.209
           1996     30/04/1996          0.167              4              0.000            0.000                0.000          0.006          0.002          2.110          0.854          0.501       310022.5        25879.6                  61727.1          0.340          0.040            4.6          0.005          21.659          0.013          4.562          0.340        310.022
           1996     31/05/1996          0.252              5              0.000            0.000                0.000          0.008          0.007          2.109          0.853          0.501       309906.5        25875.1                  61291.4          0.597          0.097            5.0          0.150          20.654          0.014          4.888          0.597        309.907
           1996     30/06/1996          0.334              6              0.000            0.000                0.000          0.012          0.018          2.113          0.851          0.501       309838.1        25874.5                  60764.0          0.682          0.114            5.5          0.188          19.034          0.013          5.215          0.682        309.838
           1996     31/07/1996          0.419              7              0.000            0.000                0.000          0.016          0.036          2.114          0.850          0.501       309777.7        25871.6                  60321.4          0.621          0.105            5.8          0.045          18.730          0.012          5.619          0.621        309.778
           1996     31/08/1996          0.504              8              0.000            0.000                0.000          0.022          0.067          2.114          0.849          0.500       309721.0        25868.7                  59859.5          0.514          0.088            6.2          0.031          23.206          0.012          5.984          0.514        309.721
           1996     30/09/1996          0.586              9              0.000            0.000                0.000          0.027          0.105          2.118          0.847          0.500       309692.7        25869.4                  59334.6          0.600          0.102            6.3          0.095          23.358          0.014          6.051          0.600        309.693
           1996     31/10/1996          0.671             10              0.000            0.000                0.000          0.034          0.159          2.120          0.846          0.500       309663.9        25868.6                  58847.0          0.733          0.128            6.1          0.269          26.689          0.011          5.718          0.733        309.664
           1996     30/11/1996          0.753             11              0.000            0.000                0.000          0.041          0.222          2.123          0.844          0.500       309636.2        25867.6                  58371.0          0.833          0.146            5.7          0.230          27.105          0.010          5.222          0.833        309.636
           1996     31/12/1996          0.838             12              0.000            0.000                0.000          0.049          0.304          2.128          0.843          0.500       309642.6        25871.2                  57820.9          0.879          0.154            5.1          0.414          25.987          0.007          4.408          0.879        309.643
           1997     31/01/1997          0.923              1              0.000            0.000                0.000          0.059          0.404          2.132          0.842          0.500       309643.4        25872.8                  57320.1          0.900          0.157            4.4          0.481          24.833          0.009          3.475          0.900        309.643
           1997     28/02/1997          1.000              2              0.385            0.558                1.448          0.065          0.517          2.137          0.841          0.500       309657.0        25875.6                  56862.6          0.686          0.120            3.7          0.443          21.360          0.008          2.660          0.686        309.657
           1997     31/03/1997          1.085              3              0.199            0.398                1.995          0.075          0.675          2.141          0.839          0.500       309662.4        25877.6                  56362.8          0.605          0.106            3.2          0.028          21.932          0.008          2.429          0.605        309.662
           1997     30/04/1997          1.167              4              0.530            0.177                0.334          0.087          0.849          2.147          0.838          0.499       309685.9        25881.7                  55854.1          0.438          0.077            2.7          0.042          22.074          0.007          2.035          0.438        309.686
           1997     31/05/1997          1.252              5              0.936            0.335                0.358          0.099          1.063          2.153          0.837          0.499       309721.1        25887.0                  55314.5          0.338          0.059            2.1          0.061          23.451          0.007          1.536          0.338        309.721
           1997     30/06/1997          1.334              6              1.529            0.552                0.361          0.112          1.293          2.159          0.837          0.499       309763.4        25892.0                  54933.0          0.254          0.044            1.9          0.000          15.760          0.007          1.526          0.254        309.763
           1997     31/07/1997          1.419              7              2.732            0.947                0.347          0.126          1.569          2.177          0.836          0.499       309920.4        25914.3                  54217.8          0.450          0.066            2.0          0.008          18.204          0.006          1.720          0.450        309.920
           1997     31/08/1997          1.504              8              3.925            1.400                0.357          0.141          1.956          2.187          0.834          0.499       310004.7        25924.5                  53597.5          0.265          0.046            1.8          0.000          20.707          0.006          1.521          0.265        310.005
           1997     30/09/1997          1.586              9              3.200            1.023                0.320          0.158          2.388          2.196          0.834          0.499       310085.9        25933.8                  52999.3          0.296          0.052            2.1          0.000          16.709          0.006          1.903          0.296        310.086
           1997     31/10/1997          1.671             10              3.200            1.186                0.370          0.178          2.907          2.207          0.833          0.499       310190.3        25945.8                  52308.2          0.343          0.060            2.0          0.000          23.944          0.005          1.883          0.343        310.190
           1997     30/11/1997          1.753             11              3.200            1.336                0.418          0.205          3.630          2.224          0.832          0.499       310333.4        25965.0                  51519.8          0.346          0.053            1.7          0.000          21.508          0.006          1.563          0.346        310.333
           1997     31/12/1997          1.838             12              3.200            1.395                0.436          0.237          4.477          2.241          0.830          0.499       310491.4        25983.8                  50723.3          0.241          0.041            1.0          0.220          19.094          0.018          0.734          0.241        310.491
           1998     31/01/1998          1.923              1              3.181            1.271                0.400          0.260          5.204          2.258          0.829          0.499       310651.6        26003.5                  49909.3          0.151          0.026            0.7          0.073          19.502          0.005          0.422          0.151        310.652
           1998     28/02/1998          2.000              2              2.257            0.817                0.362          0.277          5.785          2.270          0.828          0.499       310770.0        26018.4                  49177.3          0.102          0.014            1.1          0.061          21.057          0.654          0.947          0.102        310.770
           1998     31/03/1998          2.085              3              0.008            0.003                0.404          0.324          7.226          2.285          0.827          0.498       310910.4        26043.1                  48371.3          0.978          0.121            9.3          0.071          20.997          3.870          9.113          0.978        310.910
           1998     30/04/1998          2.167              4              0.011            0.006                0.610          0.376          9.000          2.297          0.826          0.498       311024.5        26052.3                  47597.5          0.385          0.049            5.2          0.017          22.259          1.858          5.105          0.385        311.024
           1998     31/05/1998          2.252              5              2.353            2.259                0.960          0.431         10.970          2.310          0.825          0.498       311142.8        26066.9                  46802.5          0.419          0.048            6.6          0.023          19.247          4.335          6.500          0.419        311.143
           1998     30/06/1998          2.334              6              1.742            2.265                1.300          0.495         13.114          2.322          0.824          0.498       311255.6        26084.0                  46036.5          0.266          0.031           11.2          0.012          16.763          9.601         11.102          0.266        311.256
           1998     31/07/1998          2.419              7              2.002            3.065                1.531          0.560         15.531          2.337          0.823          0.498       311402.9        26124.6                  45243.9          1.434          0.180           35.4          0.040          16.933         29.149         35.291          1.434        311.403
           1998     31/08/1998          2.504              8              1.800            3.235                1.797          0.634         18.393          2.348          0.822          0.498       311503.8        26140.7                  44453.4          0.746          0.085           41.3          0.001          18.156         35.085         41.201          0.746        311.504
           1998     30/09/1998          2.586              9              2.206            4.556                2.066          0.712         21.604          2.359          0.821          0.498       311609.2        26153.6                  43689.8          1.867          0.250           43.1          0.066          18.391         31.714         42.949          1.867        311.609
           1998     31/10/1998          2.671             10              2.430            5.724                2.356          0.806         25.492          2.368          0.820          0.498       311685.7        26165.7                  42903.3          2.018          0.293           47.8          0.098          19.516         29.840         47.643          2.018        311.686
           1998     30/11/1998          2.753             11              2.728            6.328                2.320          0.891         29.342          2.379          0.819          0.498       311796.7        26204.6                  42142.9          5.114          0.795           75.0          0.350          13.754         35.544         74.608          5.114        311.797
           1998     31/12/1998          2.838             12              2.951            6.982                2.366          0.993         33.857          2.390          0.818          0.498       311899.3        26221.5                  41354.2          7.116          1.204           81.4          2.833          11.379         21.438         78.645          7.116        311.899
           1999     31/01/1999          2.923              1              2.841            8.535                3.004          1.107         38.991          2.396          0.817          0.498       311947.3        26235.1                  40563.0          7.173          1.194           91.4          1.057          12.981         35.494         88.316          7.173        311.947
           1999     28/02/1999          3.000              2              2.094            6.882                3.287          1.223         44.031          2.404          0.816          0.498       312019.6        26246.7                  39844.4          7.656          1.248           96.3          1.599          10.906         36.103         92.493          7.656        312.020
           1999     31/03/1999          3.085              3              2.954           10.802                3.657          1.336         49.821          2.412          0.815          0.498       312087.7        26291.6                  39046.7          8.810          1.484          135.6          1.158          12.137         72.504        131.759          8.810        312.088
           1999     30/04/1999          3.167              4              2.244            9.069                4.041          1.453         56.092          2.419          0.814          0.497       312143.9        26302.9                  38270.5          8.203          1.376          142.4          1.583          11.518         61.139        138.217          8.203        312.144
           1999     31/05/1999          3.252              5              2.794           12.070                4.320          1.555         62.719          2.427          0.813          0.497       312223.6        26316.7                  37465.0          8.010          1.310          148.8          0.237          10.559         72.527        145.398          8.010        312.224
           1999     30/06/1999          3.334              6              3.025           12.686                4.194          1.648         69.385          2.438          0.812          0.497       312335.7        26330.7                  36679.6          9.637          1.614          151.7          1.765           8.002         55.787        147.640          9.637        312.336
           1999     31/07/1999          3.419              7              2.010            8.109                4.035          1.768         76.858          2.447          0.811          0.497       312423.3        26379.4                  35862.4         12.931          2.201          192.1          1.920           7.954         82.887        187.593         12.931        312.423
           1999     31/08/1999          3.504              8              1.935            9.218                4.764          1.887         84.735          2.457          0.810          0.497       312527.6        26392.1                  35037.3         11.629          1.974          194.5          0.620           7.045         80.564        190.529         11.629        312.528
           1999     30/09/1999          3.586              9              1.987           10.811                5.441          2.007         93.258          2.464          0.809          0.497       312588.4        26401.1                  34232.6         11.361          1.930          198.4          0.957           7.958         75.296        194.464         11.361        312.588
           1999     31/10/1999          3.671             10              1.755           10.221                5.824          2.140        102.871          2.469          0.808          0.497       312636.4        26406.7                  33394.3         14.772          2.532          200.7          2.453           7.597         59.009        195.704         14.772        312.636
           1999     30/11/1999          3.753             11              2.392           14.299                5.977          2.253        113.330          2.473          0.807          0.497       312665.2        26445.9                  32577.6         17.890          3.080          239.0          3.265           6.227         88.892        232.593         17.890        312.665
           1999     31/12/1999          3.838             12              1.757           10.973                6.245          2.404        124.727          2.480          0.806          0.497       312722.3        26439.0                  31721.6         27.515          4.771          227.4         13.552           4.403         50.241        212.444         27.515        312.722
           2000     31/01/2000          3.923              1              2.221           14.048                6.325          2.524        136.855          2.482          0.805          0.497       312732.4        26435.7                  30862.2         21.562          3.723          225.5          2.731           5.165         61.835        211.520         21.562        312.732
           2000     29/02/2000          4.003              2              2.384           13.231                5.551          2.627        149.082          2.486          0.804          0.497       312765.3        26430.0                  30047.0         21.618          3.706          218.2          4.967           4.520         55.460        203.154         21.618        312.765
           2000     31/03/2000          4.088              3              1.677           11.146                6.645          2.779        162.491          2.489          0.804          0.497       312778.6        26466.2                  29174.4         22.276          3.872          255.2          2.682           4.802        101.112        241.710         22.276        312.779
           2000     30/04/2000          4.170              4              1.631           12.341                7.568          2.906        175.330          2.492          0.803          0.497       312804.2        26461.7                  28317.7         19.155          3.329          249.8          3.978           4.653         80.192        236.329         19.155        312.804
           2000     31/05/2000          4.255              5              1.696           13.209                7.790          3.032        188.760          2.497          0.802          0.497       312851.9        26460.5                  27426.5         16.745          2.869          245.0          0.080           4.245         91.180        234.487         16.745        312.852
           2000     30/06/2000          4.337              6              1.630           12.715                7.803          3.151        202.256          2.504          0.801          0.497       312920.0        26456.5                  26552.5         18.455          3.191          235.0          3.739           3.101         65.255        223.994         18.455        312.920
           2000     31/07/2000          4.422              7              1.880           15.064                8.015          3.259        215.972          2.510          0.800          0.497       312986.0        26495.7                  25645.7         21.710          3.781          268.7          3.795           3.005         95.312        257.461         21.710        312.986
           2000     31/08/2000          4.507              8              1.998           16.353                8.186          3.366        230.236          2.515          0.799          0.497       313035.7        26490.2                  24729.7         18.127          3.143          259.1          0.545           2.669         90.115        249.932         18.127        313.036
           2000     30/09/2000          4.589              9              2.116           15.307                7.234          3.468        245.101          2.517          0.798          0.497       313054.7        26481.9                  23842.1         16.811          2.911          250.6          1.301           3.205         80.023        242.405         16.811        313.055
           2000     31/10/2000          4.674             10              2.071           16.279                7.861          3.571        260.894          2.520          0.797          0.497       313072.8        26469.6                  22916.8         20.038          3.488          238.3          3.311           2.928         54.203        229.346         20.038        313.073
           2000     30/11/2000          4.756             11              2.040           19.051                9.339          3.671        277.300          2.519          0.797          0.497       313059.0        26500.4                  22022.2         22.280          3.901          272.6          4.063           2.493         89.890        262.637         22.280        313.059
           2000     31/12/2000          4.841             12              2.003           18.503                9.236          3.794        295.470          2.521          0.796          0.497       313066.9        26472.4                  21083.9         31.636          5.525          245.8         15.769           1.731         48.171        226.803         31.636        313.067
           2001     31/01/2001          4.926              1              2.159           20.262                9.383          3.908        313.971          2.520          0.795          0.497       313038.8        26451.8                  20162.5         22.594          3.934          230.1          1.848           2.147         54.901        213.734         22.594        313.039
           2001     28/02/2001          5.003              2              2.282           22.188                9.724          3.983        330.940          2.520          0.794          0.496       313037.1        26431.6                  19314.5         21.132          3.659          212.0          4.123           1.767         47.826        195.685         21.132        313.037
           2001     31/03/2001          5.088              3              2.300           23.764               10.333          4.063        349.187          2.519          0.793          0.496       313014.6        26521.9                  18398.8         22.696          4.035          306.7          2.358           2.053        148.782        292.385         22.696        313.015
           2001     30/04/2001          5.170              4              2.262           21.065                9.311          4.130        367.456          2.520          0.792          0.496       313010.8        26502.2                  17504.0         18.717          3.305          288.8          3.132           2.175         99.629        275.344         18.717        313.011
           2001     31/05/2001          5.255              5              2.214           20.182                9.116          4.193        386.025          2.522          0.791          0.496       313025.1        26487.8                  16587.5         14.306          2.493          274.0          0.000           2.069        100.995        263.497         14.306        313.025
           2001     30/06/2001          5.337              6              2.216           23.430               10.574          4.242        404.147          2.526          0.791          0.496       313068.2        26470.6                  15695.0         17.664          3.094          253.4          2.449           1.529         61.837        243.318         17.664        313.068
           2001     31/07/2001          5.422              7              1.399           15.317               10.948          4.368        422.908          2.529          0.790          0.496       313111.4        26449.7                  14789.0         20.263          3.556          229.2          3.281           1.522         48.550        219.080         20.263        313.111
           2001     31/08/2001          5.507              8              2.198           24.777               11.271          4.409        442.067          2.532          0.789          0.496       313140.9        26433.6                  13885.7         15.019          2.620          210.7          0.000           1.371         50.392        202.855         15.019        313.141
           2001     30/09/2001          5.589              9              1.384           16.276               11.757          4.534        462.134          2.533          0.788          0.496       313148.1        26414.7                  13023.9         14.560          2.531          192.5          0.787           1.647         49.303        185.669         14.560        313.148
           2001     31/10/2001          5.674             10              2.302           28.071               12.195          4.583        483.584          2.534          0.787          0.496       313157.4        26393.6                  12137.5         15.903          2.779          171.7          2.232           1.540         36.214        164.649         15.903        313.157
           2001     30/11/2001          5.756             11              2.897           32.039               11.059          4.547        506.282          2.533          0.787          0.496       313140.6        26372.3                  11307.4         15.333          2.680          153.5          2.988           1.384         38.348        145.740         15.333        313.141
