ApsimVersion = 7.8
Title = Hybrid Irrigated Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP AnnualNFixation UnderstoryCoverGreen AnnualIrrigation    AnnualFrond
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()              ()                   ()             (mm)             ()
           1999     31/12/1999          0.838              ?                47.000              ?       2100.300       1351.971         45.148         497.800                0.786          259.800         47.000
           2000     31/12/2000          1.841          1.404                95.000         25.984       2369.101       1627.479        283.137         563.841                0.736          311.600         48.000
           2001     31/12/2001          2.841          4.978               140.000         24.272       2749.800       1574.229       1149.107         427.473                0.591          384.100         45.000
           2002     31/12/2002          3.841         15.983               180.000         26.129       1525.699       1627.028       3359.968         223.023                0.356          624.000         40.000
           2003     31/12/2003          4.841         24.766               215.000         24.077       1731.800       1478.443       4790.965          78.305                0.231          687.200         35.000
           2004     31/12/2004          5.844         32.894               248.000         22.773       2088.900       1480.660       5381.356          37.104                0.164          522.100         33.000
           2005     31/12/2005          6.844         34.672               279.000         19.238       1603.400       1446.054       5450.450          22.837                0.150          776.500         30.000
           2006     31/12/2006          7.844         31.218               308.000         15.276       1907.700       1571.330       5588.325          19.375                0.121          455.400         30.000
           2007     31/12/2007          8.844         32.041               335.000         13.932       2506.300       1459.578       5552.560          13.677                0.123          563.500         27.000
           2008     31/12/2008          9.847         36.544               362.000         14.703       2683.899       1554.831       5599.975          13.947                0.127          333.700         27.000
           2009     31/12/2009         10.847         28.703               388.000          9.713       2095.500       1595.365       5544.374          13.385                0.121          454.900         25.000
           2010     31/12/2010         11.847         27.721               413.000          8.932       2130.100       1611.021       5588.892          11.410                0.078          533.300         26.000
           2011     31/12/2011         12.847         34.650               439.000         13.433       1870.100       1551.273       5428.976          11.423                0.127          600.100         26.000
           2012     31/12/2012         13.849         21.298               464.000          7.439       1955.700       1613.885       5512.941          11.806                0.079          611.500         25.000
           2013     31/12/2013         14.849         14.968               490.000          4.682       2265.700       1560.645       5495.922           9.764                0.080          619.700         26.000
