ApsimVersion = 7.4
Title = Expt324N3
           Date        LeafLAI    LeafLAIDead       sw_dep()  AboveGroundWt     LeafLiveWt     StemLiveWt    BunchLiveWt     RootLiveWt      RootDepth PhenologyDaysAfterPlanting LeafAppearedCohortNo LeafExpandedCohortNo LeafDeadCohortNo LeafGreenCohortNo LeafPhotosynthesisFwValue LeafPhotosynthesisFnValue LeafPhotosynthesisFvpdValue LeafPhotosynthesisFtValue
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)                         ()          (/MainStem)          (/MainStem)      (/MainStem)       (/MainStem)                        ()                        ()                          ()                     (0-1)
     01/01/1990          0.000          0.000        280.274           0.00           0.00           0.00           0.00           0.07        210.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.834                     1.000
     02/01/1990          0.000          0.000        275.730           0.00           0.00           0.00           0.00           0.07        220.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.834                     1.000
     03/01/1990          0.000          0.000        272.109           0.00           0.00           0.00           0.00           0.07        230.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.920                     1.000
     04/01/1990          0.000          0.000        269.652           0.00           0.00           0.00           0.00           0.07        240.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.903                     1.000
     05/01/1990          0.000          0.000        268.215           0.00           0.00           0.00           0.00           0.07        250.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.901                     1.000
     06/01/1990          0.000          0.000        266.995           0.00           0.00           0.00           0.00           0.07        260.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.874                     1.000
     07/01/1990          0.000          0.000        269.333           0.01           0.01           0.00           0.00           0.07        270.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.992                     1.000
     08/01/1990          0.000          0.000        265.885           0.01           0.01           0.00           0.00           0.06        280.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.864                     1.000
     09/01/1990          0.000          0.000        264.910           0.01           0.01           0.00           0.00           0.06        290.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.918                     1.000
     10/01/1990          0.000          0.000        264.004           0.01           0.01           0.00           0.00           0.06        300.000                          ?                3.000                    0                0             3.000                     1.000                     1.000                       0.867                     1.000
