ApsimVersion = 7.5
Title = Expt324N3
           Date     StemLiveWt        LeafLAI      CumLeaves LeafGreenCohortNo LeafAppearedCohortNo LeafAppearedNodeNo            Age
   (dd/mm/yyyy)             ()             ()             ()                ()                   ()                 ()             ()
     01/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     02/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     03/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     04/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     05/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     06/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     07/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     08/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     09/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     10/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     11/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     12/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     13/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     14/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     15/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     16/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     17/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     18/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     19/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     20/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     21/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     22/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     23/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     24/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     25/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     26/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     27/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     28/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     29/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     30/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     31/01/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     01/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     02/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     03/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     04/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     05/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     06/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     07/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     08/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
     09/02/1996              ?              ?          0.000                 ?                    ?                  ?              ?
