ApsimVersion = 7.5
Title = Breure88_148
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          10.73          0.239          0.078
     31/12/1971          94.53          0.947          0.276
     31/12/1972         257.60          1.582          0.417
     31/12/1973         462.75          2.168          0.523
     31/12/1974         686.18          2.645          0.595
     31/12/1975         954.80          3.194          0.664
     31/12/1976        1228.46          3.529          0.700
     31/12/1977        1496.57          3.708          0.718
     31/12/1978        1790.35          4.144          0.757
     31/12/1979        2069.95          4.425          0.779
     31/12/1980        2374.94          4.601          0.792
     31/12/1981        2686.94          4.938          0.815
     31/12/1982        2989.54          4.942          0.815
     31/12/1983        3284.92          4.928          0.814
     31/12/1984        3595.04          5.284          0.835
