ApsimVersion = 7.4
Title = Breure88_148
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          10.05          0.218          0.072
     31/12/1971          86.41          0.860          0.254
     31/12/1972         241.60          1.532          0.407
     31/12/1973         445.52          2.169          0.523
     31/12/1974         669.63          2.646          0.595
     31/12/1975         937.89          3.187          0.663
     31/12/1976        1211.59          3.526          0.700
     31/12/1977        1479.41          3.698          0.717
     31/12/1978        1772.44          4.135          0.756
     31/12/1979        2052.13          4.416          0.779
     31/12/1980        2357.04          4.598          0.792
     31/12/1981        2668.31          4.931          0.814
     31/12/1982        2970.72          4.935          0.815
     31/12/1983        3265.34          4.924          0.814
     31/12/1984        3574.91          5.268          0.835
