ApsimVersion = 7.5
Title = Breure88_148
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          12.18          0.260          0.085
     31/12/1971          98.29          0.952          0.278
     31/12/1972         261.41          1.582          0.417
     31/12/1973         466.55          2.168          0.523
     31/12/1974         691.40          2.646          0.595
     31/12/1975         959.76          3.194          0.664
     31/12/1976        1233.40          3.527          0.700
     31/12/1977        1501.35          3.704          0.718
     31/12/1978        1794.35          4.139          0.757
     31/12/1979        2073.40          4.417          0.779
     31/12/1980        2377.98          4.598          0.792
     31/12/1981        2689.04          4.931          0.814
     31/12/1982        2991.05          4.935          0.815
     31/12/1983        3285.07          4.914          0.813
     31/12/1984        3594.16          5.270          0.835
