ApsimVersion = 7.5
Title = Breure88_148
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          10.06          0.219          0.072
     31/12/1971          86.48          0.858          0.254
     31/12/1972         241.49          1.531          0.407
     31/12/1973         445.42          2.170          0.523
     31/12/1974         669.53          2.646          0.595
     31/12/1975         937.87          3.193          0.664
     31/12/1976        1211.72          3.526          0.700
     31/12/1977        1479.52          3.698          0.717
     31/12/1978        1772.55          4.136          0.756
     31/12/1979        2052.24          4.416          0.779
     31/12/1980        2357.15          4.598          0.792
     31/12/1981        2668.42          4.931          0.814
     31/12/1982        2970.83          4.935          0.815
     31/12/1983        3265.40          4.913          0.813
     31/12/1984        3574.92          5.270          0.835
