ApsimVersion = 7.4
Title = Breure88_148
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          32.82          0.709          0.215
     31/12/1971         197.02          1.862          0.471
     31/12/1972         417.37          2.334          0.549
     31/12/1973         659.12          2.669          0.598
     31/12/1974         901.46          3.161          0.660
     31/12/1975        1186.83          3.613          0.709
     31/12/1976        1473.58          3.949          0.740
     31/12/1977        1747.02          4.064          0.750
     31/12/1978        2047.94          4.505          0.785
     31/12/1979        2331.91          4.780          0.805
     31/12/1980        2638.65          4.984          0.818
     31/12/1981        2953.00          5.482          0.846
     31/12/1982        3255.03          5.390          0.841
     31/12/1983        3553.42          5.267          0.834
     31/12/1984        3864.80          5.368          0.840
