ApsimVersion = 7.5
Title = Expt504N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1991     31/03/1991          0.085              3                  ?                ?                    ?          0.005          0.000          4.146          3.522          1.941       338361.9        28670.9
           1991     30/04/1991          0.167              4                  ?                ?                    ?          0.006          0.002          4.160          3.507          1.938       337919.1        28650.1
           1991     31/05/1991          0.252              5                  ?                ?                    ?          0.008          0.007          4.172          3.495          1.936       337636.7        28612.2
           1991     30/06/1991          0.334              6                  ?                ?                    ?          0.011          0.018          4.189          3.483          1.934       337422.9        28650.5
           1991     31/07/1991          0.419              7                  ?                ?                    ?          0.015          0.035          4.206          3.471          1.932       337261.4        28632.2
           1991     31/08/1991          0.504              8                  ?                ?                    ?          0.020          0.060          4.220          3.461          1.930       337100.1        28592.3
           1991     30/09/1991          0.586              9                  ?                ?                    ?          0.024          0.090          4.234          3.450          1.928       336931.0        28597.5
           1991     31/10/1991          0.671             10                  ?                ?                    ?          0.029          0.130          4.249          3.440          1.926       336783.7        28615.2
           1991     30/11/1991          0.753             11                  ?                ?                    ?          0.035          0.181          4.264          3.431          1.924       336660.8        28576.8
           1991     31/12/1991          0.838             12                  ?                ?                    ?          0.042          0.251          4.276          3.420          1.922       336490.1        28551.8
           1992     31/01/1992          0.923              1                  ?                ?                    ?          0.050          0.341          4.288          3.411          1.920       336333.3        28531.9
           1992     29/02/1992          1.003              2                  ?                ?                    ?          0.059          0.444          4.302          3.402          1.918       336232.5        28522.9
           1992     31/03/1992          1.088              3                  ?                ?                    ?          0.069          0.574          4.318          3.394          1.917       336152.9        28470.0
           1992     30/04/1992          1.170              4                  ?                ?                    ?          0.076          0.729          4.332          3.386          1.915       336065.9        28448.7
           1992     31/05/1992          1.255              5                  ?                ?                    ?          0.088          0.918          4.348          3.379          1.913       336007.2        28408.7
           1992     30/06/1992          1.337              6                  ?                ?                    ?          0.100          1.124          4.365          3.372          1.912       335972.6        28447.9
           1992     31/07/1992          1.422              7                  ?                ?                    ?          0.114          1.394          4.384          3.366          1.911       335965.7        28420.3
           1992     31/08/1992          1.507              8                  ?                ?                    ?          0.128          1.726          4.402          3.359          1.909       335955.3        28414.8
           1992     30/09/1992          1.589              9                  ?                ?                    ?          0.144          2.136          4.415          3.353          1.908       335897.3        28419.9
           1992     31/10/1992          1.674             10                  ?                ?                    ?          0.165          2.624          4.429          3.346          1.907       335844.3        28472.6
           1992     30/11/1992          1.756             11                  ?                ?                    ?          0.189          3.262          4.439          3.340          1.905       335744.4        28482.4
           1992     31/12/1992          1.841             12                  ?                ?                    ?          0.219          4.074          4.450          3.333          1.904       335664.5        28454.0
           1993     31/01/1993          1.926              1                  ?                ?                    ?          0.254          5.034          4.462          3.326          1.902       335591.2        28426.7
           1993     28/02/1993          2.003              2                  ?                ?                    ?          0.292          6.131          4.471          3.320          1.901       335515.5        28448.5
           1993     31/03/1993          2.088              3                  ?                ?                    ?          0.334          7.370          4.484          3.314          1.900       335465.2        28397.4
           1993     30/04/1993          2.170              4                  ?                ?                    ?          0.373          8.718          4.498          3.308          1.898       335427.5        28363.9
           1993     31/05/1993          2.255              5                  ?                ?                    ?          0.420         10.319          4.516          3.303          1.897       335444.7        28322.8
