ApsimVersion = 7.6
Title = Expt504N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1991     31/03/1991          0.085              3                  ?                ?                    ?          0.005          0.000          4.146          3.522          1.940       338364.9        28633.7
           1991     30/04/1991          0.167              4                  ?                ?                    ?          0.006          0.002          4.160          3.506          1.938       337908.6        28595.7
           1991     31/05/1991          0.252              5                  ?                ?                    ?          0.008          0.007          4.178          3.493          1.936       337649.4        28558.4
           1991     30/06/1991          0.334              6                  ?                ?                    ?          0.011          0.018          4.194          3.481          1.933       337431.5        28591.1
           1991     31/07/1991          0.419              7                  ?                ?                    ?          0.015          0.035          4.214          3.470          1.931       337281.0        28573.4
           1991     31/08/1991          0.504              8                  ?                ?                    ?          0.020          0.060          4.233          3.459          1.929       337159.6        28546.6
           1991     30/09/1991          0.586              9                  ?                ?                    ?          0.024          0.090          4.248          3.449          1.927       337001.4        28531.0
           1991     31/10/1991          0.671             10                  ?                ?                    ?          0.029          0.130          4.264          3.438          1.925       336861.9        28556.5
           1991     30/11/1991          0.753             11                  ?                ?                    ?          0.035          0.181          4.280          3.429          1.923       336742.2        28519.0
           1991     31/12/1991          0.838             12                  ?                ?                    ?          0.042          0.251          4.293          3.418          1.921       336573.5        28497.2
           1992     31/01/1992          0.923              1                  ?                ?                    ?          0.050          0.341          4.306          3.408          1.919       336419.0        28480.6
           1992     29/02/1992          1.003              2                  ?                ?                    ?          0.059          0.444          4.322          3.399          1.917       336329.1        28490.2
           1992     31/03/1992          1.088              3                  ?                ?                    ?          0.069          0.574          4.341          3.391          1.916       336273.0        28445.3
           1992     30/04/1992          1.170              4                  ?                ?                    ?          0.076          0.729          4.357          3.383          1.914       336204.3        28432.5
           1992     31/05/1992          1.255              5                  ?                ?                    ?          0.088          0.918          4.376          3.376          1.913       336163.8        28405.2
           1992     30/06/1992          1.337              6                  ?                ?                    ?          0.100          1.124          4.395          3.369          1.911       336145.2        28455.3
           1992     31/07/1992          1.422              7                  ?                ?                    ?          0.114          1.394          4.416          3.363          1.910       336163.0        28440.5
           1992     31/08/1992          1.507              8                  ?                ?                    ?          0.128          1.726          4.437          3.356          1.908       336167.2        28440.2
           1992     30/09/1992          1.589              9                  ?                ?                    ?          0.144          2.136          4.452          3.349          1.907       336121.9        28445.1
           1992     31/10/1992          1.674             10                  ?                ?                    ?          0.165          2.624          4.468          3.343          1.906       336088.5        28506.3
           1992     30/11/1992          1.756             11                  ?                ?                    ?          0.189          3.262          4.478          3.336          1.904       335997.6        28517.0
           1992     31/12/1992          1.841             12                  ?                ?                    ?          0.219          4.074          4.491          3.329          1.903       335933.3        28508.8
           1993     31/01/1993          1.926              1                  ?                ?                    ?          0.254          5.034          4.504          3.323          1.901       335872.4        28483.9
           1993     28/02/1993          2.003              2                  ?                ?                    ?          0.292          6.131          4.516          3.317          1.900       335810.2        28519.1
           1993     31/03/1993          2.088              3                  ?                ?                    ?          0.334          7.370          4.532          3.310          1.899       335782.1        28470.8
           1993     30/04/1993          2.170              4                  ?                ?                    ?          0.373          8.718          4.548          3.305          1.897       335769.6        28453.9
           1993     31/05/1993          2.255              5                  ?                ?                    ?          0.420         10.319          4.569          3.299          1.896       335809.6        28422.1
           1993     30/06/1993          2.337              6                  ?                ?                    ?          0.471         12.081          4.587          3.294          1.895       335819.9        28486.3
           1993     31/07/1993          2.422              7                  ?                ?                    ?          0.529         14.089          4.606          3.288          1.894       335843.4        28502.4
           1993     31/08/1993          2.507              8                  ?                ?                    ?          0.590         16.333          4.624          3.283          1.893       335867.4        28521.6
           1993     30/09/1993          2.589              9                  ?                ?                    ?          0.652         18.745          4.640          3.278          1.891       335859.6        28545.7
           1993     31/10/1993          2.674             10                  ?                ?                    ?          0.722         21.579          4.652          3.272          1.890       335819.5        28615.7
           1993     30/11/1993          2.756             11                  ?                ?                    ?          0.792         25.024          4.662          3.267          1.889       335757.8        28622.2
           1993     31/12/1993          2.841             12                  ?                ?                    ?          0.882         28.885          4.673          3.261          1.888       335699.8        28618.5
           1994     31/01/1994          2.926              1                  ?                ?                    ?          0.963         32.974          4.685          3.255          1.886       335662.1        28577.8
           1994     28/02/1994          3.003              2                  ?                ?                    ?          1.046         37.019          4.690          3.250          1.885       335562.1        28658.9
           1994     31/03/1994          3.088              3                  ?                ?                    ?          1.155         42.340          4.703          3.244          1.884       335536.1        28606.5
           1994     30/04/1994          3.170              4                  ?                ?                    ?          1.261         47.774          4.715          3.239          1.883       335502.6        28606.9
           1994     31/05/1994          3.255              5                  ?                ?                    ?          1.345         52.969          4.731          3.234          1.882       335512.3        28562.3
