ApsimVersion = 7.6
Title = Expt324N3 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446           36.6             19.0
           1997     31/12/1997          1.838        129.995                94.000         23.035       1375.400       1523.783        289.351           58.6             23.6
           1998     31/12/1998          2.838        542.410               142.000         25.361       2716.000       1620.784       1340.114          174.1             63.7
           1999     31/12/1999          3.838       1728.180               182.000         28.890       2246.101       1588.326       3344.248          162.0            108.7
           2000     31/12/2000          4.841       2353.707               218.000         22.999       2246.101       1572.097       5240.979          141.4            137.1
           2001     31/12/2001          5.841       3634.306               251.000         25.710       2246.101       1558.010       6228.823          176.3            227.0
           2002     31/12/2002          6.841       3732.013               282.000         20.356       2246.101       1552.224       6694.555          143.3            227.0
           2003     31/12/2003          7.841       3817.314               311.000         18.802       2811.100       1520.759       6775.017          157.5            227.0
           2004     31/12/2004          8.844       3637.472               339.000         16.100       1768.000       1554.511       6570.081          101.5            227.0
           2005     31/12/2005          9.844       3648.628               366.000         13.929       2704.101       1510.131       6788.486          154.2            227.0
           2006     31/12/2006         10.844       3697.671               392.000         12.660       2489.200       1515.769       6934.861          101.5            227.0
           2007     31/12/2007         11.844       4170.750               419.000         13.903       3128.199       1556.053       7103.590           96.2            227.0
           2008     31/12/2008         12.847       3605.373               445.000         11.621       2410.700       1553.322       7309.186          108.0            227.0
           2009     31/12/2009         13.847       3829.969               474.000         12.674       2124.100       1578.671       6727.361           63.2            227.0
