ApsimVersion = 7.6
Title = Expt324N3 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446            6.2             19.0
           1997     31/12/1997          1.838        125.643                94.000         23.035       1375.400       1523.821        274.375            5.2             23.6
           1998     31/12/1998          2.838        492.911               140.000         23.669       2716.000       1621.932       1197.635           20.6             63.7
           1999     31/12/1999          3.838       1669.628               180.000         27.788       2246.101       1588.406       3336.537          145.6            108.7
           2000     31/12/2000          4.841       2392.829               216.000         23.345       2246.101       1572.150       5235.666          250.4            137.1
           2001     31/12/2001          5.841       3615.404               249.000         25.580       2246.101       1558.017       6228.076          275.1            227.0
           2002     31/12/2002          6.841       3735.848               280.000         20.379       2246.101       1552.216       6695.501          188.9            227.0
           2003     31/12/2003          7.841       3814.063               309.000         18.873       2811.100       1520.769       6768.246          146.4            227.0
           2004     31/12/2004          8.844       3624.586               337.000         15.955       1768.000       1554.502       6545.821          102.1            227.0
           2005     31/12/2005          9.844       3627.625               364.000         13.849       2704.101       1510.147       6776.337          171.8            227.0
           2006     31/12/2006         10.844       3691.711               390.000         12.655       2489.200       1515.777       6924.060          107.9            227.0
           2007     31/12/2007         11.844       4171.193               417.000         13.936       3128.199       1556.061       7092.846           99.3            227.0
           2008     31/12/2008         12.847       3554.971               443.000         11.451       2410.700       1553.333       7307.091          109.7            227.0
           2009     31/12/2009         13.847       3804.599               472.000         12.609       2124.100       1578.679       6712.376           63.7            227.0
