ApsimVersion = 7.5
Title = Expt212N2 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1996     29/02/1996          0.079              2                  ?                ?                    ?          0.005          0.000          5.326          4.142          2.600      1095917.5       109942.7
           1996     31/03/1996          0.164              3                  ?                ?                    ?          0.006          0.002          5.342          4.132          2.599      1095650.5       109879.4
           1996     30/04/1996          0.247              4                  ?                ?                    ?          0.009          0.007          5.357          4.122          2.598      1095469.9       109837.4
           1996     31/05/1996          0.332              5                  ?                ?                    ?          0.013          0.021          5.372          4.112          2.597      1095328.6       109781.2
           1996     30/06/1996          0.414              6                  ?                ?                    ?          0.018          0.041          5.388          4.103          2.596      1095225.1       109754.2
           1996     31/07/1996          0.499              7                  ?                ?                    ?          0.023          0.069          5.405          4.095          2.595      1095136.3       109727.9
           1996     31/08/1996          0.584              8                  ?                ?                    ?          0.028          0.107          5.424          4.086          2.594      1095055.8       109710.9
           1996     30/09/1996          0.666              9                  ?                ?                    ?          0.034          0.152          5.444          4.079          2.593      1094989.9       109702.9
           1996     31/10/1996          0.751             10                  ?                ?                    ?          0.041          0.210          5.463          4.071          2.592      1094928.6       109701.0
           1996     30/11/1996          0.833             11                  ?                ?                    ?          0.048          0.281          5.482          4.064          2.591      1094885.0       109695.0
           1996     31/12/1996          0.918             12                  ?                ?                    ?          0.057          0.376          5.501          4.057          2.590      1094846.5       109679.9
           1997     31/01/1997          1.003              1                  ?                ?                    ?          0.066          0.491          5.519          4.051          2.589      1094814.3       109663.6
           1997     28/02/1997          1.079              2                  ?                ?                    ?          0.075          0.623          5.535          4.045          2.588      1094772.5       109653.3
           1997     31/03/1997          1.164              3                  ?                ?                    ?          0.084          0.792          5.552          4.038          2.587      1094729.6       109634.2
           1997     30/04/1997          1.247              4                  ?                ?                    ?          0.097          1.003          5.569          4.033          2.586      1094707.1       109636.2
           1997     31/05/1997          1.332              5                  ?                ?                    ?          0.112          1.269          5.587          4.027          2.586      1094681.8       109642.7
           1997     30/06/1997          1.414              6                  ?                ?                    ?          0.126          1.573          5.603          4.021          2.585      1094651.8       109655.3
           1997     31/07/1997          1.499              7                  ?                ?                    ?          0.142          1.934          5.623          4.016          2.584      1094648.6       109666.8
           1997     31/08/1997          1.584              8                  ?                ?                    ?          0.162          2.418          5.640          4.010          2.583      1094631.9       109683.2
           1997     30/09/1997          1.666              9                  ?                ?                    ?          0.183          2.957          5.657          4.005          2.582      1094616.0       109699.5
           1997     31/10/1997          1.751             10                  ?                ?                    ?          0.211          3.671          5.671          4.000          2.581      1094570.9       109717.3
           1997     30/11/1997          1.833             11                  ?                ?                    ?          0.241          4.492          5.687          3.995          2.580      1094560.5       109720.3
           1997     31/12/1997          1.918             12                  ?                ?                    ?          0.278          5.531          5.706          3.990          2.580      1094564.0       109707.2
           1998     31/01/1998          2.003              1                  ?                ?                    ?          0.322          6.793          5.722          3.985          2.579      1094545.4       109675.8
           1998     28/02/1998          2.079              2                  ?                ?                    ?          0.366          8.112          5.736          3.980          2.578      1094529.3       109643.6
           1998     31/03/1998          2.164              3                  ?                ?                    ?          0.416          9.792          5.752          3.975          2.577      1094508.9       109629.6
           1998     30/04/1998          2.247              4                  ?                ?                    ?          0.471         11.665          5.768          3.970          2.576      1094498.1       109666.6
           1998     31/05/1998          2.332              5                  ?                ?                    ?          0.535         13.895          5.782          3.965          2.575      1094471.3       109673.5
           1998     30/06/1998          2.414              6                  ?                ?                    ?          0.599         16.121          5.799          3.961          2.575      1094472.6       109706.3
           1998     31/07/1998          2.499              7                  ?                ?                    ?          0.664         18.617          5.816          3.956          2.574      1094468.3       109700.8
           1998     31/08/1998          2.584              8                  ?                ?                    ?          0.742         21.576          5.831          3.951          2.573      1094455.8       109732.8
           1998     30/09/1998          2.666              9                  ?                ?                    ?          0.819         24.904          5.845          3.947          2.572      1094438.8       109729.8
           1998     31/10/1998          2.751             10                  ?                ?                    ?          0.903         28.764          5.861          3.942          2.571      1094433.8       109714.8
           1998     30/11/1998          2.833             11                  ?                ?                    ?          0.994         32.749          5.875          3.938          2.571      1094417.1       109704.0
           1998     31/12/1998          2.918             12                  ?                ?                    ?          1.089         37.486          5.890          3.934          2.570      1094411.3       109667.0
           1999     31/01/1999          3.003              1                  ?                ?                    ?          1.206         43.012          5.900          3.929          2.569      1094356.4       109649.6
           1999     28/02/1999          3.079              2                  ?                ?                    ?          1.293         47.610          5.912          3.925          2.568      1094345.1       109625.4
           1999     31/03/1999          3.164              3                  ?                ?                    ?          1.411         53.787          5.927          3.920          2.568      1094338.1       109617.3
           1999     30/04/1999          3.247              4                  ?                ?                    ?          1.511         60.238          5.939          3.916          2.567      1094315.3       109651.1
           1999     31/05/1999          3.332              5                  ?                ?                    ?          1.621         67.543          5.953          3.911          2.566      1094302.1       109654.8
           1999     30/06/1999          3.414              6                  ?                ?                    ?          1.730         74.499          5.968          3.907          2.565      1094309.9       109690.8
           1999     31/07/1999          3.499              7                  ?                ?                    ?          1.856         82.528          5.983          3.903          2.565      1094316.3       109688.1
           1999     31/08/1999          3.584              8                  ?                ?                    ?          1.984         91.009          5.999          3.899          2.564      1094326.8       109717.5
           1999     30/09/1999          3.666              9                  ?                ?                    ?          2.123         99.356          6.011          3.895          2.563      1094313.5       109713.1
           1999     31/10/1999          3.751             10                  ?                ?                    ?          2.254        108.837          6.022          3.891          2.562      1094296.6       109705.5
