ApsimVersion = 7.6
Title = Expt324N2 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446            6.2             19.0
           1997     31/12/1997          1.838        125.643                94.000         23.035       1375.400       1523.821        274.375            5.2             23.6
           1998     31/12/1998          2.838        492.911               140.000         23.669       2716.000       1621.932       1197.635           20.6             63.7
           1999     31/12/1999          3.838       1669.628               180.000         27.788       2246.101       1588.406       3336.537          145.6            108.7
           2000     31/12/2000          4.841       2392.829               216.000         23.345       2246.101       1572.150       5235.666          250.4            137.1
           2001     31/12/2001          5.841       3615.404               249.000         25.580       2246.101       1558.017       6228.076          217.0            113.0
           2002     31/12/2002          6.841       3735.848               280.000         20.379       2246.101       1552.216       6695.501           93.4            113.0
           2003     31/12/2003          7.841       3814.063               309.000         18.873       2811.100       1520.769       6768.246           52.0            113.0
           2004     31/12/2004          8.844       3619.074               337.000         15.955       1768.000       1554.508       6528.296           34.3            113.0
           2005     31/12/2005          9.844       3603.671               364.000         13.848       2704.101       1510.218       6699.156           45.9            113.0
           2006     31/12/2006         10.844       3531.779               390.000         12.630       2489.200       1516.376       6582.682           26.7            113.0
           2007     31/12/2007         11.844       3823.324               417.000         13.781       3128.199       1557.311       6443.690           21.3            113.0
           2008     31/12/2008         12.847       3234.876               443.000         11.189       2410.700       1555.346       6559.051           21.8            113.0
           2009     31/12/2009         13.847       3146.180               470.000         11.593       2124.100       1580.585       5707.896           17.4            113.0
