ApsimVersion = 7.9
Title = Expt324N2 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446            6.1             19.0
           1997     31/12/1997          1.838        125.597                94.000         23.035       1375.400       1523.821        274.250            5.2             23.6
           1998     31/12/1998          2.838        492.825               140.000         23.666       2716.000       1621.933       1197.448           20.5             63.7
           1999     31/12/1999          3.838       1669.598               180.000         27.787       2246.101       1588.406       3336.551          144.7            108.7
           2000     31/12/2000          4.841       2393.035               216.000         23.348       2246.101       1572.150       5235.671          249.1            137.1
           2001     31/12/2001          5.841       3615.279               249.000         25.579       2246.101       1558.017       6228.077          217.0            113.0
           2002     31/12/2002          6.841       3735.960               280.000         20.379       2246.101       1552.216       6695.503           94.7            113.0
           2003     31/12/2003          7.841       3814.014               309.000         18.873       2811.100       1520.769       6756.182           50.5            113.0
           2004     31/12/2004          8.844       3601.868               337.000         15.955       1768.000       1554.520       6468.764           31.9            113.0
           2005     31/12/2005          9.844       3525.174               364.000         13.527       2704.101       1510.301       6697.994           46.3            113.0
           2006     31/12/2006         10.844       3529.051               390.000         12.537       2489.200       1516.264       6607.833           26.9            113.0
           2007     31/12/2007         11.844       3884.280               417.000         14.117       3128.199       1557.259       6420.251           21.0            113.0
           2008     31/12/2008         12.847       3114.548               443.000         10.731       2410.700       1555.435       6573.063           21.8            113.0
           2009     31/12/2009         13.847       3151.326               471.000         11.677       2124.100       1580.482       5726.172           17.0            113.0
