ApsimVersion = 7.5
Title = Breure88_110
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970           6.00          0.169          0.047
     31/12/1971          59.16          0.704          0.181
     31/12/1972         170.42          1.190          0.286
     31/12/1973         320.96          1.672          0.377
     31/12/1974         500.05          2.080          0.445
     31/12/1975         709.35          2.488          0.505
     31/12/1976         928.96          2.736          0.539
     31/12/1977        1150.63          2.923          0.563
     31/12/1978        1392.50          3.230          0.599
     31/12/1979        1630.44          3.470          0.626
     31/12/1980        1891.42          3.634          0.643
     31/12/1981        2162.08          3.875          0.666
     31/12/1982        2425.53          3.892          0.668
     31/12/1983        2685.36          3.902          0.669
     31/12/1984        2960.44          4.191          0.695
