ApsimVersion = 7.5
Title = Breure88_110
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970           5.61          0.154          0.043
     31/12/1971          53.85          0.638          0.165
     31/12/1972         159.39          1.154          0.279
     31/12/1973         308.63          1.672          0.377
     31/12/1974         487.78          2.080          0.445
     31/12/1975         696.95          2.486          0.505
     31/12/1976         916.45          2.735          0.539
     31/12/1977        1137.29          2.917          0.562
     31/12/1978        1381.19          3.247          0.601
     31/12/1979        1619.21          3.482          0.627
     31/12/1980        1879.52          3.627          0.642
     31/12/1981        2149.15          3.867          0.665
     31/12/1982        2414.40          3.910          0.669
     31/12/1983        2673.97          3.899          0.668
     31/12/1984        2948.13          4.178          0.694
