ApsimVersion = 7.5
Title = Breure88_110
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970           5.59          0.154          0.043
     31/12/1971          53.79          0.639          0.165
     31/12/1972         159.49          1.155          0.279
     31/12/1973         308.74          1.672          0.377
     31/12/1974         487.89          2.080          0.445
     31/12/1975         696.97          2.481          0.505
     31/12/1976         916.32          2.734          0.539
     31/12/1977        1137.18          2.917          0.562
     31/12/1978        1381.07          3.247          0.601
     31/12/1979        1619.10          3.482          0.627
     31/12/1980        1879.40          3.627          0.642
     31/12/1981        2149.03          3.867          0.665
     31/12/1982        2414.29          3.910          0.669
     31/12/1983        2673.97          3.907          0.669
     31/12/1984        2948.21          4.177          0.693
