ApsimVersion = 7.4
Title = Breure88_110
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970          17.36          0.478          0.126
     31/12/1971         128.45          1.411          0.329
     31/12/1972         294.66          1.822          0.403
     31/12/1973         483.21          2.097          0.448
     31/12/1974         680.09          2.477          0.504
     31/12/1975         907.99          2.811          0.549
     31/12/1976        1141.70          3.064          0.580
     31/12/1977        1370.97          3.199          0.596
     31/12/1978        1623.69          3.528          0.632
     31/12/1979        1869.16          3.768          0.656
     31/12/1980        2138.59          3.967          0.675
     31/12/1981        2416.52          4.319          0.706
     31/12/1982        2687.34          4.268          0.701
     31/12/1983        2952.05          4.167          0.693
     31/12/1984        3229.97          4.252          0.700
