ApsimVersion = 7.5
Title = Breure88_110
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970           6.82          0.184          0.051
     31/12/1971          61.50          0.708          0.182
     31/12/1972         172.79          1.190          0.286
     31/12/1973         323.33          1.672          0.377
     31/12/1974         502.67          2.079          0.445
     31/12/1975         711.84          2.486          0.505
     31/12/1976         931.33          2.735          0.539
     31/12/1977        1152.15          2.917          0.562
     31/12/1978        1396.04          3.247          0.601
     31/12/1979        1633.88          3.482          0.627
     31/12/1980        1894.03          3.627          0.642
     31/12/1981        2163.59          3.867          0.665
     31/12/1982        2426.61          3.889          0.667
     31/12/1983        2685.61          3.895          0.668
     31/12/1984        2959.58          4.179          0.694
