ApsimVersion = 7.6
Title = Insect Damage Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain MonthlyPalmBunches   MonthlyYield MonthlyPalmBunchSize            LAI       Stemmass          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass
         (year)   (dd/mm/yyyy)             ()        (month)             ()                 ()             ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
           1996     31/03/1996          0.085              3        331.800                  ?              ?                    ?          0.005          0.000          2.318          0.855          0.501       312664.3        31509.7            2.6            0.0           13.8        61833.4        23284.8
           1996     30/04/1996          0.167              4        143.700                  ?              ?                    ?          0.006          0.002          2.324          0.853          0.501       312518.9        31506.0            2.3            0.0           12.7        60953.0        22750.6
           1996     31/05/1996          0.252              5        289.000                  ?              ?                    ?          0.008          0.007          2.333          0.852          0.500       312477.4        31497.0            4.5            0.3           25.1        60007.8        22182.3
           1996     30/06/1996          0.334              6        152.400                  ?              ?                    ?          0.012          0.018          2.338          0.850          0.500       312442.3        31478.0            4.9            0.6           27.7        59133.8        21661.8
           1996     31/07/1996          0.419              7         69.400                  ?              ?                    ?          0.016          0.036          2.344          0.848          0.499       312426.8        31461.0            4.6            0.4           26.0        58275.4        21155.2
           1996     31/08/1996          0.504              8         76.200                  ?              ?                    ?          0.022          0.067          2.351          0.846          0.499       312420.6        31447.7            4.1            0.5           23.3        57339.7        20608.1
           1996     30/09/1996          0.586              9         92.500                  ?              ?                    ?          0.027          0.105          2.358          0.844          0.499       312408.1        31441.9            3.8            0.8           21.9        56406.2        20067.8
           1996     31/10/1996          0.671             10        265.400                  ?              ?                    ?          0.034          0.159          2.365          0.843          0.498       312416.4        31426.9            4.1            3.1           23.2        55435.8        19512.0
           1996     30/11/1996          0.753             11        173.600                  ?              ?                    ?          0.041          0.222          2.372          0.841          0.498       312416.1        31414.3            3.6            3.0           20.7        54505.1        18984.6
           1996     31/12/1996          0.838             12        266.200                  ?              ?                    ?          0.049          0.304          2.378          0.839          0.497       312422.1        31401.2            3.4            5.0           19.6        53577.7        18464.6
           1997     31/01/1997          0.923              1        214.800                  ?              ?                    ?          0.059          0.404          2.385          0.838          0.497       312431.3        31395.7            3.1            5.5           17.6        52676.2        17964.4
           1997     28/02/1997          1.000              2        281.000                  ?          0.075                    ?          0.065          0.517          2.391          0.836          0.497       312448.8        31386.4            2.4            5.9           13.8        51866.7        17528.3
           1997     31/03/1997          1.085              3         55.000                  ?          0.054                    ?          0.075          0.675          2.395          0.835          0.496       312426.8        31384.7            2.1            1.2           12.0        50986.8        17055.9
           1997     30/04/1997          1.167              4         81.400                  ?          0.024                    ?          0.087          0.849          2.401          0.833          0.496       312434.7        31384.3            1.7            1.5           10.0        50147.1        16606.1
           1997     31/05/1997          1.252              5        130.800                  ?          0.045                    ?          0.099          1.063          2.407          0.832          0.496       312440.9        31398.7            1.5            1.6            8.8        49297.3        16157.9
           1997     30/06/1997          1.334              6          1.200                  ?          0.075                    ?          0.112          1.293          2.412          0.830          0.495       312454.7        31403.2            1.1            0.0            6.2        48492.3        15739.6
           1997     31/07/1997          1.419              7         88.400                  ?          0.128                    ?          0.126          1.569          2.420          0.829          0.495       312489.7        31406.3            1.2            0.8            7.2        47665.7        15318.5
           1997     31/08/1997          1.504              8         29.800                  ?          0.189                    ?          0.141          1.956          2.426          0.827          0.495       312511.7        31411.7            0.9            0.1            5.2        46853.4        14917.9
           1997     30/09/1997          1.586              9         27.400                  ?          0.141                    ?          0.160          2.419          2.429          0.826          0.494       312487.5        31430.9            0.8            0.1            4.4        46084.4        14542.1
           1997     31/10/1997          1.671             10         67.200                  ?          0.176                    ?          0.183          3.015          2.433          0.825          0.494       312480.6        31434.8            1.0            0.3            6.0        45305.8        14166.6
           1997     30/11/1997          1.753             11         83.200                  ?          0.198                    ?          0.211          3.750          2.436          0.823          0.494       312464.2        31438.4            1.0            0.3            5.9        44566.1        13816.0
           1997     31/12/1997          1.838             12        315.200                  ?          0.196                    ?          0.247          4.699          2.440          0.822          0.493       312465.1        31435.7            2.0            1.0           11.4        43813.0        13463.9
           1998     31/01/1998          1.923              1        226.800                  ?          0.251                    ?          0.287          5.870          2.445          0.820          0.493       312468.2        31442.2            2.7            0.8           15.6        43070.2        13130.0
           1998     28/02/1998          2.000              2        389.700                  ?          0.101                    ?          0.329          7.113          2.448          0.819          0.493       312452.0        31431.8            2.9            2.6           16.6        42409.8        12836.5
           1998     31/03/1998          2.085              3        460.500                  ?          0.001                    ?          0.380          8.707          2.452          0.818          0.492       312449.4        31415.8            3.4            6.0           19.5        41689.1        12520.2
           1998     30/04/1998          2.167              4        113.200                  ?          0.097                    ?          0.430         10.429          2.455          0.816          0.492       312435.2        31406.7            2.7            1.9           15.5        41003.8        12239.5
           1998     31/05/1998          2.252              5        170.400                  ?          0.245                    ?          0.492         12.528          2.459          0.815          0.492       312428.4        31425.0            2.5            2.1           14.3        40306.3        11951.8
           1998     30/06/1998          2.334              6         66.600                  ?          0.375                    ?          0.551         14.667          2.462          0.814          0.491       312424.3        31421.2            1.8            1.0           10.1        39640.1        11685.0
           1998     31/07/1998          2.419              7        179.300                  ?          0.406                    ?          0.614         17.100          2.469          0.812          0.491       312455.1        31416.3            1.8            1.9           10.3        38957.9        11418.8
           1998     31/08/1998          2.504              8         50.900                  ?          0.468                    ?          0.686         19.965          2.472          0.811          0.491       312453.2        31414.5            1.3            0.3            7.8        38284.0        11172.0
           1998     30/09/1998          2.586              9        142.200                  ?          0.521                    ?          0.768         23.177          2.477          0.810          0.490       312458.9        31436.9            1.5            0.9            8.7        37639.5        10932.6
           1998     31/10/1998          2.671             10        188.100                  ?          0.799                    ?          0.855         26.968          2.479          0.808          0.490       312440.7        31429.9            1.7            1.0           10.1        36982.2        10721.3
           1998     30/11/1998          2.753             11        284.200                  ?          1.164                    ?          0.928         30.820          2.484          0.807          0.490       312456.0        31420.4            2.1            1.4           11.7        36353.3        10569.3
           1998     31/12/1998          2.838             12        444.100                  ?          0.996                    ?          1.022         35.252          2.488          0.806          0.490       312466.1        31407.2            2.4            2.6           13.8        35707.7        10394.6
           1999     31/01/1999          2.923              1        144.400                  ?          1.219                    ?          1.124         40.379          2.489          0.805          0.489       312435.1        31422.3            2.2            0.8           12.8        35066.4        10241.2
           1999     28/02/1999          3.000              2        183.100                  ?          0.989                    ?          1.227         45.413          2.493          0.803          0.489       312434.2        31411.7            1.8            1.0           10.6        34490.8        10092.6
           1999     31/03/1999          3.085              3        128.600                  ?          1.139                    ?          1.343         51.250          2.496          0.802          0.489       312425.2        31402.3            1.6            0.7            9.3        33857.8         9927.2
           1999     30/04/1999          3.167              4        238.100                  ?          1.674                    ?          1.444         57.480          2.498          0.801          0.488       312414.2        31393.4            1.4            0.8            8.0        33249.2         9835.5
           1999     31/05/1999          3.252              5         78.600                  ?          1.289                    ?          1.564         64.130          2.502          0.799          0.488       312420.7        31425.4            1.4            0.2            8.2        32624.1         9699.5
           1999     30/06/1999          3.334              6        226.300                  ?          1.752                    ?          1.659         70.787          2.508          0.798          0.488       312459.9        31416.8            1.4            0.7            8.0        32021.7         9646.3
           1999     31/07/1999          3.419              7        176.100                  ?          1.515                    ?          1.762         78.377          2.513          0.797          0.487       312481.4        31407.8            1.4            0.5            7.9        31401.3         9607.7
           1999     31/08/1999          3.504              8        113.600                  ?          1.329                    ?          1.882         86.313          2.519          0.796          0.487       312521.3        31400.6            1.1            0.2            6.4        30782.1         9522.5
           1999     30/09/1999          3.586              9        149.000                  ?          1.542                    ?          2.002         94.849          2.523          0.795          0.487       312531.0        31432.5            1.1            0.2            6.8        30184.3         9463.9
