ApsimVersion = 7.10
Title = Expt504N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1991     31/03/1991          0.085              3                  ?                ?                    ?          0.005          0.000          4.145          3.521          1.940       338354.1        28680.6
           1991     30/04/1991          0.167              4                  ?                ?                    ?          0.006          0.002          4.158          3.506          1.938       337887.4        28638.6
           1991     31/05/1991          0.252              5                  ?                ?                    ?          0.008          0.007          4.176          3.493          1.936       337626.1        28595.9
           1991     30/06/1991          0.334              6                  ?                ?                    ?          0.011          0.018          4.192          3.481          1.933       337404.5        28577.6
           1991     31/07/1991          0.419              7                  ?                ?                    ?          0.015          0.035          4.211          3.470          1.931       337251.6        28561.9
           1991     31/08/1991          0.504              8                  ?                ?                    ?          0.020          0.060          4.230          3.459          1.929       337128.5        28534.9
           1991     30/09/1991          0.586              9                  ?                ?                    ?          0.024          0.090          4.245          3.449          1.927       336972.4        28560.7
           1991     31/10/1991          0.671             10                  ?                ?                    ?          0.029          0.130          4.261          3.438          1.925       336831.5        28531.3
           1991     30/11/1991          0.753             11                  ?                ?                    ?          0.035          0.181          4.276          3.429          1.923       336709.2        28495.2
           1991     31/12/1991          0.838             12                  ?                ?                    ?          0.042          0.251          4.289          3.418          1.921       336538.7        28474.8
           1992     31/01/1992          0.923              1                  ?                ?                    ?          0.050          0.341          4.303          3.408          1.919       336383.0        28459.0
           1992     29/02/1992          1.003              2                  ?                ?                    ?          0.059          0.444          4.318          3.399          1.917       336293.2        28423.3
           1992     31/03/1992          1.088              3                  ?                ?                    ?          0.069          0.574          4.337          3.391          1.916       336237.1        28419.9
           1992     30/04/1992          1.170              4                  ?                ?                    ?          0.076          0.729          4.353          3.383          1.914       336167.7        28407.7
           1992     31/05/1992          1.255              5                  ?                ?                    ?          0.088          0.918          4.372          3.376          1.913       336127.5        28383.4
           1992     30/06/1992          1.337              6                  ?                ?                    ?          0.100          1.124          4.391          3.369          1.911       336108.9        28385.9
           1992     31/07/1992          1.422              7                  ?                ?                    ?          0.114          1.394          4.413          3.362          1.910       336126.0        28378.8
           1992     31/08/1992          1.507              8                  ?                ?                    ?          0.128          1.726          4.433          3.356          1.908       336129.8        28381.8
