ApsimVersion = 7.6
Title = Expt504N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1991     31/03/1991          0.085              3                  ?                ?                    ?          0.005          0.000          4.146          3.522          1.940       338364.8        28671.0
           1991     30/04/1991          0.167              4                  ?                ?                    ?          0.006          0.002          4.160          3.506          1.938       337908.5        28629.5
           1991     31/05/1991          0.252              5                  ?                ?                    ?          0.008          0.007          4.178          3.493          1.936       337649.4        28588.0
           1991     30/06/1991          0.334              6                  ?                ?                    ?          0.011          0.018          4.195          3.481          1.933       337431.7        28570.0
           1991     31/07/1991          0.419              7                  ?                ?                    ?          0.015          0.035          4.214          3.470          1.931       337281.3        28554.7
           1991     31/08/1991          0.504              8                  ?                ?                    ?          0.020          0.060          4.233          3.459          1.929       337159.9        28528.3
           1991     30/09/1991          0.586              9                  ?                ?                    ?          0.024          0.090          4.248          3.449          1.927       337001.7        28554.5
           1991     31/10/1991          0.671             10                  ?                ?                    ?          0.029          0.130          4.264          3.438          1.925       336862.2        28525.8
           1991     30/11/1991          0.753             11                  ?                ?                    ?          0.035          0.181          4.280          3.429          1.923       336742.5        28490.4
           1991     31/12/1991          0.838             12                  ?                ?                    ?          0.042          0.251          4.293          3.418          1.921       336573.8        28469.9
           1992     31/01/1992          0.923              1                  ?                ?                    ?          0.050          0.341          4.306          3.408          1.919       336419.2        28454.2
           1992     29/02/1992          1.003              2                  ?                ?                    ?          0.059          0.444          4.322          3.399          1.917       336329.4        28419.6
           1992     31/03/1992          1.088              3                  ?                ?                    ?          0.069          0.574          4.341          3.391          1.916       336273.3        28417.8
           1992     30/04/1992          1.170              4                  ?                ?                    ?          0.076          0.729          4.357          3.383          1.914       336204.6        28406.4
           1992     31/05/1992          1.255              5                  ?                ?                    ?          0.088          0.918          4.376          3.376          1.913       336164.0        28383.4
           1992     30/06/1992          1.337              6                  ?                ?                    ?          0.100          1.124          4.395          3.369          1.911       336145.4        28386.3
           1992     31/07/1992          1.422              7                  ?                ?                    ?          0.114          1.394          4.416          3.363          1.910       336163.2        28380.0
           1992     31/08/1992          1.507              8                  ?                ?                    ?          0.128          1.726          4.437          3.356          1.908       336167.4        28383.2
           1992     30/09/1992          1.589              9                  ?                ?                    ?          0.144          2.136          4.452          3.349          1.907       336122.1        28428.6
           1992     31/10/1992          1.674             10                  ?                ?                    ?          0.165          2.624          4.468          3.343          1.906       336088.7        28437.0
           1992     30/11/1992          1.756             11                  ?                ?                    ?          0.189          3.262          4.478          3.336          1.904       335997.8        28448.0
           1992     31/12/1992          1.841             12                  ?                ?                    ?          0.219          4.074          4.491          3.329          1.903       335933.5        28445.4
           1993     31/01/1993          1.926              1                  ?                ?                    ?          0.254          5.034          4.504          3.323          1.901       335872.6        28427.9
           1993     28/02/1993          2.003              2                  ?                ?                    ?          0.292          6.131          4.516          3.317          1.900       335810.3        28422.5
           1993     31/03/1993          2.088              3                  ?                ?                    ?          0.334          7.370          4.532          3.310          1.899       335782.3        28426.4
