ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass CumulativeFrondNumber
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()                    ()
           1996     31/03/1996          0.085              3              0.000            0.000                0.000          0.005          0.001                10.000
           1996     30/04/1996          0.167              4              0.000            0.000                0.000          0.006          0.003                14.000
           1996     31/05/1996          0.252              5              0.000            0.000                0.000          0.008          0.007                19.000
           1996     30/06/1996          0.334              6              0.000            0.000                0.000          0.009          0.013                23.000
           1996     31/07/1996          0.419              7              0.000            0.000                0.000          0.011          0.022                27.000
           1996     31/08/1996          0.504              8              0.000            0.000                0.000          0.013          0.037                32.000
           1996     30/09/1996          0.586              9              0.000            0.000                0.000          0.016          0.061                36.000
           1996     31/10/1996          0.671             10              0.000            0.000                0.000          0.020          0.097                40.000
           1996     30/11/1996          0.753             11              0.000            0.000                0.000          0.025          0.151                45.000
           1996     31/12/1996          0.838             12              0.000            0.000                0.000          0.032          0.222                49.000
           1997     31/01/1997          0.923              1              0.595            1.201                2.017          0.038          0.321                54.000
           1997     28/02/1997          1.000              2              1.469            1.211                0.825          0.043          0.449                58.000
           1997     31/03/1997          1.085              3              1.366            0.362                0.265          0.054          0.644                62.000
           1997     30/04/1997          1.167              4              1.382            0.428                0.310          0.066          0.885                66.000
           1997     31/05/1997          1.252              5              1.800            0.578                0.321          0.081          1.205                71.000
           1997     30/06/1997          1.334              6              1.566            0.520                0.332          0.097          1.570                75.000
           1997     31/07/1997          1.419              7              1.752            0.585                0.334          0.117          2.036                79.000
           1997     31/08/1997          1.504              8              2.211            0.790                0.357          0.138          2.642                84.000
           1997     30/09/1997          1.586              9              0.888            0.303                0.342          0.163          3.370                88.000
           1997     31/10/1997          1.671             10              0.951            0.402                0.423          0.191          4.280                93.000
           1997     30/11/1997          1.753             11              0.959            0.422                0.440          0.223          5.339                97.000
