ApsimVersion = 7.5
Title = Expt324N1 MonthlyOutput
           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize
   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()
     31/03/1996          0.085              3              0.000            0.000                0.000
     30/04/1996          0.167              4              0.000            0.000                0.000
     31/05/1996          0.252              5              0.000            0.000                0.000
     30/06/1996          0.334              6              0.000            0.000                0.000
     31/07/1996          0.419              7              0.000            0.000                0.000
     31/08/1996          0.504              8              0.000            0.000                0.000
     30/09/1996          0.586              9              0.000            0.000                0.000
     31/10/1996          0.671             10              0.000            0.000                0.000
     30/11/1996          0.753             11              0.000            0.000                0.000
     31/12/1996          0.838             12              0.000            0.000                0.000
     31/01/1997          0.923              1              0.595            1.201                2.017
     28/02/1997          1.000              2              1.469            1.211                0.825
     31/03/1997          1.085              3              1.366            0.362                0.265
     30/04/1997          1.167              4              1.382            0.428                0.310
     31/05/1997          1.252              5              1.800            0.578                0.321
     30/06/1997          1.334              6              1.566            0.520                0.332
     31/07/1997          1.419              7              1.752            0.585                0.334
     31/08/1997          1.504              8              2.211            0.790                0.357
     30/09/1997          1.586              9              0.888            0.303                0.342
     31/10/1997          1.671             10              0.951            0.402                0.423
     30/11/1997          1.753             11              0.959            0.422                0.440
     31/12/1997          1.838             12              0.986            0.449                0.455
     31/01/1998          1.923              1              1.496            0.707                0.473
     28/02/1998          2.000              2              1.286            0.630                0.490
     31/03/1998          2.085              3              1.467            0.985                0.671
     30/04/1998          2.167              4              1.592            1.121                0.704
     31/05/1998          2.252              5              1.824            2.180                1.195
     30/06/1998          2.334              6              1.973            2.913                1.476
     31/07/1998          2.419              7              2.191            3.759                1.715
     31/08/1998          2.504              8              2.455            4.935                2.010
     30/09/1998          2.586              9              2.043            4.547                2.225
     31/10/1998          2.671             10              2.873            7.042                2.451
     30/11/1998          2.753             11              3.749            7.853                2.095
     31/12/1998          2.838             12              2.967            8.446                2.846
     31/01/1999          2.923              1              2.916            8.976                3.078
     28/02/1999          3.000              2              2.225            8.280                3.721
     31/03/1999          3.085              3              2.299            9.145                3.979
     30/04/1999          3.167              4              3.148           13.459                4.276
     31/05/1999          3.252              5              2.328           10.266                4.410
     30/06/1999          3.334              6              3.098           11.085                3.578
     31/07/1999          3.419              7              3.117           13.810                4.431
     31/08/1999          3.504              8              2.345           11.400                4.861
     30/09/1999          3.586              9              3.110           16.627                5.346
     31/10/1999          3.671             10              2.231           12.766                5.723
     30/11/1999          3.753             11              2.222           12.869                5.790
     31/12/1999          3.838             12              2.986           17.281                5.787
     31/01/2000          3.923              1              2.942           15.924                5.413
     29/02/2000          4.003              2              2.261           14.829                6.559
     31/03/2000          4.088              3              2.252           16.530                7.341
     30/04/2000          4.170              4              2.171           16.426                7.565
     31/05/2000          4.255              5              2.159           16.534                7.658
     30/06/2000          4.337              6              2.050           15.671                7.643
     31/07/2000          4.422              7              2.102           16.570                7.884
     31/08/2000          4.507              8              2.786           20.471                7.347
     30/09/2000          4.589              9              2.202           14.604                6.631
     31/10/2000          4.674             10              2.152           19.057                8.857
     30/11/2000          4.756             11              2.063           18.738                9.083
     31/12/2000          4.841             12              2.013           19.534                9.703
     31/01/2001          4.926              1              2.082           20.908               10.041
     28/02/2001          5.003              2              1.402           14.265               10.176
     31/03/2001          5.088              3              2.175           22.768               10.471
     30/04/2001          5.170              4              2.847           22.936                8.055
     31/05/2001          5.255              5              2.069           22.463               10.856
     30/06/2001          5.337              6              1.294           14.046               10.858
     31/07/2001          5.422              7              1.904           20.830               10.938
     31/08/2001          5.507              8              2.023           22.423               11.083
     30/09/2001          5.589              9              2.129           24.416               11.468
     31/10/2001          5.674             10              1.543           16.986               11.007
     30/11/2001          5.756             11              2.973           22.345                7.516
     31/12/2001          5.841             12              2.080           18.387                8.839
     31/01/2002          5.926              1              2.072           19.452                9.390
     28/02/2002          6.003              2              1.394           16.327               11.708
     31/03/2002          6.088              3              2.142           28.198               13.167
     30/04/2002          6.170              4              1.463           19.284               13.184
     31/05/2002          6.255              5              2.205           27.742               12.584
     30/06/2002          6.337              6              1.434           16.823               11.729
     31/07/2002          6.422              7              1.968           21.633               10.991
     31/08/2002          6.507              8              1.362           14.220               10.438
     30/09/2002          6.589              9              1.963           20.007               10.191
     31/10/2002          6.674             10              1.413           14.374               10.173
     30/11/2002          6.756             11              2.223           15.935                7.168
     31/12/2002          6.841             12              2.180           17.636                8.090
     31/01/2003          6.926              1              1.339           12.781                9.548
     28/02/2003          7.003              2              2.069           23.554               11.386
     31/03/2003          7.088              3              1.309           15.667               11.966
     30/04/2003          7.170              4              2.054           24.719               12.032
     31/05/2003          7.255              5              1.404           16.689               11.884
     30/06/2003          7.337              6              2.071           23.708               11.445
     31/07/2003          7.422              7              1.370           13.860               10.120
     31/08/2003          7.507              8              1.211           14.067               11.613
     30/09/2003          7.589              9              1.868           21.415               11.465
     31/10/2003          7.674             10              1.226           14.227               11.602
     30/11/2003          7.756             11              1.333           14.590               10.942
     31/12/2003          7.841             12              1.393           15.093               10.839
     31/01/2004          7.926              1              1.979           23.576               11.912
     29/02/2004          8.005              2              1.249           17.645               14.131
     31/03/2004          8.090              3              1.213           18.542               15.280
     30/04/2004          8.173              4              1.672           18.387               10.999
     31/05/2004          8.258              5              1.509           22.725               15.059
     30/06/2004          8.340              6              1.092           16.060               14.707
     31/07/2004          8.425              7              1.605           20.509               12.780
     31/08/2004          8.510              8              0.964           12.956               13.437
     30/09/2004          8.592              9              0.903           12.428               13.764
     31/10/2004          8.677             10              1.073           13.929               12.978
     30/11/2004          8.759             11              1.115           14.318               12.845
     31/12/2004          8.844             12              1.164           14.713               12.644
     31/01/2005          8.929              1              1.732           23.566               13.604
     28/02/2005          9.005              2              1.214           20.330               16.751
     31/03/2005          9.090              3              1.237           22.285               18.008
     30/04/2005          9.173              4              1.138           20.063               17.631
     31/05/2005          9.258              5              1.037           17.936               17.297
     30/06/2005          9.340              6              1.030           16.438               15.962
     31/07/2005          9.425              7              0.997           14.617               14.657
     31/08/2005          9.510              8              1.747           22.047               12.619
     30/09/2005          9.592              9              0.759            8.413               11.084
     31/10/2005          9.677             10              0.393            5.383               13.681
     30/11/2005          9.759             11              0.951           12.489               13.132
