ApsimVersion = 7.6
Title = Hybrid Rainfed Block MonthlyOutput
           year           Date            Age          Month    MonthlyRain      MonthlyEo            LAI   StemMassTPHa          oc(1)          oc(2)          oc(3)   carbon_tot()      nit_tot()     MonthlyN2O  MonthlyNLeach   MonthlyDenit FelledStemMass  FrondPileMass MonthlyWaterStress MonthlySoilWater MonthlyNitrogenStress    Frond17Area      MonthlyEP      MonthlyEs MonthlyUnderstoryEP     MonthlyPEP
         (year)   (dd/mm/yyyy)             ()        (month)             ()           (mm)             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                 ()             (mm)                    ()             ()             ()           (mm)                  ()             ()
           1999     31/03/1999          0.085              3        371.000          4.644          0.005          0.000          2.496          1.726          0.999       149385.1        15156.7            3.5           10.2           13.7        61925.2        23340.8              1.000          620.088                 1.000          0.000          0.007          0.086               3.704          0.007
           1999     30/04/1999          0.167              4        232.000          4.671          0.006          0.000          2.512          1.718          0.997       149206.1        15075.7            0.8           31.5            3.5        61025.8        22794.6              1.000          608.813                 1.000          0.000          0.008          0.057               3.723          0.008
           1999     31/05/1999          0.252              5        274.100          4.571          0.009          0.000          2.526          1.710          0.995       149044.2        15020.9            0.6           39.6            2.5        60249.8        22327.3              1.000          610.733                 1.000          0.000          0.011          0.037               3.639          0.011
           1999     30/06/1999          0.334              6        242.200          4.468          0.014          0.000          2.539          1.702          0.993       148937.1        14985.2            0.3           23.9            1.1        59547.3        21907.5              1.000          605.880                 1.000          0.023          0.016          0.025               3.548          0.016
           1999     31/07/1999          0.419              7         43.100          4.348          0.020          0.000          2.551          1.695          0.991       148867.4        14973.9            0.0            3.6            0.1        58842.1        21489.2              1.000          564.660                 1.000          0.022          0.024          0.017               2.939          0.024
           1999     31/08/1999          0.504              8        142.000          4.657          0.026          0.001          2.567          1.689          0.990       148851.3        14973.5            0.0            0.0            0.0        58132.0        21071.1              1.000          560.604                 1.000          0.050          0.034          0.015               3.017          0.034
           1999     30/09/1999          0.586              9        114.000          5.000          0.032          0.001          2.588          1.683          0.988       148824.7        14970.3            0.0            3.3            0.1        57416.0        20652.6              1.000          579.448                 1.000          0.077          0.046          0.011               3.919          0.046
           1999     31/10/1999          0.671             10        251.000          4.124          0.039          0.002          2.611          1.677          0.987       148860.1        14964.5            0.1           10.7            0.5        56721.9        20250.1              1.000          595.965                 1.000          0.099          0.048          0.007               3.222          0.048
           1999     30/11/1999          0.753             11        184.000          4.215          0.045          0.002          2.634          1.672          0.985       148912.4        14964.5            0.1            7.0            0.3        56047.3        19861.7              1.000          599.866                 1.000          0.102          0.057          0.005               3.280          0.057
           1999     31/12/1999          0.838             12        246.900          3.505          0.052          0.003          2.661          1.668          0.984       149013.6        14968.8            0.1            8.6            0.3        55366.8        19472.9              1.000          612.964                 1.000          0.107          0.056          0.003               2.714          0.056
           2000     31/01/2000          0.923              1        234.500          3.721          0.061          0.004          2.694          1.663          0.982       149135.4        14984.1            0.0            2.1            0.1        54643.5        19062.9              1.000          602.283                 1.000          0.114          0.068          0.003               2.868          0.068
           2000     29/02/2000          1.003              2        325.700          4.262          0.068          0.005          2.726          1.659          0.981       149267.8        15000.8            0.0            1.7            0.1        53944.9        18674.5              1.000          613.499                 1.000          0.120          0.089          0.003               3.267          0.089
           2000     31/03/2000          1.088              3        229.800          4.799          0.076          0.006          2.758          1.655          0.980       149363.0        15015.6            0.0            1.0            0.0        53214.2        18277.0              1.000          608.039                 1.000          0.133          0.109          0.003               3.666          0.109
           2000     30/04/2000          1.170              4        270.400          4.987          0.088          0.008          2.785          1.651          0.978       149451.0        15027.7            0.0            0.6            0.0        52528.8        17901.2              1.000          611.865                 1.000          0.154          0.130          0.002               3.783          0.130
           2000     31/05/2000          1.255              5        105.300          4.974          0.103          0.011          2.807          1.647          0.977       149510.6        15038.9            0.0            0.2            0.0        51840.0        17528.8              1.000          579.004                 1.000          0.175          0.150          0.002               3.459          0.150
           2000     30/06/2000          1.337              6        103.700          4.228          0.116          0.013          2.829          1.643          0.976       149592.0        15045.0            0.0            0.0            0.0        51188.2        17184.3              1.000          562.374                 1.000          0.203          0.149          0.001               3.122          0.149
           2000     31/07/2000          1.422              7         59.200          4.740          0.131          0.017          2.852          1.640          0.976       149700.8        15057.4            0.0            0.0            0.0        50527.0        16845.9              1.000          542.650                 0.963          0.243          0.186          0.001               2.504          0.186
           2000     31/08/2000          1.507              8        158.900          4.544          0.146          0.021          2.876          1.636          0.975       149812.6        15070.6            0.0            0.0            0.0        49873.6        16517.7              1.000          561.044                 0.873          0.277          0.203          0.001               2.903          0.203
           2000     30/09/2000          1.589              9        188.200          4.841          0.166          0.026          2.899          1.632          0.974       149900.5        15083.2            0.0            0.3            0.3        49256.4        16207.4              1.000          595.517                 0.909          0.290          0.237          0.001               3.502          0.237
           2000     31/10/2000          1.674             10        242.300          4.558          0.191          0.032          2.928          1.629          0.973       150030.4        15096.4            0.0            0.4            0.0        48632.5        15897.0              1.000          606.668                 0.983          0.352          0.257          0.001               3.245          0.257
           2000     30/11/2000          1.756             11        197.000          3.708          0.212          0.038          2.955          1.626          0.972       150162.0        15111.8            0.0            0.3            0.0        48039.5        15606.8              1.000          607.371                 0.872          0.368          0.238          0.001               2.596          0.238
           2000     31/12/2000          1.841             12        254.100          3.985          0.231          0.044          2.987          1.623          0.970       150332.7        15132.1            0.0            0.2            0.0        47435.7        15315.4              1.000          605.837                 0.776          0.396          0.276          0.001               2.760          0.276
           2001     31/01/2001          1.926              1        229.800          3.561          0.258          0.051          3.016          1.620          0.969       150481.6        15159.0            0.1            0.2            0.5        46839.5        15025.8              1.000          599.269                 0.843          0.516          0.274          0.001               2.427          0.274
           2001     28/02/2001          2.003              2        253.800          4.504          0.294          0.062          3.039          1.617          0.968       150594.3        15164.1            0.0            0.8            0.3        46307.6        14781.1              1.000          612.676                 1.000          0.563          0.385          0.001               3.011          0.385
           2001     31/03/2001          2.088              3        427.700          4.773          0.339          0.077          3.065          1.614          0.967       150715.9        15177.3            0.0            1.0            0.1        45729.2        14519.2              1.000          621.702                 0.992          0.544          0.464          0.001               3.109          0.464
           2001     30/04/2001          2.170              4        321.900          4.890          0.378          0.091          3.084          1.611          0.966       150784.8        15184.9            0.0            0.4            0.1        45179.6        14290.3              1.000          612.363                 0.859          0.564          0.537          0.000               3.098          0.537
           2001     31/05/2001          2.255              5        112.400          4.782          0.429          0.108          3.099          1.607          0.965       150816.0        15216.3            0.0            0.2            0.4        44620.7        14040.8              1.000          591.931                 0.866          0.841          0.582          0.000               2.947          0.582
           2001     30/06/2001          2.337              6        103.900          4.392          0.489          0.129          3.115          1.604          0.964       150863.5        15228.9            0.1            0.0            1.1        44086.8        13819.5              1.000          563.548                 1.000          1.001          0.611          0.000               2.595          0.611
           2001     31/07/2001          2.422              7        128.500          4.576          0.556          0.155          3.134          1.601          0.963       150930.4        15241.9            0.2            0.0            1.3        43541.0        13602.2              1.000          566.128                 1.000          1.069          0.714          0.000               2.571          0.714
           2001     31/08/2001          2.507              8        192.600          4.461          0.633          0.184          3.155          1.598          0.962       151017.8        15256.7            0.4            0.4            2.2        43000.7        13393.6              1.000          602.356                 1.000          0.994          0.791          0.000               2.412          0.791
           2001     30/09/2001          2.589              9        236.800          4.813          0.714          0.216          3.176          1.594          0.961       151103.2        15294.8            0.6            1.4            3.5        42482.8        13200.5              1.000          602.883                 1.000          1.430          0.940          0.000               2.490          0.940
           2001     31/10/2001          2.674             10        183.600          4.071          0.799          0.252          3.201          1.591          0.960       151218.1        15309.9            0.6            7.6            3.1        41951.2        13022.0              1.000          608.833                 1.000          1.593          0.900          0.000               1.973          0.900
           2001     30/11/2001          2.756             11        242.200          3.650          0.883          0.289          3.225          1.589          0.959       151337.5        15321.9            0.6           15.3            3.2        41438.0        12864.9              1.000          611.342                 1.000          1.748          0.885          0.000               1.673          0.885
