ApsimVersion = 7.5
Title = Breure88_056
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970           1.48          0.068          0.013
     31/12/1971          18.76          0.324          0.063
     31/12/1972          60.09          0.589          0.111
     31/12/1973         121.33          0.855          0.157
     31/12/1974         203.60          1.102          0.198
     31/12/1975         302.88          1.340          0.235
     31/12/1976         417.46          1.526          0.263
     31/12/1977         542.87          1.696          0.288
     31/12/1978         681.18          1.864          0.311
     31/12/1979         823.99          2.011          0.331
     31/12/1980         983.24          2.136          0.348
     31/12/1981        1145.58          2.235          0.360
     31/12/1982        1311.22          2.272          0.365
     31/12/1983        1474.09          2.298          0.368
     31/12/1984        1642.16          2.408          0.382
