ApsimVersion = 7.5
Title = Breure88_056
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970           1.59          0.074          0.015
     31/12/1971          20.74          0.357          0.069
     31/12/1972          64.54          0.608          0.114
     31/12/1973         126.41          0.855          0.157
     31/12/1974         208.68          1.102          0.198
     31/12/1975         307.97          1.340          0.235
     31/12/1976         422.56          1.526          0.263
     31/12/1977         548.00          1.696          0.288
     31/12/1978         686.33          1.864          0.311
     31/12/1979         828.73          2.008          0.331
     31/12/1980         988.11          2.136          0.348
     31/12/1981        1150.59          2.236          0.361
     31/12/1982        1316.36          2.272          0.365
     31/12/1983        1479.14          2.299          0.369
     31/12/1984        1647.17          2.408          0.382
