ApsimVersion = 7.5
Title = Breure88_056
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970           1.80          0.081          0.016
     31/12/1971          21.50          0.360          0.069
     31/12/1972          65.33          0.608          0.114
     31/12/1973         127.19          0.855          0.157
     31/12/1974         209.46          1.102          0.198
     31/12/1975         308.75          1.340          0.235
     31/12/1976         423.32          1.526          0.263
     31/12/1977         548.73          1.696          0.288
     31/12/1978         687.03          1.864          0.311
     31/12/1979         829.84          2.011          0.331
     31/12/1980         989.09          2.136          0.348
     31/12/1981        1151.42          2.235          0.360
     31/12/1982        1317.06          2.272          0.365
     31/12/1983        1479.92          2.298          0.368
     31/12/1984        1647.99          2.408          0.382
