ApsimVersion = 7.4
Title = Breure88_056
           Date     StemLiveWt        LeafLAI    Cover_green
   (dd/mm/yyyy)        (g/m^2)      (m^2/m^2)          (0-1)
     31/12/1970           3.51          0.179          0.035
     31/12/1971          43.35          0.712          0.133
     31/12/1972         116.81          0.964          0.175
     31/12/1973         203.03          1.119          0.201
     31/12/1974         302.80          1.357          0.238
     31/12/1975         418.14          1.551          0.267
     31/12/1976         545.55          1.721          0.291
     31/12/1977         682.30          1.882          0.314
     31/12/1978         831.05          2.040          0.335
     31/12/1979         982.00          2.177          0.353
     31/12/1980        1150.66          2.323          0.372
     31/12/1981        1324.20          2.504          0.394
     31/12/1982        1500.62          2.509          0.395
     31/12/1983        1673.58          2.479          0.391
     31/12/1984        1846.55          2.451          0.387
