ApsimVersion = 7.6
Title = Hybrid Rainfed Block AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP AnnualNFixation UnderstoryCoverGreen AnnualIrrigation    AnnualFrond
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()              ()                   ()             (mm)             ()
           1999     31/12/1999          0.838              ?                47.000              ?       2100.300       1351.971         45.148         481.059                0.786            0.000         47.000
           2000     31/12/2000          1.841          1.437                96.000         26.784       2369.101       1627.471        284.621         538.983                0.735            0.000         49.000
           2001     31/12/2001          2.841          4.972               140.000         23.544       2749.800       1574.163       1158.190         426.131                0.591            0.000         44.000
           2002     31/12/2002          3.841         15.899               180.000         26.154       1525.699       1627.020       3321.352         218.274                0.356            0.000         40.000
           2003     31/12/2003          4.841         25.170               216.000         24.369       1731.800       1478.466       4486.501          78.349                0.236            0.000         35.000
           2004     31/12/2004          5.844         29.198               248.000         20.669       2088.900       1480.846       4901.652          37.741                0.165            0.000         33.000
           2005     31/12/2005          6.844         21.188               279.000         13.636       1603.400       1447.453       4367.004          26.866                0.165            0.000         31.000
           2006     31/12/2006          7.844         15.812               308.000          7.869       1907.700       1572.151       5232.783          21.601                0.119            0.000         29.000
           2007     31/12/2007          8.844         28.264               336.000         14.482       2506.300       1460.587       4879.002          15.958                0.142            0.000         27.000
           2008     31/12/2008          9.847         20.403               362.000          7.540       2683.899       1555.457       5299.261          15.352                0.122            0.000         27.000
           2009     31/12/2009         10.847         24.729               388.000          9.338       2095.500       1595.357       4957.974          13.357                0.129            0.000         26.000
           2010     31/12/2010         11.847         17.084               413.000          6.793       2130.100       1613.317       4697.707          16.173                0.095            0.000         25.000
           2011     31/12/2011         12.847         15.355               439.000          5.571       1870.100       1551.757       4697.859          12.410                0.118            0.000         26.000
           2012     31/12/2012         13.849         17.511               465.000          8.437       1955.700       1614.197       4709.938          12.436                0.103            0.000         26.000
           2013     31/12/2013         14.849         12.094               490.000          4.241       2265.700       1563.010       4915.525          14.436                0.089            0.000         25.000
