ApsimVersion = 7.6
Title = Expt324N1 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446            6.2             19.0
           1997     31/12/1997          1.838        125.643                94.000         23.035       1375.400       1523.821        274.375            5.2             23.6
           1998     31/12/1998          2.838        492.911               140.000         23.669       2716.000       1621.932       1197.635           20.6             63.7
           1999     31/12/1999          3.838       1669.628               180.000         27.788       2246.101       1588.406       3336.537          145.6            108.7
           2000     31/12/2000          4.841       2392.829               216.000         23.345       2246.101       1572.150       5235.666          250.4            137.1
           2001     31/12/2001          5.841       3615.404               249.000         25.580       2246.101       1558.017       6228.076          188.4             57.0
           2002     31/12/2002          6.841       3735.848               280.000         20.379       2246.101       1552.216       6695.501           51.6             57.0
           2003     31/12/2003          7.841       3654.248               309.000         18.870       2811.100       1521.064       6385.409           24.9             57.0
           2004     31/12/2004          8.844       3382.165               337.000         15.864       1768.000       1555.869       6001.470           17.1             57.0
           2005     31/12/2005          9.844       3029.361               363.000         13.119       2704.101       1512.463       5750.152           22.3             57.0
           2006     31/12/2006         10.844       2964.356               388.000         12.030       2489.200       1519.355       5553.736           15.9             57.0
           2007     31/12/2007         11.844       2842.614               412.000         11.898       3128.199       1560.816       5181.627           14.9             57.0
           2008     31/12/2008         12.847       2720.579               437.000         11.433       2410.700       1559.481       5158.360           14.4             57.0
           2009     31/12/2009         13.847       2567.631               462.000         11.234       2124.100       1585.176       4426.290           12.0             57.0
