ApsimVersion = 7.5
Title = Expt324N1 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446           36.6             19.0
           1997     31/12/1997          1.838        129.995                94.000         23.035       1375.400       1523.783        289.351           58.6             23.6
           1998     31/12/1998          2.838        542.410               142.000         25.361       2716.000       1620.784       1340.114          174.1             63.7
           1999     31/12/1999          3.838       1728.180               182.000         28.890       2246.101       1588.326       3344.248          162.0            108.7
           2000     31/12/2000          4.841       2353.707               218.000         22.999       2246.101       1572.097       5240.979          141.4            137.1
           2001     31/12/2001          5.841       3634.306               251.000         25.710       2246.101       1558.010       6228.823           91.0             57.0
           2002     31/12/2002          6.841       3721.548               282.000         20.356       2246.101       1552.232       6649.287           22.2             57.0
           2003     31/12/2003          7.841       3687.918               311.000         18.788       2811.100       1521.180       6465.109           26.4             57.0
           2004     31/12/2004          8.844       3183.419               338.000         15.417       1768.000       1555.953       5774.179           14.0             57.0
           2005     31/12/2005          9.844       2996.517               364.000         13.679       2704.101       1513.411       5452.721           21.2             57.0
           2006     31/12/2006         10.844       2903.601               389.000         12.164       2489.200       1520.225       5421.855           15.8             57.0
           2007     31/12/2007         11.844       2719.073               413.000         11.420       3128.199       1561.108       5162.008           14.9             57.0
           2008     31/12/2008         12.847       2782.236               438.000         11.853       2410.700       1559.603       5075.345           14.4             57.0
           2009     31/12/2009         13.847       2488.847               462.000         10.905       2124.100       1585.530       4391.241           12.2             57.0
