ApsimVersion = 7.5
Title = Expt324N1 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446
           1997     31/12/1997          1.838        129.995                94.000         23.035       1375.400       1523.783        289.351
           1998     31/12/1998          2.838        542.410               142.000         25.361       2716.000       1620.784       1340.114
           1999     31/12/1999          3.838       1728.180               182.000         28.890       2246.101       1588.326       3344.248
           2000     31/12/2000          4.841       2353.707               218.000         22.999       2246.101       1572.097       5240.979
           2001     31/12/2001          5.841       3634.306               251.000         25.710       2246.101       1558.010       6228.823
           2002     31/12/2002          6.841       3732.013               282.000         20.356       2246.101       1552.224       6694.555
           2003     31/12/2003          7.841       3786.830               311.000         18.802       2811.100       1520.791       6706.891
           2004     31/12/2004          8.844       3268.890               338.000         15.566       1768.000       1555.502       6212.136
           2005     31/12/2005          9.844       3239.724               364.000         14.885       2704.101       1513.257       5589.988
           2006     31/12/2006         10.844       3006.523               389.000         12.336       2489.200       1520.149       5562.381
           2007     31/12/2007         11.844       2768.990               414.000         11.351       3128.199       1560.726       5395.394
           2008     31/12/2008         12.847       2796.795               438.000         11.783       2410.700       1559.146       5140.418
           2009     31/12/2009         13.847       2603.229               463.000         11.322       2124.100       1585.374       4722.388
