ApsimVersion = 7.6
Title = Expt212N0 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot()
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)
           1996     29/02/1996          0.079              2                  ?                ?                    ?          0.005          0.000          5.326          4.142          2.600      1095919.9       109914.1
           1996     31/03/1996          0.164              3                  ?                ?                    ?          0.006          0.002          5.342          4.132          2.599      1095651.8       109870.6
           1996     30/04/1996          0.247              4                  ?                ?                    ?          0.009          0.007          5.357          4.122          2.598      1095470.8       109833.2
           1996     31/05/1996          0.332              5                  ?                ?                    ?          0.013          0.021          5.372          4.112          2.597      1095329.3       109779.7
           1996     30/06/1996          0.414              6                  ?                ?                    ?          0.018          0.041          5.388          4.103          2.596      1095225.5       109753.4
           1996     31/07/1996          0.499              7                  ?                ?                    ?          0.023          0.069          5.405          4.095          2.595      1095136.6       109727.6
           1996     31/08/1996          0.584              8                  ?                ?                    ?          0.028          0.107          5.424          4.086          2.594      1095056.0       109710.7
           1996     30/09/1996          0.666              9                  ?                ?                    ?          0.034          0.152          5.444          4.079          2.593      1094990.1       109702.8
           1996     31/10/1996          0.751             10                  ?                ?                    ?          0.041          0.210          5.463          4.071          2.592      1094928.9       109700.9
           1996     30/11/1996          0.833             11                  ?                ?                    ?          0.048          0.281          5.482          4.064          2.591      1094885.3       109695.0
           1996     31/12/1996          0.918             12                  ?                ?                    ?          0.057          0.376          5.501          4.057          2.590      1094846.6       109679.9
           1997     31/01/1997          1.003              1                  ?                ?                    ?          0.066          0.491          5.519          4.051          2.589      1094814.5       109663.6
           1997     28/02/1997          1.079              2                  ?                ?                    ?          0.075          0.623          5.535          4.045          2.588      1094772.6       109653.3
           1997     31/03/1997          1.164              3                  ?                ?                    ?          0.084          0.792          5.552          4.038          2.587      1094729.9       109634.2
           1997     30/04/1997          1.247              4                  ?                ?                    ?          0.097          1.003          5.569          4.033          2.586      1094707.3       109636.2
           1997     31/05/1997          1.332              5                  ?                ?                    ?          0.112          1.269          5.587          4.027          2.586      1094682.0       109642.6
           1997     30/06/1997          1.414              6                  ?                ?                    ?          0.126          1.573          5.603          4.021          2.585      1094652.0       109655.3
           1997     31/07/1997          1.499              7                  ?                ?                    ?          0.142          1.934          5.623          4.016          2.584      1094648.8       109666.7
           1997     31/08/1997          1.584              8                  ?                ?                    ?          0.162          2.418          5.640          4.010          2.583      1094632.0       109683.2
           1997     30/09/1997          1.666              9                  ?                ?                    ?          0.183          2.957          5.657          4.005          2.582      1094616.3       109699.5
           1997     31/10/1997          1.751             10                  ?                ?                    ?          0.211          3.671          5.671          4.000          2.581      1094571.0       109717.3
           1997     30/11/1997          1.833             11                  ?                ?                    ?          0.241          4.492          5.687          3.995          2.580      1094560.5       109720.3
           1997     31/12/1997          1.918             12                  ?                ?                    ?          0.278          5.531          5.706          3.990          2.580      1094564.1       109707.2
           1998     31/01/1998          2.003              1                  ?                ?                    ?          0.322          6.793          5.722          3.985          2.579      1094545.5       109675.7
           1998     28/02/1998          2.079              2                  ?                ?                    ?          0.366          8.112          5.736          3.980          2.578      1094529.4       109643.6
           1998     31/03/1998          2.164              3                  ?                ?                    ?          0.416          9.792          5.752          3.975          2.577      1094509.0       109629.5
           1998     30/04/1998          2.247              4                  ?                ?                    ?          0.471         11.665          5.768          3.970          2.576      1094498.1       109666.5
           1998     31/05/1998          2.332              5                  ?                ?                    ?          0.535         13.895          5.782          3.965          2.575      1094471.4       109673.5
           1998     30/06/1998          2.414              6                  ?                ?                    ?          0.599         16.121          5.799          3.961          2.575      1094472.6       109706.2
           1998     31/07/1998          2.499              7                  ?                ?                    ?          0.664         18.617          5.816          3.956          2.574      1094468.4       109700.8
           1998     31/08/1998          2.584              8                  ?                ?                    ?          0.742         21.576          5.831          3.951          2.573      1094455.9       109732.8
           1998     30/09/1998          2.666              9                  ?                ?                    ?          0.819         24.904          5.845          3.947          2.572      1094438.8       109729.8
           1998     31/10/1998          2.751             10                  ?                ?                    ?          0.903         28.764          5.861          3.942          2.571      1094433.8       109714.8
           1998     30/11/1998          2.833             11                  ?                ?                    ?          0.994         32.749          5.875          3.938          2.571      1094417.3       109703.9
           1998     31/12/1998          2.918             12                  ?                ?                    ?          1.089         37.486          5.890          3.934          2.570      1094411.3       109667.0
           1999     31/01/1999          3.003              1                  ?                ?                    ?          1.206         43.012          5.900          3.929          2.569      1094356.4       109649.5
           1999     28/02/1999          3.079              2                  ?                ?                    ?          1.293         47.610          5.912          3.925          2.568      1094345.3       109625.4
           1999     31/03/1999          3.164              3                  ?                ?                    ?          1.411         53.787          5.927          3.920          2.568      1094338.1       109617.3
           1999     30/04/1999          3.247              4                  ?                ?                    ?          1.511         60.238          5.939          3.916          2.567      1094315.3       109651.1
           1999     31/05/1999          3.332              5                  ?                ?                    ?          1.621         67.543          5.953          3.911          2.566      1094302.1       109654.8
           1999     30/06/1999          3.414              6                  ?                ?                    ?          1.730         74.499          5.968          3.907          2.565      1094309.9       109690.8
           1999     31/07/1999          3.499              7                  ?                ?                    ?          1.856         82.528          5.983          3.903          2.565      1094316.3       109688.1
           1999     31/08/1999          3.584              8                  ?                ?                    ?          1.984         91.009          5.999          3.899          2.564      1094326.8       109717.4
           1999     30/09/1999          3.666              9                  ?                ?                    ?          2.123         99.356          6.011          3.895          2.563      1094313.5       109713.0
           1999     31/10/1999          3.751             10                  ?                ?                    ?          2.254        108.837          6.022          3.891          2.562      1094296.8       109705.5
           1999     30/11/1999          3.833             11                  ?                ?                    ?          2.378        118.680          6.032          3.887          2.562      1094268.3       109694.8
           1999     31/12/1999          3.918             12                  ?                ?                    ?          2.493        130.220          6.040          3.882          2.561      1094227.0       109668.0
           2000     31/01/2000          4.003              1                  ?                ?                    ?          2.638        142.421          6.047          3.878          2.560      1094176.4       109642.1
           2000     29/02/2000          4.082              2                  ?                ?                    ?          2.781        155.107          6.050          3.874          2.559      1094096.5       109614.9
           2000     31/03/2000          4.167              3                  ?                ?                    ?          2.918        168.052          6.058          3.870          2.559      1094061.5       109596.3
           2000     30/04/2000          4.249              4                  ?                ?                    ?          3.042        181.064          6.064          3.865          2.558      1094009.6       109622.4
           2000     31/05/2000          4.334              5                  ?                ?                    ?          3.166        193.996          6.075          3.861          2.557      1094001.6       109603.7
           2000     30/06/2000          4.416              6                  ?                ?                    ?          3.324        207.454          6.082          3.857          2.557      1093960.0       109626.5
           2000     31/07/2000          4.501              7                  ?                ?                    ?          3.365        220.510          6.091          3.853          2.556      1093932.9       109616.6
           2000     31/08/2000          4.586              8                  ?                ?                    ?          3.454        234.381          6.098          3.849          2.555      1093900.1       109636.3
           2000     30/09/2000          4.668              9                  ?                ?                    ?          3.550        249.339          6.102          3.845          2.555      1093838.4       109624.0
           2000     31/10/2000          4.753             10                  ?                ?                    ?          3.716        265.795          6.107          3.841          2.554      1093781.9       109605.4
           2000     30/11/2000          4.836             11                  ?                ?                    ?          3.818        282.645          6.109          3.837          2.553      1093711.9       109586.6
           2000     31/12/2000          4.921             12                  ?                ?                    ?          3.914        299.824          6.112          3.833          2.552      1093642.8       109550.7
           2001     31/01/2001          5.005              1                  ?                ?                    ?          4.013        318.464          6.110          3.829          2.552      1093533.4       109530.3
           2001     28/02/2001          5.082              2                  ?                ?                    ?          4.129        334.151          6.112          3.825          2.551      1093472.5       109501.6
           2001     31/03/2001          5.167              3                  ?                ?                    ?          4.122        352.612          6.115          3.821          2.550      1093406.6       109480.7
           2001     30/04/2001          5.249              4                  ?                ?                    ?          4.182        371.468          6.118          3.817          2.550      1093342.5       109503.4
           2001     31/05/2001          5.334              5                  ?                ?                    ?          4.315        390.219          6.121          3.813          2.549      1093278.8       109491.3
           2001     30/06/2001          5.416              6                  ?                ?                    ?          4.312        405.929          6.126          3.809          2.548      1093232.1       109519.7
           2001     31/07/2001          5.501              7                  ?                ?                    ?          4.403        422.996          6.132          3.805          2.548      1093203.4       109507.1
           2001     31/08/2001          5.586              8                  ?                ?                    ?          4.415        441.208          6.131          3.802          2.547      1093120.8       109519.9
           2001     30/09/2001          5.668              9                  ?                ?                    ?          4.523        460.567          6.133          3.798          2.546      1093047.6       109506.7
           2001     31/10/2001          5.753             10                  ?                ?                    ?          4.465        481.793          6.133          3.794          2.546      1092949.3       109494.1
           2001     30/11/2001          5.836             11                  ?                ?                    ?          4.599        503.447          6.136          3.790          2.545      1092888.9       109481.4
