ApsimVersion = 7.5
Title = Expt324N0 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446
           1997     31/12/1997          1.838        129.995                94.000         23.035       1375.400       1523.783        289.351
           1998     31/12/1998          2.838        542.410               142.000         25.361       2716.000       1620.784       1340.114
           1999     31/12/1999          3.838       1728.180               182.000         28.890       2246.101       1588.326       3344.248
           2000     31/12/2000          4.841       2353.707               218.000         22.999       2246.101       1572.097       5240.979
           2001     31/12/2001          5.841       3634.306               251.000         25.710       2246.101       1558.010       6228.823
           2002     31/12/2002          6.841       3363.210               282.000         20.356       2246.101       1553.039       5868.332
           2003     31/12/2003          7.841       3209.950               311.000         18.503       2811.100       1524.119       5537.042
           2004     31/12/2004          8.844       2403.426               337.000         13.899       1768.000       1559.936       4837.790
           2005     31/12/2005          9.844       2247.401               360.000         12.175       2704.101       1518.083       4348.631
           2006     31/12/2006         10.844       2335.136               383.000         12.171       2489.200       1525.616       4086.044
           2007     31/12/2007         11.844       1939.367               404.000          9.820       3128.199       1567.168       3970.292
           2008     31/12/2008         12.847       1973.155               426.000          9.826       2410.700       1564.996       3902.216
           2009     31/12/2009         13.847       1926.119               446.000         10.450       2124.100       1591.148       3415.255
