ApsimVersion = 7.6
Title = Expt324N0 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446            6.2             19.0
           1997     31/12/1997          1.838        125.643                94.000         23.035       1375.400       1523.821        274.375            5.2             23.6
           1998     31/12/1998          2.838        492.911               140.000         23.669       2716.000       1621.932       1197.635           20.6             63.7
           1999     31/12/1999          3.838       1669.628               180.000         27.788       2246.101       1588.406       3336.537          145.6            108.7
           2000     31/12/2000          4.841       2392.829               216.000         23.345       2246.101       1572.150       5235.666          250.4            137.1
           2001     31/12/2001          5.841       3615.404               249.000         25.580       2246.101       1558.017       6228.076          159.2              0.0
           2002     31/12/2002          6.841       3579.019               280.000         20.379       2246.101       1552.394       6301.323           25.1              0.0
           2003     31/12/2003          7.841       2801.725               308.000         18.304       2811.100       1524.659       4854.691           19.5              0.0
           2004     31/12/2004          8.844       2783.617               334.000         14.656       1768.000       1560.490       5015.345           12.0              0.0
           2005     31/12/2005          9.844       2268.510               358.000         11.973       2704.101       1516.247       4468.959           15.7              0.0
           2006     31/12/2006         10.844       2153.543               380.000         11.257       2489.200       1525.201       4036.272           11.9              0.0
           2007     31/12/2007         11.844       2037.709               401.000         10.584       3128.199       1567.624       3822.216           11.8              0.0
           2008     31/12/2008         12.847       1969.864               422.000         10.097       2410.700       1565.796       3786.779           10.2              0.0
           2009     31/12/2009         13.847       1747.062               442.000          9.294       2124.100       1591.528       3214.746            8.1              0.0
