ApsimVersion = 7.6
Title = Expt324N0 AnnualOutput
           year           Date            Age    AnnualYield CumulativeFrondNumber  AnnualBunches     AnnualRain       AnnualEo      AnnualNPP     AnnualDnit AnnualFertiliser
         (year)   (dd/mm/yyyy)             ()             ()                    ()             ()             ()           (mm)             ()        (kg/ha)          (kg/ha)
           1996     31/12/1996          0.838              ?                47.000              ?       1860.200       1271.903         41.446           36.6             19.0
           1997     31/12/1997          1.838        129.995                94.000         23.035       1375.400       1523.783        289.351           58.6             23.6
           1998     31/12/1998          2.838        542.410               142.000         25.361       2716.000       1620.784       1340.114          174.1             63.7
           1999     31/12/1999          3.838       1728.180               182.000         28.890       2246.101       1588.326       3344.248          162.0            108.7
           2000     31/12/2000          4.841       2353.707               218.000         22.999       2246.101       1572.097       5240.979          141.4            137.1
           2001     31/12/2001          5.841       3633.655               251.000         25.710       2246.101       1558.011       6223.174           66.2              0.0
           2002     31/12/2002          6.841       3189.493               282.000         20.352       2246.101       1553.624       5528.300           13.2              0.0
           2003     31/12/2003          7.841       3032.125               311.000         18.387       2811.100       1525.534       5224.105           19.9              0.0
           2004     31/12/2004          8.844       2351.208               337.000         13.417       1768.000       1560.250       4644.757           10.8              0.0
           2005     31/12/2005          9.844       2158.680               360.000         12.005       2704.101       1518.070       4206.757           14.9              0.0
           2006     31/12/2006         10.844       2214.634               382.000         12.123       2489.200       1526.354       3903.316           11.9              0.0
           2007     31/12/2007         11.844       1909.176               403.000          9.665       3128.199       1567.963       3852.058           11.9              0.0
           2008     31/12/2008         12.847       1851.928               424.000          9.411       2410.700       1565.499       3807.328           10.2              0.0
           2009     31/12/2009         13.847       1777.087               443.000          9.663       2124.100       1591.558       3198.597            8.3              0.0
