ApsimVersion = 7.5
Title = Expt324N3 MonthlyOutput
           year           Date            Age          Month MonthlyPalmBunches MonthlyPalmYield MonthlyPalmBunchSize            LAI       Stemmass     oc(1-3)(1)     oc(1-3)(2)     oc(1-3)(3)   carbon_tot()      nit_tot() surfaceom_wt_oilpalmstem
         (year)   (dd/mm/yyyy)             ()        (month)                 ()               ()                   ()             ()             ()            (%)            (%)            (%)        (kg/ha)        (kg/ha)                  (kg/ha)
           1996     31/03/1996          0.085              3              0.000            0.000                0.000          0.005          0.000          2.313          0.856          0.501       312663.9        26115.5                  62039.6
           1996     30/04/1996          0.167              4              0.000            0.000                0.000          0.006          0.002          2.319          0.854          0.501       312548.5        26125.3                  61208.7
           1996     31/05/1996          0.252              5              0.000            0.000                0.000          0.008          0.007          2.325          0.853          0.501       312500.3        26131.1                  60470.0
           1996     30/06/1996          0.334              6              0.000            0.000                0.000          0.012          0.018          2.335          0.851          0.501       312507.5        26142.9                  59574.8
           1996     31/07/1996          0.419              7              0.000            0.000                0.000          0.016          0.036          2.342          0.850          0.501       312525.5        26150.4                  58774.0
           1996     31/08/1996          0.504              8              0.000            0.000                0.000          0.022          0.067          2.350          0.849          0.500       312562.2        26160.1                  57888.0
           1996     30/09/1996          0.586              9              0.000            0.000                0.000          0.027          0.105          2.362          0.847          0.500       312620.8        26175.5                  56911.4
           1996     31/10/1996          0.671             10              0.000            0.000                0.000          0.034          0.159          2.372          0.846          0.500       312678.3        26185.9                  55982.0
           1996     30/11/1996          0.753             11              0.000            0.000                0.000          0.041          0.222          2.383          0.844          0.500       312742.3        26197.2                  55041.6
           1996     31/12/1996          0.838             12              0.000            0.000                0.000          0.049          0.304          2.395          0.843          0.500       312824.1        26212.1                  54084.9
           1997     31/01/1997          0.923              1              0.000            0.000                0.000          0.059          0.404          2.406          0.842          0.500       312906.5        26222.6                  53155.3
           1997     28/02/1997          1.000              2              0.385            0.558                1.448          0.065          0.517          2.416          0.841          0.500       312991.3        26232.4                  52318.2
           1997     31/03/1997          1.085              3              0.199            0.398                1.995          0.075          0.675          2.424          0.839          0.500       313037.7        26245.6                  51413.7
           1997     30/04/1997          1.167              4              0.530            0.177                0.334          0.087          0.849          2.434          0.838          0.499       313113.4        26259.1                  50545.3
           1997     31/05/1997          1.252              5              0.936            0.335                0.358          0.099          1.063          2.444          0.837          0.499       313188.6        26273.8                  49662.8
           1997     30/06/1997          1.334              6              1.529            0.552                0.361          0.112          1.293          2.453          0.836          0.499       313267.3        26289.9                  48824.6
           1997     31/07/1997          1.419              7              2.732            0.947                0.347          0.126          1.569          2.465          0.835          0.499       313370.5        26316.8                  47957.3
           1997     31/08/1997          1.504              8              3.925            1.400                0.357          0.141          1.956          2.475          0.834          0.499       313459.0        26333.7                  47100.9
           1997     30/09/1997          1.586              9              3.200            1.045                0.327          0.160          2.419          2.481          0.833          0.499       313495.4        26350.6                  46287.3
           1997     31/10/1997          1.671             10              3.200            1.302                0.407          0.183          3.015          2.489          0.832          0.499       313553.8        26366.5                  45458.6
           1997     30/11/1997          1.753             11              3.200            1.465                0.458          0.211          3.750          2.496          0.831          0.499       313600.3        26393.1                  44666.7
           1997     31/12/1997          1.838             12              3.200            1.451                0.453          0.247          4.699          2.505          0.829          0.499       313667.3        26402.3                  43855.5
           1998     31/01/1998          1.923              1              3.946            1.861                0.472          0.287          5.870          2.513          0.828          0.499       313735.8        26406.9                  43050.6
           1998     28/02/1998          2.000              2              1.496            0.747                0.499          0.329          7.113          2.519          0.827          0.499       313775.9        26406.1                  42331.2
           1998     31/03/1998          2.085              3              0.009            0.005                0.558          0.380          8.707          2.527          0.826          0.498       313837.4        26414.9                  41541.5
           1998     30/04/1998          2.167              4              1.035            0.719                0.694          0.430         10.429          2.534          0.825          0.498       313883.8        26414.4                  40786.5
           1998     31/05/1998          2.252              5              1.936            1.812                0.936          0.492         12.528          2.541          0.824          0.498       313940.2        26415.5                  40013.6
           1998     30/06/1998          2.334              6              2.148            2.774                1.292          0.551         14.667          2.548          0.823          0.498       313995.6        26421.2                  39272.0
           1998     31/07/1998          2.419              7              1.916            3.010                1.571          0.614         17.100          2.558          0.822          0.498       314091.4        26448.5                  38506.3
           1998     31/08/1998          2.504              8              1.897            3.467                1.827          0.686         19.965          2.566          0.821          0.498       314149.2        26456.4                  37745.3
           1998     30/09/1998          2.586              9              1.869            3.863                2.067          0.768         23.177          2.573          0.820          0.498       314213.0        26461.2                  37012.4
           1998     31/10/1998          2.671             10              2.516            5.919                2.353          0.855         26.968          2.579          0.819          0.498       314250.5        26464.2                  36260.2
           1998     30/11/1998          2.753             11              3.622            8.624                2.381          0.928         30.820          2.587          0.818          0.498       314324.0        26485.2                  35535.4
