ApsimVersion = 7.5
Title = Expt212N2
           Date            Age   Plant_Status       StemMass      FrondMass            LAI      CumFronds    FrondNumber CumulativeFrondNumber StructureMainStemNodeNo   Interception    cover_green            PEP             EP       sw_dep()  PotSWUptake()     SWUptake()             FW             Fn          DltDM      RootDepth CumulativeBunchNumber     CumBunches CumulativeYield       CumYield            SLA ReproductiveGrowthFraction   CarbonStress       RootMass     FrondNConc      RootNConc      StemNConc     BunchNConc         PlantN         FrondN          StemN          RootN         BunchN   surfaceom_wt surfaceom_cover          oc(1) UnderstoryNFixation          NO3()          NH4()      FrondArea RelativeDevelopmentalRateValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()             ()                    ()                      ()             ()             ()             ()             ()           (mm)             ()             ()             ()             ()             ()             ()                    ()             ()              ()             ()             ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)       (m^2/m^2)            (%)                  ()        (kg/ha)        (kg/ha)             ()                      (deg.day)
     01/02/1996          0.003          alive          0.000          1.405          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.006          0.006       1777.189          5.183          0.006          1.000          1.000          0.032        330.000                 0.000          0.000           0.000          0.000         30.034                      0.603          0.151          1.002          1.200          0.390          0.000          0.603          0.021          0.017          0.000          0.004          0.000        23911.2           1.000          2.305               0.834          285.5            4.1          0.050                          0.739
     02/02/1996          0.005          alive          0.000          1.409          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.002          0.002       1778.085          5.319          0.002          1.000          1.000          0.012        360.000                 0.000          0.000           0.000          0.000         30.047                      0.601          0.058          1.002          1.200          0.390          1.370          0.603          0.021          0.017          0.000          0.004          0.000        23765.4           1.000          2.310               0.307          284.1            2.8          0.050                          0.708
     03/02/1996          0.008          alive          0.000          1.422          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.009          0.009       1781.169          5.642          0.009          1.000          1.000          0.046        390.000                 0.000          0.000           0.000          0.000         30.095                      0.602          0.219          1.006          1.200          0.390          1.369          0.603          0.021          0.017          0.000          0.004          0.000        23713.5           1.000          2.315               1.174          282.3            1.9          0.051                          0.716
     04/02/1996          0.011          alive          0.000          1.433          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.007          0.007       1781.156          5.854          0.007          1.000          1.000          0.037        420.000                 0.000          0.000           0.000          0.000         30.132                      0.604          0.187          1.009          1.200          0.390          1.369          0.603          0.021          0.017          0.000          0.004          0.000        23636.4           1.000          2.320               0.939          280.6            1.3          0.051                          0.676
     05/02/1996          0.014          alive          0.000          1.444          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.007          0.007       1781.144          6.129          0.007          1.000          1.000          0.036        450.000                 0.000          0.000           0.000          0.000         30.168                      0.606          0.170          1.011          1.200          0.390          1.369          0.603          0.022          0.017          0.000          0.004          0.000        23555.1           1.000          2.325               0.901          278.8            0.9          0.052                          0.716
     06/02/1996          0.016          alive          0.000          1.457          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.009          0.009       1781.128          6.422          0.009          1.000          1.000          0.046        480.000                 0.000          0.000           0.000          0.000         30.213                      0.608          0.224          1.015          1.200          0.390          1.369          0.603          0.022          0.017          0.000          0.004          0.000        23500.0           1.000          2.329               1.140          277.0            0.6          0.052                          0.695
     07/02/1996          0.019          alive          0.000          1.470          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.008          0.008       1781.112          6.720          0.008          1.000          1.000          0.045        510.000                 0.000          0.000           0.000          0.000         30.255                      0.611          0.224          1.018          1.200          0.390          1.369          0.603          0.022          0.018          0.000          0.004          0.001        23440.3           1.000          2.334               1.097          275.2            0.4          0.053                          0.674
     08/02/1996          0.022          alive          0.000          1.481          0.004          0.000          1.000                 6.000                       ?          0.000          0.001          0.007          0.007       1781.098          7.019          0.007          1.000          1.000          0.039        540.000                 0.000          0.000           0.000          0.000         30.290                      0.613          0.203          1.021          1.200          0.390          1.368          0.603          0.022          0.018          0.000          0.004          0.001        23364.2           1.000          2.339               0.944          273.4            0.3          0.053                          0.647
     09/02/1996          0.025          alive          0.000          1.495          0.005          0.000          2.000                 7.000                       ?          0.000          0.001          0.009          0.009       1781.081          7.318          0.009          1.000          1.000          0.047        570.000                 0.000          0.000           0.000          0.000         30.333                      0.616          0.237          1.025          1.200          0.390          1.368          0.603          0.023          0.018          0.000          0.004          0.001        23309.5           1.000          2.343               1.140          271.6            0.3          0.046                          0.674
     10/02/1996          0.027          alive          0.000          1.506          0.005          0.000          2.000                 7.000                       ?          0.000          0.002          0.007          0.007       1787.667          7.852          0.007          1.000          1.000          0.038        600.000                 0.000          0.000           0.000          0.000         30.366                      0.615          0.185          1.028          1.200          0.390          1.368          0.603          0.023          0.018          0.000          0.004          0.001        23229.0           1.000          2.348               0.905          269.2            0.2          0.047                          0.687
