ApsimVersion = 7.1
Title = Greenmount B0_SOILWAT
           date       dlayer()      soil_loss  erosion_cover cover_surface_runoff
             ()           (mm)         (t/ha)             ()                   ()
     01/11/1976       1448.906        510.942          0.049                0.049
     22/11/1976       1448.831          0.744          0.051                0.051
     17/01/1977       1426.821        220.101          0.057                0.057
     11/03/1977       1399.983        268.383          0.070                0.070
     12/03/1977       1399.558          4.249          0.070                0.070
     23/04/1977       1399.520          0.379          0.090                0.090
     11/05/1977       1397.176         23.440          0.097                0.097
     16/05/1977       1360.187        369.890          0.099                0.099
     04/11/1977       1359.672          5.150          0.078                0.078
     08/11/1977       1357.761         19.109          0.078                0.078
     21/11/1977       1353.630         41.306          0.080                0.080
     07/01/1978       1321.389        322.411          0.086                0.086
     21/01/1978       1321.112          2.772          0.089                0.089
     31/01/1978       1320.539          5.730          0.093                0.093
     01/02/1978       1320.441          0.986          0.094                0.094
     18/03/1978       1320.395          0.461          0.107                0.107
     29/03/1978       1319.947          4.472          0.111                0.111
     01/04/1978       1319.249          6.984          0.112                0.112
     02/04/1978       1317.940         13.091          0.113                0.113
     03/04/1978       1316.682         12.575          0.113                0.113
     03/07/1978       1308.318         83.639          0.102                0.102
     10/07/1978       1308.231          0.878          0.103                0.103
     01/09/1978       1306.370         18.605          0.108                0.108
     07/09/1978       1303.643         27.271          0.108                0.108
     06/11/1978       1301.680         19.630          0.113                0.113
     11/11/1978       1295.190         64.897          0.114                0.114
     18/12/1978       1295.143          0.474          0.119                0.119
     23/12/1978       1287.266         78.768          0.120                0.120
     27/12/1978       1283.525         37.411          0.120                0.120
     30/12/1978       1251.971        315.539          0.121                0.121
     19/01/1979       1248.351         36.200          0.124                0.124
     06/02/1979       1246.399         19.519          0.128                0.128
     10/02/1979       1244.460         19.394          0.130                0.130
     04/03/1979       1222.830        216.300          0.136                0.136
     05/03/1979       1222.260          6.271          0.136                0.136
     16/03/1979       1190.425        350.178          0.141                0.141
     05/05/1979       1190.425          0.000          0.156                0.156
     21/06/1979       1173.553        185.593          0.138                0.138
     30/07/1979       1173.480          0.807          0.142                0.142
     29/10/1979       1173.076          4.449          0.151                0.151
     13/11/1979       1173.070          0.066          0.153                0.153
     22/12/1979       1169.875         35.135          0.159                0.159
     26/01/1980       1169.855          0.227          0.165                0.165
     27/01/1980       1153.437        180.599          0.165                0.165
     06/02/1980       1069.022        928.561          0.168                0.168
     29/05/1980       1069.001          0.229          0.201                0.201
     31/07/1980       1068.775          2.491          0.184                0.184
     25/10/1980       1068.188          6.462          0.194                0.194
     26/10/1980       1058.883        102.353          0.194                0.194
     06/12/1980       1056.850         22.363          0.200                0.200
     15/12/1980       1056.719          1.441          0.202                0.202
     16/12/1980       1056.668          0.553          0.202                0.202
     29/12/1980       1050.499         67.868          0.204                0.204
     03/01/1981       1048.554         21.389          0.206                0.206
     04/02/1981       1048.493          0.672          0.213                0.213
     06/02/1981       1007.828        447.316          0.213                0.213
     07/02/1981       1000.523         80.355          0.213                0.213
     08/02/1981        932.772        745.265          0.214                0.214
     10/02/1981        932.765          0.078          0.214                0.214
     14/03/1981        932.764          0.005          0.228                0.228
     02/04/1981        921.252        126.636          0.238                0.238
     06/04/1981        919.738         16.651          0.241                0.241
     08/04/1981        919.486          2.770          0.243                0.243
     22/07/1981        919.297          2.076          0.230                0.230
     21/09/1981        915.515         41.609          0.237                0.237
     01/11/1981        912.096         37.606          0.242                0.242
     02/11/1981        907.478         50.796          0.242                0.242
     03/11/1981        905.535         21.375          0.242                0.242
     04/11/1981        905.533          0.025          0.242                0.242
     03/12/1981        900.638         53.843          0.247                0.247
     04/12/1981        869.752        339.741          0.247                0.247
     21/12/1981        869.503          2.744          0.250                0.250
     24/12/1981        867.356         23.617          0.250                0.250
     19/01/1982        861.445         65.014          0.255                0.255
     21/01/1982        861.393          0.580          0.256                0.256
     25/02/1982        859.565         20.104          0.265                0.265
     01/03/1982        857.517         22.535          0.267                0.267
     08/03/1982        857.342          1.917          0.270                0.270
     11/03/1982        853.087         46.814          0.271                0.271
     28/04/1982        852.805          3.092          0.298                0.298
     09/09/1982        852.110          7.646          0.283                0.283
     11/10/1982        843.514         94.564          0.286                0.286
     01/11/1982        842.412         12.121          0.289                0.289
     03/12/1982        840.807         17.656          0.293                0.293
     20/12/1982        839.201         17.666          0.295                0.295
     04/01/1983        839.190          0.115          0.298                0.298
     05/01/1983        839.170          0.218          0.298                0.298
     20/03/1983        839.168          0.029          0.310                0.310
     21/03/1983        838.556          6.730          0.311                0.311
     26/04/1983        838.523          0.363          0.323                0.323
     28/04/1983        837.722          8.815          0.323                0.323
     01/05/1983        824.176        148.998          0.324                0.324
     02/05/1983        807.900        179.036          0.324                0.324
