ApsimVersion = 7.5
Title = 10 paddocks DDRules Conservation
           Date   SilageCut_kg SilageCut_kgha    SilageStore SilageStoreEnable SilageStore_kgha DM_Eaten_Silage
   (dd/mm/yyyy)         (kgDM)      (kgDM/ha)         (kgDM)                ()        (kgDM/ha)       (kgDM/ha)
     01/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     02/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     03/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     04/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     05/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     06/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     07/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     08/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     09/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     10/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     11/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     12/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     13/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     14/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     15/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     16/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     17/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     18/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     19/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     20/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     21/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     22/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     23/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     24/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     25/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     26/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     27/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     28/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     29/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     30/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     31/07/1989          0.000          0.000        250.000                 1           25.000           0.000
     01/08/1989          0.000          0.000        250.000                 1           25.000           0.000
     02/08/1989          0.000          0.000        250.000                 1           25.000           0.000
     03/08/1989          0.000          0.000        249.974                 1           24.997           0.003
     04/08/1989          0.000          0.000         48.175                 1            4.817          20.150
     05/08/1989          0.000          0.000          0.000                 1            0.000           4.810
     06/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     31/08/1989          0.000          0.000          0.000                 1            0.000           0.000
     01/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     02/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     03/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     04/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     05/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     06/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     07/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     08/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     09/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     10/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     11/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     12/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     13/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     14/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     15/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     16/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     17/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     18/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     19/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     20/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     21/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     22/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     23/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     24/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     25/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     26/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     27/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     28/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     29/09/1989          0.000          0.000          0.000                 1            0.000           0.000
     30/09/1989          0.000          0.000          0.000                 1            0.000           0.000
