ApsimVersion = 7.4
Title = Conservation paddock01
           Date AboveGroundLiveWt AboveGroundDeadWt       GLFwater  AboveGroundWt           GLFN
  (dd/mmm/yyyy)           (kg/ha)           (kg/ha)          (0-1)        (kg/ha)          (0-1)
    01/Jul/1989            1466.1             130.4          1.000         1596.4          1.000
    02/Jul/1989            1462.4             133.8          1.000         1596.2          1.000
    03/Jul/1989            1448.5             146.7          1.000         1595.2          1.000
    04/Jul/1989            1428.1             165.6          1.000         1593.6          1.000
    05/Jul/1989            1396.6             194.7          1.000         1591.3          1.000
    06/Jul/1989            1370.5             218.9          1.000         1589.4          1.000
    07/Jul/1989            1351.8             236.2          1.000         1588.0          1.000
    08/Jul/1989            1332.8             253.8          1.000         1586.6          1.000
    09/Jul/1989            1319.8             265.9          1.000         1585.7          1.000
    10/Jul/1989            1300.3             283.9          1.000         1584.3          1.000
    11/Jul/1989            1294.2             289.7          1.000         1583.8          1.000
    12/Jul/1989            1294.2             289.7          0.975         1583.8          1.000
    13/Jul/1989            1293.3             277.5          0.961         1570.8          1.000
    14/Jul/1989            1292.3             268.4          0.958         1560.7          1.000
    15/Jul/1989            1294.3             259.9          0.966         1554.1          1.000
    16/Jul/1989            1296.4             249.8          0.973         1546.2          1.000
    17/Jul/1989            1298.3             240.7          0.979         1539.0          1.000
    18/Jul/1989            1298.4             230.5          0.974         1528.9          1.000
    19/Jul/1989            1297.5             220.1          0.970         1517.6          1.000
    20/Jul/1989            1296.4             210.9          0.975         1507.3          1.000
    21/Jul/1989            1297.0             202.5          0.979         1499.5          1.000
    22/Jul/1989            1297.1             194.3          0.982         1491.4          1.000
    23/Jul/1989            1296.2             185.9          0.985         1482.1          1.000
    24/Jul/1989            1294.1             178.5          0.988         1472.6          1.000
    25/Jul/1989            1292.2             171.2          0.991         1463.5          1.000
    26/Jul/1989            1290.8             163.5          0.993         1454.3          1.000
    27/Jul/1989            1287.5             158.5          0.996         1446.0          1.000
    28/Jul/1989            1284.3             153.4          0.999         1437.6          1.000
