ApsimVersion = 7.4
Title = 10 paddocks paddock10
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000
    02/Aug/1989         1932.3            1722.6             209.7          1.000          1.000
    03/Aug/1989         1947.9            1740.5             207.4          1.000          1.000
    04/Aug/1989         1957.4            1749.8             207.5          1.000          1.000
    05/Aug/1989         1960.6            1743.9             216.7          1.000          1.000
    06/Aug/1989         1977.6            1749.8             227.9          1.000          1.000
    07/Aug/1989         2009.9            1772.8             237.1          1.000          1.000
    08/Aug/1989         2010.9            1761.8             249.1          1.000          1.000
    09/Aug/1989         2036.8            1789.6             247.2          1.000          1.000
    10/Aug/1989         2032.4            1793.4             239.0          1.000          1.000
    11/Aug/1989         1959.0            1735.6             223.5          1.000          1.000
    12/Aug/1989         1734.5            1541.8             192.8          1.000          1.000
    13/Aug/1989         1499.1            1338.4             160.7          1.000          1.000
    14/Aug/1989         1493.9            1339.7             154.2          1.000          1.000
    15/Aug/1989         1491.7            1342.8             148.9          1.000          1.000
    16/Aug/1989         1492.7            1347.4             145.3          1.000          1.000
    17/Aug/1989         1507.0            1362.9             144.1          1.000          1.000
    18/Aug/1989         1507.5            1367.6             139.9          1.000          1.000
    19/Aug/1989         1522.1            1383.0             139.1          1.000          1.000
    20/Aug/1989         1528.0            1391.7             136.4          1.000          1.000
    21/Aug/1989         1530.6            1397.6             133.1          1.000          1.000
    22/Aug/1989         1532.0            1401.9             130.1          1.000          1.000
    23/Aug/1989         1531.5            1404.0             127.5          0.975          1.000
    24/Aug/1989         1544.1            1413.5             130.6          0.974          1.000
    25/Aug/1989         1493.6            1364.2             129.4          0.938          1.000
    26/Aug/1989         1500.5            1367.3             133.2          0.972          1.000
    27/Aug/1989         1524.5            1387.4             137.1          0.978          1.000
    28/Aug/1989         1554.6            1417.0             137.6          0.981          1.000
    29/Aug/1989         1495.8            1364.0             131.8          0.939          1.000
    30/Aug/1989         1524.8            1391.1             133.8          0.979          1.000
    31/Aug/1989         1533.4            1397.4             136.0          0.969          1.000
    01/Sep/1989         1532.8            1401.3             131.5          0.975          1.000
    02/Sep/1989         1531.2            1403.4             127.7          0.980          1.000
    03/Sep/1989         1542.6            1415.7             126.9          0.985          1.000
    04/Sep/1989         1540.5            1416.5             124.0          0.990          1.000
    05/Sep/1989         1547.9            1424.0             124.0          0.994          1.000
    06/Sep/1989         1571.2            1447.5             123.7          0.998          1.000
    07/Sep/1989         1616.9            1492.1             124.8          0.989          1.000
    08/Sep/1989         1629.3            1503.8             125.5          0.979          1.000
    09/Sep/1989         1662.5            1533.6             128.8          0.980          1.000
    10/Sep/1989         1708.9            1574.6             134.3          0.984          1.000
    11/Sep/1989         1773.0            1634.7             138.3          0.988          1.000
    12/Sep/1989         1825.9            1682.1             143.8          0.992          1.000
    13/Sep/1989         1632.8            1505.6             127.2          0.862          1.000
    14/Sep/1989         1660.5            1530.1             130.3          0.990          1.000
    15/Sep/1989         1731.2            1594.7             136.6          0.994          1.000
    16/Sep/1989         1792.3            1648.8             143.4          0.999          1.000
    17/Sep/1989         1856.6            1712.0             144.6          1.000          1.000
    18/Sep/1989         1879.7            1735.1             144.6          1.000          1.000
    19/Sep/1989         1946.4            1800.6             145.8          1.000          1.000
    20/Sep/1989         1961.2            1816.5             144.7          1.000          1.000
    21/Sep/1989         1994.9            1848.9             146.0          0.993          1.000
    22/Sep/1989         1672.4            1555.1             117.2          0.812          1.000
    23/Sep/1989         1704.9            1590.2             114.7          0.999          1.000
    24/Sep/1989         1756.3            1643.0             113.3          1.000          1.000
    25/Sep/1989         1824.9            1711.2             113.7          1.000          1.000
    26/Sep/1989         1902.6            1784.2             118.4          1.000          1.000
    27/Sep/1989         1977.6            1851.8             125.8          1.000          1.000
    28/Sep/1989         2041.6            1910.9             130.7          1.000          1.000
    29/Sep/1989         2085.5            1951.7             133.9          1.000          1.000
    30/Sep/1989         2203.8            2065.3             138.5          1.000          1.000
    01/Oct/1989         2310.5            2164.7             145.8          1.000          1.000
    02/Oct/1989         2343.3            2187.9             155.4          1.000          1.000
    03/Oct/1989         2382.5            2224.9             157.6          1.000          1.000
    04/Oct/1989         2419.8            2262.7             157.1          1.000          1.000
    05/Oct/1989         2441.8            2288.1             153.7          1.000          1.000
    06/Oct/1989         2464.9            2315.2             149.7          1.000          1.000
    07/Oct/1989         2494.6            2346.9             147.6          0.996          1.000
    08/Oct/1989         2103.1            1981.7             121.3          0.812          1.000
    09/Oct/1989         2206.1            2082.4             123.8          0.986          1.000
    10/Oct/1989         2277.5            2152.8             124.7          0.993          1.000
    11/Oct/1989         2385.3            2257.2             128.1          0.992          1.000
    12/Oct/1989         2477.5            2345.8             131.7          0.993          1.000
    13/Oct/1989         2570.4            2438.1             132.3          0.999          1.000
    14/Oct/1989         2666.2            2527.8             138.4          1.000          0.580
    15/Oct/1989         2713.3            2569.2             144.1          1.000          0.487
    16/Oct/1989         2777.0            2627.3             149.7          1.000          0.371
    17/Oct/1989         2823.8            2669.8             153.9          0.960          0.575
    18/Oct/1989         2858.5            2704.2             154.3          0.965          0.472
    19/Oct/1989         2888.5            2735.1             153.4          0.973          0.416
    20/Oct/1989         2937.1            2780.4             156.7          0.982          0.308
    21/Oct/1989         2989.2            2828.8             160.4          0.991          0.337
    22/Oct/1989         3006.7            2840.7             166.1          0.954          0.770
    23/Oct/1989         2667.6            2519.6             147.9          0.825          0.494
    24/Oct/1989         2342.4            2212.1             130.2          0.817          0.711
    25/Oct/1989         2037.9            1929.6             108.3          0.802          0.785
    26/Oct/1989         1816.8            1724.8              92.1          0.819          0.873
    27/Oct/1989         1934.4            1837.0              97.5          1.000          0.959
