ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000
    02/Aug/1989         1911.6            1704.3             207.3          1.000          1.000
    03/Aug/1989         1697.9            1518.4             179.5          1.000          1.000
    04/Aug/1989         1494.8            1338.7             156.0          1.000          1.000
    05/Aug/1989         1498.4            1335.4             162.9          1.000          1.000
    06/Aug/1989         1511.4            1340.1             171.3          1.000          1.000
    07/Aug/1989         1537.7            1359.4             178.3          1.000          1.000
    08/Aug/1989         1537.6            1350.3             187.2          1.000          1.000
    09/Aug/1989         1561.5            1375.7             185.8          1.000          1.000
    10/Aug/1989         1559.5            1379.7             179.7          1.000          1.000
    11/Aug/1989         1558.4            1384.2             174.3          1.000          1.000
    12/Aug/1989         1564.5            1393.2             171.2          1.000          1.000
    13/Aug/1989         1560.1            1394.4             165.7          1.000          1.000
    14/Aug/1989         1554.7            1395.7             159.0          1.000          1.000
    15/Aug/1989         1552.2            1398.7             153.5          1.000          1.000
    16/Aug/1989         1553.1            1403.3             149.8          1.000          1.000
    17/Aug/1989         1567.6            1419.0             148.6          1.000          1.000
    18/Aug/1989         1567.8            1423.6             144.3          1.000          1.000
    19/Aug/1989         1582.6            1439.2             143.4          1.000          1.000
    20/Aug/1989         1588.5            1447.8             140.6          1.000          1.000
    21/Aug/1989         1591.0            1453.7             137.2          1.000          1.000
    22/Aug/1989         1592.2            1458.0             134.2          1.000          1.000
    23/Aug/1989         1591.6            1460.1             131.5          0.974          1.000
    24/Aug/1989         1498.5            1373.2             125.3          0.907          1.000
    25/Aug/1989         1505.4            1376.3             129.1          0.974          1.000
    26/Aug/1989         1512.1            1379.1             132.9          0.972          1.000
    27/Aug/1989         1536.3            1399.5             136.9          0.977          1.000
    28/Aug/1989         1534.6            1400.2             134.4          0.960          1.000
    29/Aug/1989         1542.7            1407.9             134.8          0.982          1.000
    30/Aug/1989         1571.7            1434.9             136.8          0.979          1.000
    31/Aug/1989         1580.7            1441.6             139.1          0.969          1.000
    01/Sep/1989         1580.0            1445.5             134.5          0.975          1.000
    02/Sep/1989         1578.3            1447.6             130.7          0.980          1.000
    03/Sep/1989         1589.8            1460.0             129.8          0.985          1.000
    04/Sep/1989         1585.8            1459.1             126.7          0.988          1.000
    05/Sep/1989         1593.3            1466.6             126.7          0.994          1.000
    06/Sep/1989         1616.7            1490.3             126.4          0.998          1.000
    07/Sep/1989         1663.0            1535.5             127.6          0.989          1.000
    08/Sep/1989         1675.8            1547.5             128.3          0.979          1.000
    09/Sep/1989         1709.7            1577.9             131.7          0.980          1.000
    10/Sep/1989         1757.1            1619.7             137.4          0.984          1.000
    11/Sep/1989         1660.6            1532.9             127.7          0.894          1.000
    12/Sep/1989         1713.7            1580.9             132.8          0.992          1.000
    13/Sep/1989         1744.8            1609.7             135.1          0.988          1.000
    14/Sep/1989         1771.6            1633.2             138.4          0.991          1.000
    15/Sep/1989         1845.8            1700.8             145.1          0.994          1.000
    16/Sep/1989         1910.1            1757.7             152.4          0.999          1.000
    17/Sep/1989         1976.3            1822.6             153.7          1.000          1.000
    18/Sep/1989         1642.3            1518.0             124.3          1.000          1.000
    19/Sep/1989         1707.9            1582.6             125.3          1.000          1.000
    20/Sep/1989         1721.7            1597.3             124.4          1.000          1.000
    21/Sep/1989         1752.9            1627.4             125.5          0.994          1.000
    22/Sep/1989         1787.5            1663.0             124.5          0.996          1.000
    23/Sep/1989         1820.5            1698.7             121.7          0.999          1.000
    24/Sep/1989         1873.2            1752.9             120.3          1.000          1.000
    25/Sep/1989         1943.9            1823.1             120.7          1.000          1.000
    26/Sep/1989         2025.2            1899.4             125.8          1.000          1.000
    27/Sep/1989         2103.6            1969.9             133.7          1.000          1.000
    28/Sep/1989         2170.2            2031.2             138.9          1.000          1.000
    29/Sep/1989         2215.7            2073.4             142.3          1.000          1.000
    30/Sep/1989         2337.0            2189.7             147.3          1.000          1.000
    01/Oct/1989         2033.7            1908.1             125.6          1.000          1.000
    02/Oct/1989         2069.9            1936.0             133.9          1.000          1.000
    03/Oct/1989         2107.0            1971.2             135.8          1.000          1.000
    04/Oct/1989         2143.5            2008.1             135.4          1.000          1.000
    05/Oct/1989         2165.9            2033.4             132.5          1.000          1.000
    06/Oct/1989         2189.3            2060.2             129.1          1.000          1.000
    07/Oct/1989         2219.0            2091.7             127.3          0.996          1.000
    08/Oct/1989         2247.1            2119.7             127.4          0.983          1.000
    09/Oct/1989         2349.9            2219.9             130.0          0.986          1.000
    10/Oct/1989         2422.2            2291.2             131.0          0.993          1.000
    11/Oct/1989         2532.2            2397.6             134.6          0.992          1.000
    12/Oct/1989         2626.1            2487.7             138.4          0.993          1.000
    13/Oct/1989         2494.8            2368.5             126.4          0.910          1.000
    14/Oct/1989         2214.1            2105.7             108.4          1.000          0.944
    15/Oct/1989         1876.2            1786.3              89.9          1.000          0.954
    16/Oct/1989         1971.7            1878.4              93.4          1.000          0.689
    17/Oct/1989         2030.7            1934.7              96.1          0.960          1.000
    18/Oct/1989         2090.6            1994.3              96.3          0.966          1.000
    19/Oct/1989         2138.1            2042.3              95.8          0.973          0.733
    20/Oct/1989         2203.7            2105.8              97.9          0.982          0.467
    21/Oct/1989         2266.8            2166.5             100.3          0.990          0.473
    22/Oct/1989         2287.8            2183.8             104.0          0.953          1.000
    23/Oct/1989         2361.1            2252.1             109.0          0.964          0.430
    24/Oct/1989         2429.1            2313.3             115.8          0.976          0.475
    25/Oct/1989         2503.3            2383.5             119.8          0.985          0.416
    26/Oct/1989         2579.3            2453.5             125.8          0.996          0.396
    27/Oct/1989         2655.4            2521.7             133.7          1.000          0.433
