ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.278          1843.476           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.384          1841.592           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.242          1849.599           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.347          1831.512           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.174          1848.801           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.408          1879.160           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2095.795          1910.531           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.548          1942.850           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.144          1951.056           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2139.690          1962.098           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2139.807          1962.215           177.592          0.978          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.599          1969.281           171.318          0.965          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.568          1977.124           168.444          0.961          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.244          1993.172           166.072          0.969          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.571          2014.058           161.512          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2191.763          2033.773           157.991          0.980          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.133          2049.605           152.528          0.976          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.478          2055.162           146.316          0.972          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2204.752          2063.412           141.339          0.977          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2216.788          2079.605           137.183          0.981          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.443          2098.458           132.985          0.984          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2244.852          2116.557           128.295          0.987          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.425          2140.789           124.635          0.989          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.004          2162.171           120.833          0.992          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2296.793          2180.638           116.155          0.995          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.239          2214.378           114.860          0.998          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.084          2247.053           113.032          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.086          2284.095           112.991          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.157          2320.417           111.740          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.526          2359.214           111.312          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.183          2349.706           114.477          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2477.177          2346.347           130.829          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2516.327          2384.101           132.226          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2533.012          2397.272           135.741          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2533.417          2385.781           147.636          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2555.692          2394.317           161.375          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2601.214          2427.851           173.363          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2599.159          2411.209           187.950          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2650.616          2461.467           189.150          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2661.255          2477.204           184.051          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2673.537          2493.801           179.736          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2697.239          2518.802           178.437          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2707.744          2534.071           173.674          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2391.945          2245.383           146.561          1.000          1.000                0.0                             5.3            2.0            0.5            0.0            0.0            0.0
    15/Aug/1989       2081.846          1959.613           122.233          1.000          1.000                0.0                             5.3            1.9            1.5            0.0            0.0            0.0
    16/Aug/1989       1771.832          1671.102           100.729          1.000          1.000                0.0                             5.3            1.9            2.9            0.0            0.0            0.0
    17/Aug/1989       1480.858          1399.115            81.743          1.000          1.000                0.0                             5.3            1.9            4.5            0.0            0.0            0.0
    18/Aug/1989       1429.288          1354.040            75.248          1.000          1.000                0.0                             2.5            1.9            6.2            0.0            0.0            0.0
    19/Aug/1989       1448.298          1374.242            74.056          1.000          1.000                0.0                             1.9            1.9            7.6            0.0            0.0            0.0
    20/Aug/1989       1435.971          1365.343            70.628          1.000          1.000                0.0                             2.2            1.8            9.1            0.1            0.0            0.0
    21/Aug/1989       1470.096          1400.688            69.407          1.000          1.000                0.0                             0.0            1.8           10.2            0.1            0.0            0.0
    22/Aug/1989       1504.737          1436.384            68.353          1.000          1.000                0.0                             0.0            1.8           11.0            0.1            0.0            0.0
    23/Aug/1989       1521.955          1454.568            67.387          0.981          1.000                0.0                             0.0            2.2           11.8            0.1            0.0            0.0
    24/Aug/1989       1545.133          1475.079            70.054          0.981          1.000                0.0                             0.0            2.2           12.3            0.1            0.0            0.0
    25/Aug/1989       1548.634          1475.311            73.322          0.981          1.000                0.0                             0.0            2.4           12.9            0.2            0.0            0.0
    26/Aug/1989       1553.255          1476.640            76.616          0.977          1.000                0.0                             0.0            2.6           13.4            0.2            0.0            0.0
    27/Aug/1989       1585.065          1505.007            80.058          0.980          1.000                0.0                             0.0            2.6           13.3            0.3            0.0            0.0
    28/Aug/1989       1636.097          1554.897            81.200          0.983          1.000                0.0                             0.0            2.5           12.7            0.4            0.0            0.0
    29/Aug/1989       1645.802          1563.530            82.272          0.983          1.000                0.0                             0.0            2.6           12.7            0.4            0.0            0.0
    30/Aug/1989       1689.266          1604.778            84.488          0.981          1.000                0.0                             0.0            2.6           12.2            0.5            0.0            0.0
    31/Aug/1989       1696.957          1610.031            86.925          0.971          1.000                0.0                             0.0            2.6           12.0            0.5            0.0            0.0
    01/Sep/1989       1717.095          1632.783            84.311          0.977          1.000                0.0                             0.0            2.6           11.7            0.6            0.0            0.0
    02/Sep/1989       1754.754          1672.536            82.218          0.982          1.000                0.0                             0.0            2.5           11.2            0.6            0.0            0.0
    03/Sep/1989       1817.210          1734.823            82.387          0.986          1.000                0.0                             0.0            2.3           10.2            0.6            0.0            0.0
    04/Sep/1989       1867.028          1786.074            80.955          0.991          1.000                0.0                             0.0            2.2            9.5            0.6            0.0            0.0
    05/Sep/1989       1923.988          1842.303            81.684          0.995          1.000                0.0                             0.0            2.1            8.6            0.6            0.0            0.0
    06/Sep/1989       1991.559          1909.294            82.265          0.999          1.000                0.0                             0.0            1.9            7.7            0.5            0.0            0.0
    07/Sep/1989       2078.885          1994.990            83.895          0.991          1.000                0.0                             0.0            1.7            6.5            0.5            0.0            0.0
    08/Sep/1989       2098.641          2013.486            85.155          0.981          1.000                0.0                             0.0            1.8            6.1            0.5            0.0            0.0
    09/Sep/1989       2146.938          2058.338            88.600          0.983          1.000                0.0                             0.0            1.7            5.5            0.4            0.0            0.0
