ApsimVersion = 7.8
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.842          1826.490           175.351          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.800          1841.907           168.893          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2008.637          1839.857           168.781          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2019.910          1847.443           172.466          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2011.889          1829.438           182.451          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2034.702          1845.937           188.765          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2064.988          1874.601           190.388          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2096.354          1904.246           192.107          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2124.805          1934.603           190.202          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2134.491          1942.291           192.200          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2138.802          1952.525           186.277          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2138.912          1952.635           186.277          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2139.790          1959.312           180.477          1.000          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
