ApsimVersion = 7.7
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock06.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.278          1843.476           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.384          1841.592           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.242          1849.599           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.347          1831.512           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.174          1848.801           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.408          1879.160           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2095.795          1910.531           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.548          1942.850           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.144          1951.056           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2139.690          1962.098           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2139.808          1962.215           177.592          0.985          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.447          1969.400           171.046          0.975          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.333          1977.418           167.915          0.971          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.049          1993.667           165.382          0.976          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.437          2014.722           160.716          0.981          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2191.695          2034.573           157.122          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.100          2050.541           151.559          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.394          2056.158           145.236          0.979          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2204.673          2064.484           140.189          0.982          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2216.779          2080.789           135.990          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.522          2099.753           131.769          0.988          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2245.012          2117.941           127.071          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.691          2142.269           123.422          0.992          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.360          2163.712           119.648          0.994          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.224          2182.212           115.012          0.996          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.756          2215.984           113.772          0.998          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.672          2248.669           112.003          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.743          2285.724           112.019          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.879          2322.057           110.822          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2471.310          2360.866           110.444          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2465.015          2351.358           113.657          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2478.065          2348.010           130.055          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2517.274          2385.780           131.494          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2534.011          2398.961           135.050          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.457          2387.473           146.984          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.781          2396.021           160.760          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.357          2429.573           172.784          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.335          2412.931           187.404          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2651.839          2463.204           188.635          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.512          2478.947           183.565          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2674.829          2495.551           179.278          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.564          2520.559           178.005          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.097          2535.830           173.267          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2394.394          2248.158           146.236          1.000          1.000                0.0                             5.3            2.0            0.5            0.0            0.0            0.0
    15/Aug/1989       2086.114          1964.122           121.991          1.000          1.000                0.0                             5.3            1.9            1.5            0.0            0.0            0.0
    16/Aug/1989       1778.773          1678.191           100.582          1.000          1.000                0.0                             5.3            1.9            2.9            0.0            0.0            0.0
    17/Aug/1989       1494.310          1412.597            81.714          1.000          1.000                0.0                             5.3            1.9            4.5            0.0            0.0            0.0
    18/Aug/1989       1430.702          1356.191            74.511          1.000          1.000                0.0                             2.7            1.9            6.1            0.0            0.0            0.0
    19/Aug/1989       1449.337          1376.074            73.263          1.000          1.000                0.0                             2.0            1.8            7.5            0.0            0.0            0.0
    20/Aug/1989       1437.058          1367.233            69.825          1.000          1.000                0.0                             2.2            1.8            9.0            0.1            0.0            0.0
    21/Aug/1989       1471.288          1402.665            68.623          1.000          1.000                0.0                             0.0            1.8           10.2            0.1            0.0            0.0
    22/Aug/1989       1506.038          1438.452            67.586          1.000          1.000                0.0                             0.0            1.7           11.0            0.1            0.0            0.0
    23/Aug/1989       1523.405          1456.825            66.579          0.987          1.000                0.0                             0.0            2.1           11.8            0.1            0.0            0.0
    24/Aug/1989       1546.777          1477.604            69.173          0.986          1.000                0.0                             0.0            2.2           12.3            0.1            0.0            0.0
    25/Aug/1989       1550.321          1477.954            72.367          0.986          1.000                0.0                             0.0            2.4           12.9            0.2            0.0            0.0
    26/Aug/1989       1554.999          1479.424            75.575          0.984          1.000                0.0                             0.0            2.5           13.4            0.2            0.0            0.0
    27/Aug/1989       1587.092          1508.150            78.942          0.985          1.000                0.0                             0.0            2.6           13.3            0.3            0.0            0.0
    28/Aug/1989       1638.512          1558.471            80.041          0.987          1.000                0.0                             0.0            2.5           12.7            0.4            0.0            0.0
    29/Aug/1989       1648.329          1567.257            81.071          0.988          1.000                0.0                             0.0            2.6           12.7            0.4            0.0            0.0
    30/Aug/1989       1692.182          1608.953            83.229          0.986          1.000                0.0                             0.0            2.5           12.1            0.5            0.0            0.0
    31/Aug/1989       1699.982          1614.404            85.578          0.978          1.000                0.0                             0.0            2.6           12.0            0.5            0.0            0.0
    01/Sep/1989       1720.330          1637.387            82.943          0.982          1.000                0.0                             0.0            2.6           11.7            0.6            0.0            0.0
    02/Sep/1989       1758.309          1677.465            80.845          0.986          1.000                0.0                             0.0            2.4           11.1            0.6            0.0            0.0
    03/Sep/1989       1821.210          1740.205            81.005          0.989          1.000                0.0                             0.0            2.3           10.2            0.6            0.0            0.0
    04/Sep/1989       1871.335          1791.741            79.594          0.993          1.000                0.0                             0.0            2.2            9.4            0.6            0.0            0.0
    05/Sep/1989       1928.569          1848.226            80.343          0.996          1.000                0.0                             0.0            2.0            8.5            0.6            0.0            0.0
    06/Sep/1989       1996.376          1915.417            80.959          0.999          1.000                0.0                             0.0            1.9            7.6            0.5            0.0            0.0
    07/Sep/1989       2084.196          2001.614            82.582          0.993          1.000                0.0                             0.0            1.7            6.4            0.5            0.0            0.0
    08/Sep/1989       2104.164          2020.361            83.803          0.987          1.000                0.0                             0.0            1.7            6.0            0.5            0.0            0.0
    09/Sep/1989       2152.898          2065.697            87.201          0.987          1.000                0.0                             0.0            1.7            5.3            0.4            0.0            0.0
