ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000              ?                   0.0
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000              ?                   0.0
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000              ?                   0.0
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000              ?                   0.0
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000              ?                   0.0
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000              ?                   0.0
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000              ?                   0.0
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000              ?                   0.0
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000              ?                   0.0
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000              ?                   0.0
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000              ?                   0.0
    12/Jul/1989         2172.3            1770.6             401.6          0.977          1.000              ?                   0.0
    13/Jul/1989         2153.9            1769.2             384.7          0.963          1.000              ?                   0.0
    14/Jul/1989         2139.2            1767.1             372.1          0.958          1.000              ?                   0.0
    15/Jul/1989         2128.4            1768.3             360.2          0.967          1.000              ?                   0.0
    16/Jul/1989         2116.2            1770.0             346.2          0.974          1.000              ?                   0.0
    17/Jul/1989         2104.9            1771.3             333.6          0.979          1.000              ?                   0.0
    18/Jul/1989         2090.5            1770.9             319.5          0.974          1.000              ?                   0.0
    19/Jul/1989         2074.8            1769.6             305.1          0.970          1.000              ?                   0.0
    20/Jul/1989         2060.2            1767.9             292.3          0.975          1.000              ?                   0.0
    21/Jul/1989         2048.7            1768.0             280.7          0.979          1.000              ?                   0.0
    22/Jul/1989         2036.9            1767.6             269.3          0.982          1.000              ?                   0.0
    23/Jul/1989         2023.8            1766.1             257.7          0.985          1.000              ?                   0.0
    24/Jul/1989         2010.6            1763.1             247.5          0.988          1.000              ?                   0.0
    25/Jul/1989         1997.9            1760.4             237.4          0.991          1.000              ?                   0.0
    26/Jul/1989         1985.2            1758.5             226.6          0.993          1.000              ?                   0.0
    27/Jul/1989         1973.5            1753.7             219.8          0.996          1.000              ?                   0.0
    28/Jul/1989         1961.8            1749.2             212.6          0.999          1.000              ?                   0.0
    29/Jul/1989         1953.4            1745.7             207.7          1.000          1.000              ?                   0.0
    30/Jul/1989         1942.6            1741.0             201.7          1.000          1.000              ?                   0.0
    31/Jul/1989         1932.7            1735.9             196.8          1.000          1.000              ?                   0.0
    01/Aug/1989         1921.4            1725.3             196.0          1.000          1.000              ?                   0.0
    02/Aug/1989         1932.3            1722.6             209.7          1.000          1.000              ?                   0.0
    03/Aug/1989         1947.9            1740.5             207.4          1.000          1.000              ?                   0.0
    04/Aug/1989         1957.4            1749.8             207.5          1.000          1.000              ?                   0.0
    05/Aug/1989         1960.6            1743.9             216.7          1.000          1.000              ?                   0.0
    06/Aug/1989         1977.6            1749.8             227.9          1.000          1.000              ?                   0.0
    07/Aug/1989         1782.0            1573.5             208.5          1.000          1.000              ?                   3.9
    08/Aug/1989         1556.9            1367.4             189.5          1.000          1.000              ?                   4.0
    09/Aug/1989         1509.3            1330.5             178.8          1.000          1.000              ?                   2.6
    10/Aug/1989         1482.3            1312.4             169.9          1.000          1.000              ?                   2.1
    11/Aug/1989         1481.6            1316.9             164.8          1.000          1.000              ?                   1.9
    12/Aug/1989         1487.8            1326.0             161.9          1.000          1.000              ?                   1.9
    13/Aug/1989         1480.3            1324.1             156.2          1.000          1.000              ?                   1.9
    14/Aug/1989         1475.3            1325.4             149.9          1.000          1.000              ?                   0.0
    15/Aug/1989         1473.3            1328.6             144.7          1.000          1.000              ?                   0.0
    16/Aug/1989         1474.5            1333.2             141.2          1.000          1.000              ?                   0.0
    17/Aug/1989         1488.9            1348.8             140.1          1.000          1.000              ?                   0.0
    18/Aug/1989         1489.5            1353.5             136.0          1.000          1.000              ?                   0.0
    19/Aug/1989         1504.3            1369.0             135.2          1.000          1.000              ?                   0.0
    20/Aug/1989         1510.3            1377.7             132.6          1.000          1.000              ?                   0.0
    21/Aug/1989         1513.1            1383.7             129.4          1.000          1.000              ?                   0.0
    22/Aug/1989         1514.6            1388.1             126.5          1.000          1.000              ?                   0.0
    23/Aug/1989         1514.3            1390.3             124.0          0.975          1.000              ?                   0.0
    24/Aug/1989         1527.0            1400.0             127.0          0.974          1.000              ?                   0.0
    25/Aug/1989         1533.3            1402.4             130.9          0.975          1.000              ?                   0.0
    26/Aug/1989         1540.1            1405.3             134.7          0.972          1.000              ?                   0.0
    27/Aug/1989         1564.7            1426.0             138.7          0.978          1.000              ?                   0.0
    28/Aug/1989         1595.2            1455.9             139.3          0.981          1.000              ?                   0.0
    29/Aug/1989         1603.2            1463.6             139.7          0.982          1.000              ?                   0.0
    30/Aug/1989         1632.9            1491.1             141.8          0.979          1.000              ?                   0.0
    31/Aug/1989         1642.2            1498.0             144.2          0.968          1.000              ?                   0.0
    01/Sep/1989         1641.3            1501.9             139.4          0.975          1.000              ?                   0.0
    02/Sep/1989         1639.4            1504.0             135.4          0.980          1.000              ?                   0.0
    03/Sep/1989         1651.0            1516.4             134.6          0.985          1.000              ?                   0.0
    04/Sep/1989         1648.6            1517.1             131.5          0.990          1.000              ?                   0.0
    05/Sep/1989         1656.1            1524.6             131.4          0.994          1.000              ?                   0.0
    06/Sep/1989         1679.8            1548.6             131.2          0.998          1.000              ?                   0.0
    07/Sep/1989         1726.8            1594.4             132.4          0.989          1.000              ?                   0.0
    08/Sep/1989         1739.8            1606.7             133.1          0.979          1.000              ?                   0.0
    09/Sep/1989         1774.5            1637.8             136.7          0.980          1.000              ?                   0.0
    10/Sep/1989         1822.9            1680.4             142.5          0.984          1.000              ?                   0.0
    11/Sep/1989         1889.1            1742.3             146.8          0.988          1.000              ?                   0.0
    12/Sep/1989         1944.0            1791.3             152.7          0.992          1.000              ?                   0.0
    13/Sep/1989         1977.1            1821.8             155.3          0.988          1.000              ?                   0.0
    14/Sep/1989         2006.0            1846.9             159.1          0.991          1.000              ?                   0.0
    15/Sep/1989         2085.1            1918.3             166.8          0.994          1.000              ?                   0.0
    16/Sep/1989         2154.0            1978.7             175.3          0.999          1.000              ?                   0.0
    17/Sep/1989         2222.5            2045.8             176.8          1.000          1.000              ?                   0.0
    18/Sep/1989         2247.2            2070.5             176.8          1.000          1.000              ?                   0.0
