ApsimVersion = 7.4
Title = 10 paddocks paddock06
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         2185.0            2004.1             180.8          1.000          1.000              ?                   0.0
    02/Jul/1989         2184.7            1999.2             185.5          1.000          1.000              ?                   0.0
    03/Jul/1989         2183.7            1980.3             203.4          1.000          1.000              ?                   0.0
    04/Jul/1989         2182.2            1952.6             229.6          1.000          1.000              ?                   0.0
    05/Jul/1989         2179.8            1909.8             270.0          1.000          1.000              ?                   0.0
    06/Jul/1989         2177.9            1874.3             303.6          1.000          1.000              ?                   0.0
    07/Jul/1989         2176.5            1848.9             327.6          1.000          1.000              ?                   0.0
    08/Jul/1989         2175.1            1823.1             352.0          1.000          1.000              ?                   0.0
    09/Jul/1989         2174.2            1805.5             368.7          1.000          1.000              ?                   0.0
    10/Jul/1989         2172.7            1779.0             393.7          1.000          1.000              ?                   0.0
    11/Jul/1989         2172.3            1770.6             401.6          1.000          1.000              ?                   0.0
    12/Jul/1989         2172.3            1770.6             401.6          0.976          1.000              ?                   0.0
    13/Jul/1989         2153.9            1769.2             384.8          0.962          1.000              ?                   0.0
    14/Jul/1989         2139.3            1767.1             372.2          0.958          1.000              ?                   0.0
    15/Jul/1989         2128.6            1768.2             360.3          0.966          1.000              ?                   0.0
    16/Jul/1989         2116.3            1770.0             346.3          0.973          1.000              ?                   0.0
    17/Jul/1989         2105.0            1771.3             333.7          0.979          1.000              ?                   0.0
    18/Jul/1989         2090.6            1770.9             319.6          0.974          1.000              ?                   0.0
    19/Jul/1989         2074.9            1769.6             305.2          0.970          1.000              ?                   0.0
    20/Jul/1989         2060.3            1767.9             292.4          0.975          1.000              ?                   0.0
    21/Jul/1989         2048.8            1768.0             280.8          0.979          1.000              ?                   0.0
    22/Jul/1989         2037.0            1767.6             269.4          0.982          1.000              ?                   0.0
    23/Jul/1989         2023.9            1766.1             257.8          0.985          1.000              ?                   0.0
    24/Jul/1989         2010.7            1763.1             247.6          0.988          1.000              ?                   0.0
    25/Jul/1989         1997.9            1760.4             237.5          0.991          1.000              ?                   0.0
    26/Jul/1989         1985.2            1758.5             226.7          0.993          1.000              ?                   0.0
    27/Jul/1989         1973.6            1753.7             219.9          0.996          1.000              ?                   0.0
    28/Jul/1989         1961.9            1749.2             212.7          0.999          1.000              ?                   0.0
    29/Jul/1989         1953.4            1745.7             207.8          1.000          1.000              ?                   0.0
    30/Jul/1989         1942.7            1740.9             201.8          1.000          1.000              ?                   0.0
    31/Jul/1989         1932.8            1735.9             196.9          1.000          1.000              ?                   0.0
    01/Aug/1989         1921.4            1725.3             196.1          1.000          1.000              ?                   0.0
    02/Aug/1989         1932.4            1722.6             209.8          1.000          1.000              ?                   0.0
    03/Aug/1989         1947.9            1740.5             207.5          1.000          1.000              ?                   0.0
    04/Aug/1989         1957.4            1749.8             207.6          1.000          1.000              ?                   0.0
    05/Aug/1989         1960.6            1743.8             216.8          1.000          1.000              ?                   0.0
    06/Aug/1989         1977.7            1749.8             227.9          1.000          1.000              ?                   0.0
    07/Aug/1989         2010.0            1772.8             237.2          1.000          1.000              ?                   0.0
    08/Aug/1989         2010.9            1761.8             249.1          1.000          1.000              ?                   0.0
    09/Aug/1989         2036.8            1789.5             247.3          1.000          1.000              ?                   0.0
    10/Aug/1989         2032.4            1793.3             239.1          1.000          1.000              ?                   0.0
    11/Aug/1989         2029.3            1797.4             231.9          1.000          1.000              ?                   0.0
    12/Aug/1989         2034.2            1806.4             227.9          1.000          1.000              ?                   0.0
    13/Aug/1989         2027.3            1806.9             220.4          1.000          1.000              ?                   0.0
    14/Aug/1989         1789.6            1603.0             186.6          1.000          1.000              ?                   4.0
    15/Aug/1989         1556.4            1400.3             156.1          1.000          1.000              ?                   4.0
    16/Aug/1989         1487.0            1341.9             145.1          1.000          1.000              ?                   2.6
    17/Aug/1989         1500.1            1356.3             143.8          1.000          1.000              ?                   1.9
    18/Aug/1989         1486.5            1348.2             138.3          1.000          1.000              ?                   2.0
    19/Aug/1989         1500.7            1363.3             137.4          1.000          1.000              ?                   1.9
    20/Aug/1989         1492.5            1359.0             133.4          1.000          1.000              ?                   2.0
    21/Aug/1989         1495.1            1365.0             130.2          1.000          1.000              ?                   0.0
    22/Aug/1989         1496.6            1369.3             127.3          1.000          1.000              ?                   0.0
    23/Aug/1989         1496.2            1371.4             124.8          0.972          1.000              ?                   0.0
    24/Aug/1989         1508.6            1380.8             127.8          0.972          1.000              ?                   0.0
    25/Aug/1989         1514.7            1382.9             131.8          0.972          1.000              ?                   0.0
    26/Aug/1989         1521.2            1385.6             135.7          0.972          1.000              ?                   0.0
    27/Aug/1989         1545.5            1405.8             139.6          0.977          1.000              ?                   0.0
    28/Aug/1989         1575.6            1435.5             140.2          0.981          1.000              ?                   0.0
    29/Aug/1989         1583.5            1442.9             140.6          0.981          1.000              ?                   0.0
    30/Aug/1989         1612.8            1470.2             142.6          0.978          1.000              ?                   0.0
    31/Aug/1989         1621.8            1476.8             145.0          0.968          1.000              ?                   0.0
    01/Sep/1989         1620.9            1480.7             140.2          0.975          1.000              ?                   0.0
    02/Sep/1989         1618.9            1482.7             136.2          0.980          1.000              ?                   0.0
    03/Sep/1989         1630.3            1495.0             135.3          0.984          1.000              ?                   0.0
    04/Sep/1989         1627.9            1495.7             132.3          0.989          1.000              ?                   0.0
    05/Sep/1989         1635.2            1503.0             132.2          0.994          1.000              ?                   0.0
    06/Sep/1989         1658.7            1526.8             131.9          0.997          1.000              ?                   0.0
    07/Sep/1989         1705.3            1572.2             133.1          0.988          1.000              ?                   0.0
    08/Sep/1989         1718.1            1584.3             133.8          0.978          1.000              ?                   0.0
    09/Sep/1989         1752.3            1614.9             137.4          0.979          1.000              ?                   0.0
    10/Sep/1989         1800.1            1656.9             143.2          0.983          1.000              ?                   0.0
    11/Sep/1989         1865.6            1718.2             147.5          0.987          1.000              ?                   0.0
    12/Sep/1989         1919.9            1766.5             153.4          0.991          1.000              ?                   0.0
    13/Sep/1989         1952.6            1796.6             156.0          0.987          1.000              ?                   0.0
    14/Sep/1989         1981.0            1821.3             159.8          0.990          1.000              ?                   0.0
    15/Sep/1989         2059.3            1891.9             167.4          0.993          1.000              ?                   0.0
    16/Sep/1989         2127.4            1951.6             175.8          0.998          1.000              ?                   0.0
    17/Sep/1989         2195.4            2018.2             177.3          1.000          1.000              ?                   0.0
    18/Sep/1989         2219.8            2042.6             177.2          1.000          1.000              ?                   0.0
