ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks(6) DM_Eaten_Pdks(7) DM_Eaten_Pdks(8) DM_Eaten_Pdks(9) DM_Eaten_Pdks(10) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) DM_Eaten_Pdks_Ha(6) DM_Eaten_Pdks_Ha(7) DM_Eaten_Pdks_Ha(8) DM_Eaten_Pdks_Ha(9) DM_Eaten_Pdks_Ha(10) GrazingResidual GrazingInterval AverageGrowthRate(1) AverageGrowthRate(2) AverageGrowthRate(3) AverageGrowthRate(4) AverageGrowthRate(5) AverageGrowthRate(6) AverageGrowthRate(7) AverageGrowthRate(8) AverageGrowthRate(9) AverageGrowthRate(10)
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)            (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)            (kgDM/ha)       (kgDM/ha)          (Days)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)        (kgDM/ha/day)         (kgDM/ha/day)
     01/07/1989            2.700        270.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                0.000                 0.000
     02/07/1989            2.700        270.000            0.000            0.000            0.000          879.969            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              87.997               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.023               -0.023               -0.023               -0.035               -0.023               -0.023               -0.023               -0.023               -0.023                -0.023
     03/07/1989            2.700        270.000            0.000            0.000            0.000          879.463            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              87.946               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.105               -0.105               -0.105               -0.685               -0.105               -0.105               -0.105               -0.105               -0.105                -0.105
     04/07/1989            2.700        270.000            0.000            0.000            0.000          879.020            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              87.902               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.335               -0.335               -0.335               -1.179               -0.335               -0.335               -0.335               -0.335               -0.335                -0.335
     05/07/1989            2.700        270.000            0.000            0.000            0.000          878.764            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              87.876               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.569               -0.569               -0.569               -1.564               -0.569               -0.569               -0.569               -0.569               -0.569                -0.569
     06/07/1989            2.700        270.000            0.000            0.000            0.000          878.616            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              87.862               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -0.861               -0.861               -0.861               -1.963               -0.861               -0.861               -0.861               -0.861               -0.861                -0.861
     07/07/1989            2.700        270.000            0.000            0.000            0.000          878.716            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              87.872               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.013               -1.013               -1.013               -2.185               -1.013               -1.013               -1.013               -1.013               -1.013                -1.013
     08/07/1989            2.700        270.000            0.000            0.000            0.000          879.110            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              87.911               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.059               -1.059               -1.059               -2.282               -1.059               -1.059               -1.059               -1.059               -1.059                -1.059
     09/07/1989            2.700        270.000            0.000            0.000            0.000          879.775            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              87.978               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.096               -1.096               -1.096               -2.367               -1.096               -1.096               -1.096               -1.096               -1.096                -1.096
     10/07/1989            2.700        270.000            0.000            0.000            0.000          880.898            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              88.090               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -1.082               -1.082               -1.082               -2.396               -1.082               -1.082               -1.082               -1.082               -1.082                -1.082
     11/07/1989            2.700        270.000            0.000            0.000            0.000          883.224          878.860            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000              88.322              87.886               0.000               0.000               0.000               0.000                0.000            1200             100               -1.114               -1.114               -1.114               -2.552               -1.163               -1.114               -1.114               -1.114               -1.114                -1.114
     12/07/1989            2.700        270.000            0.000            0.000            0.000            0.000          878.884            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              87.888               0.000               0.000               0.000               0.000                0.000            1200             100               -1.059               -1.059               -1.059               -2.628               -1.276               -1.059               -1.059               -1.059               -1.059                -1.059
     13/07/1989            2.700        270.000            0.000            0.000            0.000            0.000          879.148            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              87.915               0.000               0.000               0.000               0.000                0.000            1200             100               -0.977               -0.977               -0.977               -2.626               -1.074               -0.977               -0.977               -0.977               -0.977                -0.977
     14/07/1989            2.700        270.000            0.000            0.000            0.000            0.000          855.093            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              85.509               0.000               0.000               0.000               0.000                0.000            1200             100               -2.225               -2.225               -2.225               -2.966               -3.302               -2.225               -2.225               -2.225               -2.225                -2.225
     15/07/1989            2.700        270.000            0.000            0.000            0.000            0.000          834.601            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              83.460               0.000               0.000               0.000               0.000                0.000            1200             100               -3.059               -3.059               -3.059               -3.159               -4.494               -3.059               -3.059               -3.059               -3.059                -3.059
     16/07/1989            2.700        270.000            0.000            0.000            0.000            0.000          819.803            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              81.980               0.000               0.000               0.000               0.000                0.000            1200             100               -3.543               -3.543               -3.543               -3.237               -4.970               -3.543               -3.543               -3.543               -3.543                -3.543
     17/07/1989            2.700        270.000            0.000            0.000            0.000            0.000          799.852            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              79.985               0.000               0.000               0.000               0.000                0.000            1200             100               -4.056               -4.056               -4.056               -3.362               -5.614               -4.056               -4.056               -4.056               -4.056                -4.056
     18/07/1989            2.700        270.000            0.000            0.000            0.000            0.000          777.952            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              77.795               0.000               0.000               0.000               0.000                0.000            1200             100               -4.462               -4.462               -4.462               -3.437               -6.406               -4.462               -4.462               -4.462               -4.462                -4.462
     19/07/1989            2.700        270.000            0.000            0.000            0.000            0.000          734.322            0.000            0.000            0.000            0.000             0.000               0.000               0.000               0.000               0.000              73.432               0.000               0.000               0.000               0.000                0.000            1200             100               -4.990               -4.990               -4.990               -3.613               -7.293               -4.990               -4.990               -4.990               -4.990                -4.990
     20/07/1989            2.700        270.000            0.000            0.000          776.379            0.000          642.016            0.000            0.000            0.000            0.000             0.000               0.000               0.000              77.638               0.000              64.202               0.000               0.000               0.000               0.000                0.000            1200             100               -5.526               -5.526               -6.451               -3.835               -8.313               -5.526               -5.526               -5.526               -5.526                -5.526
     21/07/1989            2.700        270.000            0.000            0.000          760.492            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              76.049               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -5.956               -5.956               -7.497               -4.010               -8.596               -5.956               -5.956               -5.956               -5.956                -5.956
     22/07/1989            2.700        270.000            0.000            0.000          747.759            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              74.776               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.210               -6.210               -7.943               -4.102               -8.747               -6.210               -6.210               -6.210               -6.210                -6.210
     23/07/1989            2.700        270.000            0.000            0.000          733.943            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              73.394               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.454               -6.454               -8.564               -4.207               -8.912               -6.454               -6.454               -6.454               -6.454                -6.454
     24/07/1989            2.700        270.000            0.000            0.000          715.917            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              71.592               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.732               -6.732               -9.749               -4.327               -9.108               -6.732               -6.732               -6.732               -6.732                -6.732
     25/07/1989            2.700        270.000            0.000            0.000          695.809            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              69.581               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -6.992               -6.992              -10.751               -4.453               -9.311               -6.992               -6.992               -6.992               -6.992                -6.992
     26/07/1989            2.700        270.000            0.000            0.000          673.355            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              67.335               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.213               -7.213              -11.736               -4.570               -9.503               -7.213               -7.213               -7.213               -7.213                -7.213
     27/07/1989            2.700        270.000            0.000            0.000          645.395            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              64.540               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.416               -7.416              -12.740               -4.701               -9.757               -7.416               -7.416               -7.416               -7.416                -7.416
     28/07/1989            2.700        270.000            0.000            0.000          612.691            0.000            0.000            0.000            0.000            0.000            0.000             0.000               0.000               0.000              61.269               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -7.568               -7.568              -12.212               -4.804               -9.984               -7.568               -7.568               -7.568               -7.568                -7.568
     29/07/1989            2.700        270.000          662.608            0.000          550.385            0.000            0.000            0.000            0.000            0.000            0.000             0.000              66.261               0.000              55.039               0.000               0.000               0.000               0.000               0.000               0.000                0.000            1200             100               -8.233               -7.711              -11.843               -4.911              -10.214               -7.711               -7.711               -7.711               -7.711                -7.711
