ApsimVersion = 7.3
Title = test1 Removal
           Date PeakStockingRate      TotalCows DM_Eaten_Pdks(1) DM_Eaten_Pdks(2) DM_Eaten_Pdks(3) DM_Eaten_Pdks(4) DM_Eaten_Pdks(5) DM_Eaten_Pdks_Ha(1) DM_Eaten_Pdks_Ha(2) DM_Eaten_Pdks_Ha(3) DM_Eaten_Pdks_Ha(4) DM_Eaten_Pdks_Ha(5) GrazingResidual GrazingInterval
   (dd/mm/yyyy)        (cows/ha)         (Cows)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)           (kgDM/ha)       (kgDM/ha)          (Days)
     01/07/1988            2.500         12.500            0.000          101.092            0.000            0.000            0.000               0.000             101.092               0.000               0.000               0.000            1200             100
     02/07/1988            2.500         12.500            0.000          101.040            0.000            0.000            0.000               0.000             101.040               0.000               0.000               0.000            1200             100
     03/07/1988            2.500         12.500            0.000          100.963            0.000            0.000            0.000               0.000             100.963               0.000               0.000               0.000            1200             100
     04/07/1988            2.500         12.500            0.000          100.928            0.000            0.000            0.000               0.000             100.928               0.000               0.000               0.000            1200             100
     05/07/1988            2.500         12.500            0.000            0.000            0.000          100.884            0.000               0.000               0.000               0.000             100.884               0.000            1600              25
     06/07/1988            2.500         12.500            0.000            0.000            0.000          100.880            0.000               0.000               0.000               0.000             100.880               0.000            1600              25
     07/07/1988            2.500         12.500            0.000            0.000            0.000          100.729            0.000               0.000               0.000               0.000             100.729               0.000            1600              25
     08/07/1988            2.500         12.500            0.000            0.000            0.000          100.586            0.000               0.000               0.000               0.000             100.586               0.000            1600              25
     09/07/1988            2.500         12.500            0.000            0.000            0.000           99.630            0.822               0.000               0.000               0.000              99.630               0.822            1600              25
     10/07/1988            2.500         12.500            0.000            0.000            0.000            0.000          100.424               0.000               0.000               0.000               0.000             100.424            1600              25
     11/07/1988            2.500         12.500            0.000            0.000            0.000            0.000          100.438               0.000               0.000               0.000               0.000             100.438            1600              25
     12/07/1988            2.500         12.500            0.000            0.000            0.000            0.000          100.473               0.000               0.000               0.000               0.000             100.473            1600              25
     13/07/1988            2.500         12.500            0.000            0.000            0.000            0.000          100.475               0.000               0.000               0.000               0.000             100.475            1600              25
     14/07/1988            2.500         12.500            0.000            0.000          100.413            0.000            0.000               0.000               0.000             100.413               0.000               0.000            1600              25
     15/07/1988            2.500         12.500            0.000            0.000          100.314            0.000            0.000               0.000               0.000             100.314               0.000               0.000            1600              25
     16/07/1988            2.500         12.500            0.000            0.000          100.157            0.000            0.000               0.000               0.000             100.157               0.000               0.000            1600              25
     17/07/1988            2.500         12.500            0.000            0.000          100.020            0.000            0.000               0.000               0.000             100.020               0.000               0.000            1600              25
     18/07/1988            2.500         12.500            0.000            0.000           99.917            0.000            0.000               0.000               0.000              99.917               0.000               0.000            1600              25
     19/07/1988            2.500         12.500           99.845            0.000            0.000            0.000            0.000              99.845               0.000               0.000               0.000               0.000            1600              25
     20/07/1988            2.500         12.500           99.751            0.000            0.000            0.000            0.000              99.751               0.000               0.000               0.000               0.000            1600              25
     21/07/1988            2.500         12.500           99.641            0.000            0.000            0.000            0.000              99.641               0.000               0.000               0.000               0.000            1600              25
     22/07/1988            2.500         12.500           99.543            0.000            0.000            0.000            0.000              99.543               0.000               0.000               0.000               0.000            1600              25
     23/07/1988            2.500         12.500           99.397            0.000            0.000            0.000            0.000              99.397               0.000               0.000               0.000               0.000            1600              25
     24/07/1988            2.500         12.500            0.000           99.349            0.000            0.000            0.000               0.000              99.349               0.000               0.000               0.000            1600              25
     25/07/1988            2.500         12.500            0.000           71.705            0.000            0.000            0.000               0.000              71.705               0.000               0.000               0.000            1600              25
     26/07/1988            2.500         12.500            0.000           31.715            0.000            0.000            0.000               0.000              31.715               0.000               0.000               0.000            1600              25
     27/07/1988            2.500         12.500            0.000            3.144            0.000            0.000            0.000               0.000               3.144               0.000               0.000               0.000            1600              25
     28/07/1988            2.500         12.500            0.000           10.960            0.000            0.000            0.000               0.000              10.960               0.000               0.000               0.000            1600              25
     29/07/1988            2.500         12.500            0.000            0.000            0.000            0.000           99.212               0.000               0.000               0.000               0.000              99.212            1600              25
     30/07/1988            2.500         12.500            0.000            0.000            0.000            0.000           99.135               0.000               0.000               0.000               0.000              99.135            1600              25
     31/07/1988            2.500         12.500            0.000            0.000            0.000            0.000           84.254               0.000               0.000               0.000               0.000              84.254            1600              25
     01/08/1988            2.500         12.500            0.000            0.000            0.000            0.000           23.039               0.000               0.000               0.000               0.000              23.039            1600              25
     02/08/1988            2.500         12.500            0.000            0.000            0.000           48.847           28.863               0.000               0.000               0.000              48.847              28.863            1600              25
     03/08/1988            2.500         12.500            0.000            0.000            0.000           77.583            0.000               0.000               0.000               0.000              77.583               0.000            1600              25
     04/08/1988            2.500         12.500            0.000            0.000            0.000           77.500            0.000               0.000               0.000               0.000              77.500               0.000            1600              25
     05/08/1988            2.500         12.500            0.000            0.000            0.000           61.638            0.000               0.000               0.000               0.000              61.638               0.000            1600              25
     06/08/1988            2.500         12.500            0.000            0.000           66.415           10.844            0.000               0.000               0.000              66.415              10.844               0.000            1600              25
     07/08/1988            2.500         12.500            0.000            0.000           77.140            0.000            0.000               0.000               0.000              77.140               0.000               0.000            1600              25
     08/08/1988            2.500         12.500            0.000            0.000           77.026            0.000            0.000               0.000               0.000              77.026               0.000               0.000            1600              25
     09/08/1988            2.500         12.500            0.000            0.000           76.918            0.000            0.000               0.000               0.000              76.918               0.000               0.000            1600              25
     10/08/1988            2.500         12.500           10.644            0.000           66.208            0.000            0.000              10.644               0.000              66.208               0.000               0.000            1600              25
     11/08/1988            2.500         12.500           76.745            0.000            0.000            0.000            0.000              76.745               0.000               0.000               0.000               0.000            1600              25
     12/08/1988            2.500         12.500           76.613            0.000            0.000            0.000            0.000              76.613               0.000               0.000               0.000               0.000            1600              25
     13/08/1988            2.500         12.500           76.443            0.000            0.000            0.000            0.000              76.443               0.000               0.000               0.000               0.000            1600              25
     14/08/1988            2.500         12.500           76.318            0.000            0.000            0.000            0.000              76.318               0.000               0.000               0.000               0.000            1600              25
     15/08/1988            2.500         12.500            0.000           76.176            0.000            0.000            0.000               0.000              76.176               0.000               0.000               0.000            1600              25
     16/08/1988            2.500         12.500            0.000           76.056            0.000            0.000            0.000               0.000              76.056               0.000               0.000               0.000            1600              25
     17/08/1988            2.500         12.500            0.000           75.959            0.000            0.000            0.000               0.000              75.959               0.000               0.000               0.000            1600              25
     18/08/1988            2.500         12.500            0.000           75.878            0.000            0.000            0.000               0.000              75.878               0.000               0.000               0.000            1600              25
