ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         1765.9            1621.0             144.9          1.000          1.000              ?                   0.0
    02/Jul/1989         1765.6            1617.0             148.7          1.000          1.000              ?                   0.0
    03/Jul/1989         1764.6            1601.6             163.0          1.000          1.000              ?                   0.0
    04/Jul/1989         1763.1            1579.1             184.0          1.000          1.000              ?                   0.0
    05/Jul/1989         1760.8            1544.4             216.4          1.000          1.000              ?                   0.0
    06/Jul/1989         1758.9            1515.6             243.3          1.000          1.000              ?                   0.0
    07/Jul/1989         1757.5            1494.9             262.5          1.000          1.000              ?                   0.0
    08/Jul/1989         1756.1            1474.0             282.1          1.000          1.000              ?                   0.0
    09/Jul/1989         1755.1            1459.7             295.5          1.000          1.000              ?                   0.0
    10/Jul/1989         1753.7            1438.2             315.5          1.000          1.000              ?                   0.0
    11/Jul/1989         1753.3            1431.4             321.9          1.000          1.000              ?                   0.0
    12/Jul/1989         1753.3            1431.4             321.9          0.975          1.000              ?                   0.0
    13/Jul/1989         1738.7            1430.3             308.4          0.961          1.000              ?                   0.0
    14/Jul/1989         1727.3            1429.0             298.3          0.958          1.000              ?                   0.0
    15/Jul/1989         1719.4            1430.7             288.8          0.966          1.000              ?                   0.0
    16/Jul/1989         1710.2            1432.7             277.6          0.973          1.000              ?                   0.0
    17/Jul/1989         1701.9            1434.4             267.5          0.979          1.000              ?                   0.0
    18/Jul/1989         1690.5            1434.3             256.2          0.974          1.000              ?                   0.0
    19/Jul/1989         1677.9            1433.3             244.6          0.970          1.000              ?                   0.0
    20/Jul/1989         1666.3            1432.0             234.4          0.975          1.000              ?                   0.0
    21/Jul/1989         1657.5            1432.4             225.1          0.979          1.000              ?                   0.0
    22/Jul/1989         1648.3            1432.4             215.9          0.982          1.000              ?                   0.0
    23/Jul/1989         1637.9            1431.3             206.6          0.985          1.000              ?                   0.0
    24/Jul/1989         1627.3            1428.9             198.4          0.988          1.000              ?                   0.0
    25/Jul/1989         1617.1            1426.8             190.3          0.991          1.000              ?                   0.0
    26/Jul/1989         1607.0            1425.3             181.7          0.993          1.000              ?                   0.0
    27/Jul/1989         1597.7            1421.5             176.2          0.996          1.000              ?                   0.0
    28/Jul/1989         1588.4            1417.9             170.5          0.999          1.000              ?                   0.0
    29/Jul/1989         1581.9            1415.4             166.5          1.000          1.000              ?                   0.0
    30/Jul/1989         1573.4            1411.7             161.7          1.000          1.000              ?                   0.0
    31/Jul/1989         1565.6            1407.8             157.8          1.000          1.000              ?                   0.0
    01/Aug/1989         1556.4            1399.2             157.2          1.000          1.000              ?                   0.0
    02/Aug/1989         1564.8            1396.6             168.1          1.000          1.000              ?                   0.0
    03/Aug/1989         1579.5            1413.3             166.3          1.000          1.000              ?                   0.0
    04/Aug/1989         1588.0            1421.6             166.4          1.000          1.000              ?                   0.0
    05/Aug/1989         1590.2            1416.4             173.7          1.000          1.000              ?                   0.0
    06/Aug/1989         1604.1            1421.5             182.7          1.000          1.000              ?                   0.0
    07/Aug/1989         1631.7            1441.6             190.1          1.000          1.000              ?                   0.0
    08/Aug/1989         1632.0            1432.3             199.7          1.000          1.000              ?                   0.0
    09/Aug/1989         1656.3            1458.1             198.2          1.000          1.000              ?                   0.0
    10/Aug/1989         1653.7            1462.0             191.7          1.000          1.000              ?                   0.0
    11/Aug/1989         1652.2            1466.4             185.9          1.000          1.000              ?                   0.0
    12/Aug/1989         1658.0            1475.4             182.6          1.000          1.000              ?                   0.0
    13/Aug/1989         1653.1            1476.4             176.7          1.000          1.000              ?                   0.0
    14/Aug/1989         1647.2            1477.6             169.6          1.000          1.000              ?                   0.0
    15/Aug/1989         1644.3            1480.5             163.7          1.000          1.000              ?                   0.0
    16/Aug/1989         1644.8            1485.0             159.8          1.000          1.000              ?                   0.0
    17/Aug/1989         1659.2            1500.7             158.5          1.000          1.000              ?                   0.0
    18/Aug/1989         1659.1            1505.2             153.9          1.000          1.000              ?                   0.0
    19/Aug/1989         1673.8            1520.8             153.0          1.000          1.000              ?                   0.0
    20/Aug/1989         1679.4            1529.4             150.0          1.000          1.000              ?                   0.0
    21/Aug/1989         1681.6            1535.2             146.4          1.000          1.000              ?                   0.0
    22/Aug/1989         1682.5            1539.4             143.1          1.000          1.000              ?                   0.0
    23/Aug/1989         1681.6            1541.3             140.3          0.972          1.000              ?                   0.0
    24/Aug/1989         1694.9            1551.2             143.8          0.971          1.000              ?                   0.0
    25/Aug/1989         1701.8            1553.6             148.2          0.972          1.000              ?                   0.0
    26/Aug/1989         1709.2            1556.6             152.6          0.972          1.000              ?                   0.0
    27/Aug/1989         1735.1            1578.0             157.1          0.977          1.000              ?                   0.0
    28/Aug/1989         1766.1            1608.5             157.7          0.981          1.000              ?                   0.0
    29/Aug/1989         1774.4            1616.2             158.2          0.981          1.000              ?                   0.0
    30/Aug/1989         1804.9            1644.4             160.5          0.978          1.000              ?                   0.0
    31/Aug/1989         1814.7            1651.5             163.2          0.968          1.000              ?                   0.0
    01/Sep/1989         1813.1            1655.3             157.8          0.975          1.000              ?                   0.0
    02/Sep/1989         1810.4            1657.1             153.3          0.980          1.000              ?                   0.0
    03/Sep/1989         1821.7            1669.3             152.3          0.984          1.000              ?                   0.0
    04/Sep/1989         1818.5            1669.7             148.9          0.989          1.000              ?                   0.0
    05/Sep/1989         1825.5            1676.7             148.8          0.994          1.000              ?                   0.0
    06/Sep/1989         1849.3            1700.8             148.5          0.998          1.000              ?                   0.0
    07/Sep/1989         1897.5            1747.7             149.8          0.989          1.000              ?                   0.0
    08/Sep/1989         1910.8            1760.2             150.6          0.978          1.000              ?                   0.0
    09/Sep/1989         1946.9            1792.2             154.7          0.980          1.000              ?                   0.0
    10/Sep/1989         1997.3            1836.0             161.3          0.983          1.000              ?                   0.0
    11/Sep/1989         1710.4            1575.6             134.8          0.806          1.000              ?                   5.8
    12/Sep/1989         1655.7            1525.2             130.5          0.925          1.000              ?                   3.2
    13/Sep/1989         1630.9            1502.9             128.0          0.953          1.000              ?                   2.6
    14/Sep/1989         1625.9            1497.5             128.4          0.971          1.000              ?                   2.3
    15/Sep/1989         1670.9            1538.6             132.4          0.978          1.000              ?                   0.4
    16/Sep/1989         1730.6            1591.6             139.0          0.999          1.000              ?                   0.0
    17/Sep/1989         1793.8            1653.7             140.1          1.000          1.000              ?                   0.0
