ApsimVersion = 7.7
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.324          1827.073           174.251          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.278          1843.476           166.801          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2007.384          1841.592           165.792          1.000          1.000                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    04/Jul/1989       2018.242          1849.599           168.643          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2009.347          1831.512           177.835          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2032.174          1848.801           183.373          1.000          1.000                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.408          1879.160           184.248          1.000          1.000                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2095.795          1910.531           185.265          1.000          1.000                0.0                             0.0            3.8            0.0            0.0            0.0            0.0
    09/Jul/1989       2125.548          1942.850           182.698          1.000          1.000                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2135.144          1951.056           184.088          1.000          1.000                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2139.690          1962.098           177.592          1.000          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2139.808          1962.215           177.592          0.985          1.000                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2140.447          1969.400           171.046          0.975          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2145.333          1977.418           167.915          0.971          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2159.049          1993.667           165.382          0.976          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    16/Jul/1989       2175.437          2014.722           160.716          0.981          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2191.695          2034.573           157.122          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989       2202.100          2050.541           151.559          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2201.394          2056.158           145.236          0.979          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    20/Jul/1989       2204.673          2064.484           140.189          0.982          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2216.779          2080.789           135.990          0.985          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    22/Jul/1989       2231.522          2099.753           131.769          0.988          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2245.012          2117.941           127.071          0.990          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    24/Jul/1989       2265.691          2142.269           123.422          0.992          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2283.360          2163.712           119.648          0.994          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.224          2182.212           115.012          0.996          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.756          2215.984           113.772          0.998          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.672          2248.669           112.003          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.743          2285.724           112.019          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.879          2322.057           110.822          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2471.310          2360.866           110.444          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2465.015          2351.358           113.657          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2478.065          2348.010           130.055          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989       2517.274          2385.780           131.494          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    04/Aug/1989       2534.011          2398.961           135.050          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989       2534.457          2387.473           146.984          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989       2556.781          2396.021           160.760          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989       2602.357          2429.573           172.784          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    08/Aug/1989       2600.335          2412.931           187.404          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    09/Aug/1989       2651.839          2463.204           188.635          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    10/Aug/1989       2662.512          2478.947           183.565          1.000          1.000                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2674.829          2495.551           179.278          1.000          1.000                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    12/Aug/1989       2698.564          2520.559           178.005          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    13/Aug/1989       2709.097          2535.830           173.267          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    14/Aug/1989       2719.591          2552.677           166.914          1.000          1.000                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2735.439          2573.430           162.008          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    16/Aug/1989       2751.612          2592.240           159.372          1.000          1.000                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    17/Aug/1989       2791.984          2631.990           159.994          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    18/Aug/1989       2825.892          2669.583           156.309          1.000          1.000                0.0                             0.0            1.7            0.0            0.0            0.0            0.0
    19/Aug/1989       2885.263          2728.001           157.262          1.000          1.000                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    20/Aug/1989       2928.458          2772.980           155.478          1.000          1.000                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    21/Aug/1989       2966.717          2813.917           152.801          1.000          1.000                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    22/Aug/1989       3006.643          2856.152           150.491          1.000          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    23/Aug/1989       3026.812          2878.594           148.218          0.988          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    24/Aug/1989       3056.343          2902.382           153.961          0.987          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    25/Aug/1989       3058.436          2897.404           161.032          0.987          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    26/Aug/1989       3061.592          2893.467           168.125          0.985          1.000                0.0                             0.0            1.2            0.0            0.0            0.0            0.0
    27/Aug/1989       3100.507          2924.943           175.564          0.986          1.000                0.0                             0.0            1.1            0.0            0.0            0.0            0.0
    28/Aug/1989       3160.463          2982.498           177.965          0.988          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    29/Aug/1989       3169.436          2989.242           180.195          0.988          1.000                0.0                             0.0            0.9            0.0            0.0            0.0            0.0
    30/Aug/1989       3219.575          3034.656           184.920          0.986          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    31/Aug/1989       3225.027          3034.980           190.047          0.979          1.000                0.0                             0.0            0.8            0.0            0.0            0.0            0.0
    01/Sep/1989       3243.366          3059.201           184.164          0.982          1.000                0.0                             0.0            0.7            0.0            0.0            0.0            0.0
    02/Sep/1989       3282.645          3103.177           179.467          0.986          1.000                0.0                             0.0            0.5            0.0            0.0            0.0            0.0
    03/Sep/1989       3350.371          3170.637           179.734          0.990          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
    04/Sep/1989       3395.260          3218.738           176.522          0.994          0.786                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Sep/1989       3409.523          3231.479           178.044          0.997          0.175                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Sep/1989       3429.884          3250.631           179.253          1.000          0.214                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Sep/1989       3455.927          3273.285           182.642          0.995          0.195                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Sep/1989       3464.207          3279.095           185.113          0.989          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Sep/1989       3481.285          3288.986           192.299          0.989          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
