ApsimVersion = 7.4
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    01/Jul/1989         1765.9            1621.0             144.9          1.000          1.000              ?                   0.0
    02/Jul/1989         1765.6            1617.0             148.7          1.000          1.000              ?                   0.0
    03/Jul/1989         1764.6            1601.6             163.0          1.000          1.000              ?                   0.0
    04/Jul/1989         1763.1            1579.1             184.0          1.000          1.000              ?                   0.0
    05/Jul/1989         1760.8            1544.4             216.4          1.000          1.000              ?                   0.0
    06/Jul/1989         1758.9            1515.6             243.3          1.000          1.000              ?                   0.0
    07/Jul/1989         1757.5            1494.9             262.5          1.000          1.000              ?                   0.0
    08/Jul/1989         1756.1            1474.0             282.1          1.000          1.000              ?                   0.0
    09/Jul/1989         1755.1            1459.7             295.5          1.000          1.000              ?                   0.0
    10/Jul/1989         1753.7            1438.2             315.5          1.000          1.000              ?                   0.0
    11/Jul/1989         1753.3            1431.4             321.9          1.000          1.000              ?                   0.0
    12/Jul/1989         1753.3            1431.4             321.9          0.976          1.000              ?                   0.0
    13/Jul/1989         1738.6            1430.3             308.3          0.962          1.000              ?                   0.0
    14/Jul/1989         1727.2            1429.0             298.2          0.958          1.000              ?                   0.0
    15/Jul/1989         1719.4            1430.7             288.7          0.967          1.000              ?                   0.0
    16/Jul/1989         1710.2            1432.7             277.5          0.974          1.000              ?                   0.0
    17/Jul/1989         1701.8            1434.4             267.4          0.979          1.000              ?                   0.0
    18/Jul/1989         1690.4            1434.3             256.1          0.974          1.000              ?                   0.0
    19/Jul/1989         1677.8            1433.3             244.6          0.970          1.000              ?                   0.0
    20/Jul/1989         1666.3            1432.0             234.3          0.975          1.000              ?                   0.0
    21/Jul/1989         1657.4            1432.4             225.0          0.979          1.000              ?                   0.0
    22/Jul/1989         1648.2            1432.4             215.8          0.982          1.000              ?                   0.0
    23/Jul/1989         1637.8            1431.3             206.5          0.985          1.000              ?                   0.0
    24/Jul/1989         1627.2            1428.9             198.3          0.988          1.000              ?                   0.0
    25/Jul/1989         1617.1            1426.8             190.3          0.991          1.000              ?                   0.0
    26/Jul/1989         1606.9            1425.3             181.6          0.993          1.000              ?                   0.0
    27/Jul/1989         1597.6            1421.5             176.2          0.996          1.000              ?                   0.0
    28/Jul/1989         1588.3            1417.9             170.4          0.999          1.000              ?                   0.0
    29/Jul/1989         1581.9            1415.4             166.4          1.000          1.000              ?                   0.0
    30/Jul/1989         1573.3            1411.7             161.6          1.000          1.000              ?                   0.0
    31/Jul/1989         1565.5            1407.8             157.7          1.000          1.000              ?                   0.0
    01/Aug/1989         1556.3            1399.2             157.1          1.000          1.000              ?                   0.0
    02/Aug/1989         1564.7            1396.7             168.0          1.000          1.000              ?                   0.0
    03/Aug/1989         1579.5            1413.3             166.2          1.000          1.000              ?                   0.0
    04/Aug/1989         1587.9            1421.6             166.3          1.000          1.000              ?                   0.0
    05/Aug/1989         1590.1            1416.4             173.7          1.000          1.000              ?                   0.0
    06/Aug/1989         1604.1            1421.5             182.6          1.000          1.000              ?                   0.0
    07/Aug/1989         1631.7            1441.6             190.0          1.000          1.000              ?                   0.0
    08/Aug/1989         1632.0            1432.4             199.6          1.000          1.000              ?                   0.0
    09/Aug/1989         1656.2            1458.1             198.1          1.000          1.000              ?                   0.0
    10/Aug/1989         1653.7            1462.1             191.6          1.000          1.000              ?                   0.0
    11/Aug/1989         1652.2            1466.4             185.8          1.000          1.000              ?                   0.0
    12/Aug/1989         1658.0            1475.5             182.5          1.000          1.000              ?                   0.0
    13/Aug/1989         1653.1            1476.5             176.6          1.000          1.000              ?                   0.0
    14/Aug/1989         1647.1            1477.7             169.5          1.000          1.000              ?                   0.0
    15/Aug/1989         1644.2            1480.6             163.6          1.000          1.000              ?                   0.0
    16/Aug/1989         1644.8            1485.1             159.7          1.000          1.000              ?                   0.0
    17/Aug/1989         1659.2            1500.8             158.4          1.000          1.000              ?                   0.0
    18/Aug/1989         1659.1            1505.3             153.8          1.000          1.000              ?                   0.0
    19/Aug/1989         1673.8            1520.9             152.9          1.000          1.000              ?                   0.0
    20/Aug/1989         1679.4            1529.5             149.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1681.6            1535.3             146.3          1.000          1.000              ?                   0.0
    22/Aug/1989         1682.5            1539.5             143.0          1.000          1.000              ?                   0.0
    23/Aug/1989         1681.6            1541.4             140.2          0.974          1.000              ?                   0.0
    24/Aug/1989         1694.9            1551.3             143.6          0.973          1.000              ?                   0.0
    25/Aug/1989         1701.8            1553.8             148.0          0.974          1.000              ?                   0.0
    26/Aug/1989         1709.2            1556.8             152.4          0.972          1.000              ?                   0.0
    27/Aug/1989         1735.1            1578.2             156.9          0.977          1.000              ?                   0.0
    28/Aug/1989         1766.2            1608.7             157.5          0.981          1.000              ?                   0.0
    29/Aug/1989         1774.5            1616.5             158.0          0.981          1.000              ?                   0.0
    30/Aug/1989         1805.0            1644.7             160.3          0.979          1.000              ?                   0.0
    31/Aug/1989         1814.8            1651.8             163.0          0.968          1.000              ?                   0.0
    01/Sep/1989         1813.2            1655.6             157.7          0.975          1.000              ?                   0.0
    02/Sep/1989         1810.5            1657.4             153.1          0.980          1.000              ?                   0.0
    03/Sep/1989         1821.8            1669.6             152.2          0.985          1.000              ?                   0.0
    04/Sep/1989         1818.7            1669.9             148.7          0.990          1.000              ?                   0.0
    05/Sep/1989         1825.6            1677.0             148.6          0.994          1.000              ?                   0.0
    06/Sep/1989         1849.4            1701.1             148.3          0.998          1.000              ?                   0.0
    07/Sep/1989         1897.7            1748.0             149.6          0.989          1.000              ?                   0.0
    08/Sep/1989         1911.0            1760.6             150.4          0.979          1.000              ?                   0.0
    09/Sep/1989         1947.1            1792.7             154.5          0.981          1.000              ?                   0.0
    10/Sep/1989         1997.6            1836.6             161.1          0.984          1.000              ?                   0.0
    11/Sep/1989         1710.8            1576.2             134.6          0.807          1.000              ?                   5.8
    12/Sep/1989         1655.8            1525.5             130.3          0.926          1.000              ?                   3.2
    13/Sep/1989         1630.9            1503.2             127.8          0.954          1.000              ?                   2.6
    14/Sep/1989         1626.0            1497.7             128.2          0.972          1.000              ?                   2.3
    15/Sep/1989         1671.1            1538.9             132.1          0.978          1.000              ?                   0.4
    16/Sep/1989         1730.8            1592.0             138.8          1.000          1.000              ?                   0.0
    17/Sep/1989         1794.1            1654.2             139.9          1.000          1.000              ?                   0.0
