ApsimVersion = 7.8
Title = 10 paddocks paddock02
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock02.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    01/Jul/1989       2001.859          1826.490           175.369          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    02/Jul/1989       2010.909          1841.914           168.995          1.000              ?                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    03/Jul/1989       2009.075          1839.903           169.172          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    04/Jul/1989       2020.468          1847.428           173.040          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    05/Jul/1989       2012.717          1829.382           183.335          1.000              ?                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    06/Jul/1989       2034.452          1845.533           188.918          1.000              ?                0.0                             0.0            4.1            0.0            0.0            0.0            0.0
    07/Jul/1989       2063.888          1874.078           189.810          1.000              ?                0.0                             0.0            4.0            0.0            0.0            0.0            0.0
    08/Jul/1989       2094.724          1903.653           191.071          1.000              ?                0.0                             0.0            3.9            0.0            0.0            0.0            0.0
    09/Jul/1989       2122.550          1933.971           188.579          1.000              ?                0.0                             0.0            3.7            0.0            0.0            0.0            0.0
    10/Jul/1989       2131.990          1941.604           190.386          1.000              ?                0.0                             0.0            3.6            0.0            0.0            0.0            0.0
    11/Jul/1989       2135.597          1951.837           183.760          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989       2135.708          1951.947           183.760          1.000              ?                0.0                             0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989       2135.840          1958.627           177.213          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989       2140.370          1965.898           174.472          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989       2153.201          1980.786           172.415          1.000              ?                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989       2168.326          2000.304           168.022          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989       2183.349          2018.574           164.775          1.000              ?                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989       2192.599          2033.402           159.197          1.000              ?                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989       2191.507          2038.585           152.922          1.000              ?                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989       2194.359          2046.208           148.150          1.000              ?                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2205.417          2061.263           144.155          1.000              ?                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2218.905          2078.848           140.058          1.000              ?                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2231.198          2095.768           135.430          1.000              ?                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2250.299          2118.405           131.894          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2266.494          2138.337           128.157          1.000              ?                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989       2279.105          2155.607           123.498          1.000              ?                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2309.403          2186.996           122.407          1.000              ?                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2338.015          2217.409           120.606          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2372.427          2251.774           120.653          1.000              ?                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989       2404.943          2285.586           119.357          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989       2440.642          2321.665           118.976          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989       2434.488          2312.164           122.324          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2446.837          2307.817           139.020          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989       2482.578          2343.013           139.564          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989       2498.222          2355.191           143.031          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989       2498.465          2343.256           155.209          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989       2519.179          2350.380           168.799          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989       2561.803          2381.241           180.562          1.000              ?                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    08/Aug/1989       2559.270          2364.082           195.188          1.000              ?                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    09/Aug/1989       2606.167          2410.765           195.402          1.000              ?                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    10/Aug/1989       2615.177          2425.473           189.704          1.000              ?                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    11/Aug/1989       2626.064          2440.925           185.139          1.000              ?                0.0                             0.0            2.2            0.0            0.0            0.0            0.0
    12/Aug/1989       2647.697          2463.975           183.721          1.000              ?                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    13/Aug/1989       2656.588          2477.980           178.608          1.000              ?                0.0                             0.0            2.1            0.0            0.0            0.0            0.0
    14/Aug/1989       2665.537          2493.545           171.992          1.000              ?                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    15/Aug/1989       2679.706          2512.733           166.973          1.000              ?                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    16/Aug/1989       2694.436          2530.159           164.277          1.000              ?                0.0                             0.0            2.0            0.0            0.0            0.0            0.0
    17/Aug/1989       2731.766          2566.862           164.904          1.000              ?                0.0                             0.0            1.9            0.0            0.0            0.0            0.0
    18/Aug/1989       2762.720          2601.778           160.942          1.000              ?                0.0                             0.0            1.8            0.0            0.0            0.0            0.0
    19/Aug/1989       2818.060          2656.051           162.009          1.000              ?                0.0                             0.0            1.6            0.0            0.0            0.0            0.0
    20/Aug/1989       2857.761          2697.699           160.062          1.000              ?                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    21/Aug/1989       2892.759          2735.437           157.322          1.000              ?                0.0                             0.0            1.5            0.0            0.0            0.0            0.0
    22/Aug/1989       2929.402          2774.387           155.015          1.000              ?                0.0                             0.0            1.4            0.0            0.0            0.0            0.0
    23/Aug/1989       2947.508          2795.076           152.432          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
    24/Aug/1989       2975.309          2816.731           158.578          1.000              ?                0.0                             0.0            1.3            0.0            0.0            0.0            0.0
